id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1365,616,100,13.650
values_505,5512,2483,371,14.857
values_924,277,128,26,10.654
values_862,11367,5104,753,15.096
values_287,9212,4139,614,15.003
values_733,5854,2637,392,14.934
values_813,8453,3800,564,14.988
values_11,109,52,13,8.385
values_19,1492,675,108,13.815
values_999,633,288,51,12.412
values_134,505,232,42,12.024
values_609,405,184,35,11.571
values_993,1458,661,105,13.886
values_731,2270,1027,159,14.277
values_127,1840,835,130,14.154
values_889,914,417,68,13.441
values_987,11092,4981,737,15.050
values_780,1304,591,96,13.583
values_435,2378,1073,166,14.325
values_950,10171,4572,675,15.068
values_976,1875,846,134,13.993
values_557,2626,1187,184,14.272
values_398,2767,1250,193,14.337
values_892,2285,1028,161,14.193
values_670,291,132,27,10.778
values_574,1922,867,137,14.029
values_163,7353,3304,494,14.885
values_900,4949,2228,336,14.729
values_392,2761,1244,192,14.380
values_447,9621,4324,640,15.033
values_523,7775,3498,523,14.866
values_679,324,149,29,11.172
values_419,982,445,74,13.270
values_895,3324,1501,230,14.452
values_298,747,340,59,12.661
values_155,8090,3639,540,14.981
values_12,8318,3743,556,14.960
values_160,4498,2029,304,14.796
values_626,1546,699,113,13.681
values_38,7581,3408,510,14.865
values_146,3499,1578,242,14.459
values_81,2781,1254,194,14.335
values_687,143,66,16,8.938
values_213,3030,1363,210,14.429
values_212,922,417,71,12.986
values_568,4278,1927,294,14.551
values_5,9896,4449,659,15.017
values_40,10151,4562,673,15.083
values_970,8050,3621,539,14.935
values_707,223,104,21,10.619
values_406,4379,1970,299,14.645
values_893,6351,2860,426,14.908
values_144,1419,640,105,13.514
values_979,2995,1354,209,14.330
values_831,6995,3150,467,14.979
values_402,4593,2068,311,14.768
values_404,8285,3726,554,14.955
values_310,210,97,21,10.000
values_70,1224,553,91,13.451
values_268,290,135,26,11.154
values_412,257,118,24,10.708
values_290,405,184,35,11.571
values_916,2056,929,147,13.986
values_567,1472,665,106,13.887
values_913,176,83,18,9.778
values_232,7405,3332,494,14.990
values_319,7130,3209,478,14.916
values_23,1687,762,122,13.828
values_899,1874,849,133,14.090
values_428,143,66,16,8.938
values_858,4915,2214,333,14.760
values_546,257,118,24,10.708
values_432,3163,1428,219,14.443
values_231,12489,5604,827,15.102
values_388,1793,814,127,14.118
values_350,1840,835,130,14.154
values_603,1270,577,93,13.656
values_364,6969,3136,467,14.923
values_530,1680,759,120,14.000
values_72,109,52,13,8.385
values_536,8943,4020,596,15.005
values_79,7500,3373,504,14.881
values_342,1948,883,140,13.914
values_803,3627,1634,251,14.450
values_501,7191,3234,482,14.919
values_540,7889,3548,528,14.941
values_955,8091,3636,541,14.956
values_191,223,104,21,10.619
values_812,693,316,54,12.833
values_545,1445,654,105,13.762
values_78,1780,807,127,14.016
values_526,7023,3160,472,14.879
values_695,1176,535,87,13.517
values_87,3854,1739,263,14.654
values_300,10627,4778,704,15.095
values_964,143,66,16,8.938
values_998,1143,518,85,13.447
values_988,647,292,52,12.442
values_6,2330,1057,165,14.121
values_625,3297,1490,229,14.397
values_518,384,177,32,12.000
values_122,7863,3532,525,14.977
values_541,774,351,60,12.900
values_279,257,118,24,10.708
values_256,384,177,32,12.000
values_796,6096,2745,409,14.905
values_504,10689,4800,709,15.076
values_752,7217,3250,485,14.880
values_459,143,66,16,8.938
values_658,3746,1693,256,14.633
values_408,1538,699,110,13.982
values_867,4626,2085,313,14.780
values_727,1620,731,117,13.846
values_177,4519,2036,307,14.720
values_823,1055,480,77,13.701
values_822,706,323,54,13.074
values_218,10011,4496,665,15.054
values_426,257,118,24,10.708
values_776,210,97,21,10.000
values_143,3446,1551,238,14.479
values_739,1391,630,100,13.910
values_312,5191,2336,353,14.705
values_174,143,66,16,8.938
values_669,2875,1296,200,14.375
values_120,324,149,29,11.172
values_974,3103,1400,216,14.366
values_217,4733,2136,322,14.699
values_866,424,197,36,11.778
values_192,210,97,21,10.000
values_328,8970,4031,597,15.025
values_68,1042,473,77,13.532
values_387,7338,3303,492,14.915
values_69,1197,542,90,13.300
values_749,5688,2557,384,14.812
values_135,1170,529,86,13.605
values_341,2572,1163,179,14.369
values_494,5641,2536,381,14.806
values_1,5505,2482,372,14.798
values_589,9633,4334,639,15.075
values_925,753,344,57,13.211
values_524,3840,1735,262,14.656
values_994,2452,1107,173,14.173
values_856,4788,2155,325,14.732
values_156,2881,1300,198,14.551
values_470,1800,817,129,13.953
values_207,740,337,57,12.982
values_655,8358,3761,557,15.005
values_441,7150,3217,477,14.990
values_109,5581,2508,378,14.765
values_45,3641,1638,252,14.448
values_125,921,420,70,13.157
values_600,1115,510,83,13.434
values_708,2552,1153,177,14.418
values_791,9903,4450,658,15.050
values_912,2310,1047,163,14.172
values_533,8653,3894,575,15.049
values_418,7943,3572,533,14.902
values_228,6936,3119,465,14.916
values_585,9541,4286,635,15.025
values_465,2452,1107,173,14.173
values_239,3706,1675,255,14.533
values_842,8325,3744,555,15.000
values_208,3432,1547,237,14.481
values_932,1813,824,129,14.054
values_957,3264,1471,224,14.571
values_563,808,365,63,12.825
values_766,1364,619,99,13.778
values_476,4493,2022,307,14.635
values_175,1142,521,84,13.595
values_591,7768,3495,521,14.910
values_997,4620,2081,315,14.667
values_385,3599,1624,246,14.630
values_115,7767,3498,520,14.937
values_653,1525,692,110,13.864
values_753,8781,3950,584,15.036
values_241,6258,2815,421,14.865
values_197,6164,2773,415,14.853
values_636,109,52,13,8.385
values_450,982,445,74,13.270
values_106,9615,4320,642,14.977
values_699,6747,3038,452,14.927
values_578,3317,1498,228,14.548
values_644,1593,720,116,13.733
values_570,143,66,16,8.938
values_873,3392,1529,236,14.373
values_33,5372,2419,366,14.678
values_210,874,399,67,13.045
values_486,1768,797,128,13.812
values_252,243,114,23,10.565
values_694,1546,699,113,13.681
values_759,223,104,21,10.619
values_245,7748,3485,519,14.929
values_15,1384,629,101,13.703
values_792,2398,1083,168,14.274
values_248,740,337,57,12.982
values_246,10574,4751,700,15.106
values_556,7554,3395,506,14.929
values_513,324,149,29,11.172
values_93,11481,5156,761,15.087
values_558,1908,863,136,14.029
values_991,8279,3722,556,14.890
values_181,7137,3212,480,14.869
values_674,6049,2726,409,14.790
values_652,4486,2019,305,14.708
values_344,808,365,63,12.825
values_715,2075,940,145,14.310
values_528,1270,577,93,13.656
values_276,2438,1103,172,14.174
values_24,3445,1554,237,14.536
values_296,3606,1627,248,14.540
values_244,632,291,50,12.640
values_380,7831,3514,527,14.860
values_25,3432,1547,237,14.481
values_740,10542,4731,699,15.082
values_478,4727,2130,321,14.726
values_379,257,118,24,10.708
values_810,10272,4617,683,15.040
values_440,613,278,49,12.510
values_543,1270,577,93,13.656
values_130,2338,1055,165,14.170
values_225,4961,2240,338,14.678
values_285,2594,1167,183,14.175
values_363,2942,1327,205,14.351
values_667,6962,3133,465,14.972
values_26,1990,895,143,13.916
values_793,1767,800,127,13.913
values_772,2022,915,144,14.042
values_931,8379,3768,560,14.963
values_981,3183,1436,218,14.601
values_422,6198,2787,418,14.828
values_920,10379,4666,689,15.064
values_259,3794,1711,260,14.592
values_477,3916,1763,271,14.450
values_738,2855,1288,201,14.204
values_430,109,52,13,8.385
values_922,4471,2018,303,14.756
values_903,1687,762,122,13.828
values_761,143,66,16,8.938
values_204,599,274,48,12.479
values_48,6768,3045,455,14.875
values_71,2169,982,151,14.364
values_851,4124,1855,282,14.624
values_347,787,358,60,13.117
values_725,565,260,45,12.556
values_266,10474,4705,696,15.049
values_448,371,170,32,11.594
values_934,4184,1883,285,14.681
values_531,6419,2888,432,14.859
values_224,4311,1942,293,14.713
values_686,1411,640,102,13.833
values_927,11219,5038,742,15.120
values_407,418,191,35,11.943
values_76,2270,1027,159,14.277
values_949,680,309,54,12.593
values_969,1935,874,137,14.124
values_781,8190,3687,547,14.973
values_7,7090,3189,474,14.958
values_683,847,386,63,13.444
values_376,485,222,40,12.125
values_877,3130,1411,217,14.424
values_654,1271,574,94,13.521
values_508,9286,4171,618,15.026
values_332,1029,466,77,13.364
values_281,418,191,35,11.943
values_381,4062,1833,277,14.664
