id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,25155,17886,699,35.987
values_505,54892,40894,1292,42.486
values_924,15820,10885,477,33.166
values_862,54005,40214,1288,41.929
values_287,16160,11125,480,33.667
values_733,101534,67588,2752,36.895
values_813,145748,97152,3876,37.603
values_11,69148,46027,1854,37.297
values_19,16072,11068,478,33.623
values_999,1654,1006,83,19.928
values_134,26177,18663,704,37.183
values_609,145709,97098,3868,37.670
values_993,144999,96668,3857,37.594
values_731,167041,111356,4472,37.353
values_127,179677,119769,4797,37.456
values_889,83283,60794,2067,40.292
values_987,54485,36225,1469,37.090
values_780,59229,41272,1651,35.875
values_435,3118,2035,121,25.769
values_950,20994,14924,582,36.072
values_976,1654,1006,83,19.928
values_557,82697,60354,2056,40.222
values_398,4641,3047,167,27.790
values_892,168260,112151,4474,37.608
values_670,1654,1006,83,19.928
values_574,57486,39968,1652,34.798
values_163,25147,17877,698,36.027
values_900,168087,112004,4469,37.612
values_392,3119,2035,120,25.992
values_447,82240,59988,2056,40.000
values_523,2913,1886,119,24.479
values_679,29268,19366,829,35.305
values_419,6946,4751,227,30.599
values_895,103559,68998,2762,37.494
values_298,13200,9321,381,34.646
values_155,25715,18310,704,36.527
values_12,155132,103420,4146,37.417
values_160,68799,45764,1857,37.048
values_626,13767,9742,385,35.758
values_38,25819,18401,702,36.779
values_146,9640,6663,298,32.349
values_81,180299,120184,4805,37.523
values_687,3045,1979,120,25.375
values_213,1719,1051,84,20.464
values_212,144720,96425,3857,37.521
values_568,58839,40964,1658,35.488
values_5,141484,103409,3570,39.631
values_40,143211,104765,3572,40.093
values_970,144594,96388,3862,37.440
values_707,2970,1924,119,24.958
values_406,30110,19983,828,36.365
values_893,113493,75638,3018,37.605
values_144,36317,25975,972,37.363
values_979,4710,3097,169,27.870
values_831,101359,67504,2742,36.965
values_402,85915,57203,2287,37.567
values_404,181110,120790,4809,37.661
values_310,36836,26371,977,37.703
values_70,144329,105596,3577,40.349
values_268,181280,120879,4800,37.767
values_412,122390,81536,3275,37.371
values_290,3118,2035,121,25.769
values_916,40659,26987,1122,36.238
values_567,102747,68439,2764,37.173
values_913,4496,2943,169,26.604
values_232,7149,4899,227,31.493
values_319,13276,9379,379,35.029
values_23,3194,2090,121,26.397
values_899,157906,105264,4166,37.904
values_428,155137,103387,4155,37.337
values_858,59238,41229,1666,35.557
values_546,68378,45485,1848,37.001
values_432,102322,68144,2759,37.087
values_231,84174,56013,2279,36.935
values_388,53032,39433,1286,41.238
values_350,123046,81978,3295,37.343
values_603,4617,3032,168,27.482
values_364,3044,1980,119,25.580
values_530,3063,1996,121,25.314
values_72,69537,46289,1858,37.426
values_536,36269,25935,967,37.507
values_79,53824,35781,1454,37.018
values_342,2988,1941,120,24.900
values_803,4568,2995,167,27.353
values_501,68706,45725,1850,37.138
values_540,30112,19962,827,36.411
values_955,166747,111149,4459,37.396
values_191,146032,97361,3866,37.773
values_812,83131,60676,2073,40.102
values_545,81467,59409,2067,39.413
values_78,25274,17975,702,36.003
values_526,4602,3016,168,27.393
values_695,57967,40313,1654,35.047
values_87,165433,110288,4457,37.118
values_300,178929,119290,4797,37.300
values_964,21910,15624,584,37.517
values_998,102092,68005,2751,37.111
values_988,36658,26237,976,37.559
values_6,13291,9388,381,34.885
values_625,30085,19932,830,36.247
values_518,85612,57019,2288,37.418
values_122,6945,4752,228,30.461
values_541,7157,4905,226,31.668
values_279,142009,103823,3561,39.879
values_256,36898,26421,974,37.883
values_796,30653,20327,834,36.754
values_504,168955,112659,4497,37.571
values_752,16056,11061,477,33.660
values_459,169130,112751,4491,37.660
values_658,167932,111972,4480,37.485
values_408,58157,40470,1653,35.183
values_867,85058,56632,2278,37.339
values_727,4284,2789,167,25.653
values_177,16545,11417,481,34.397
values_823,4531,2965,167,27.132
values_822,169941,113358,4488,37.866
values_218,21564,15357,588,36.673
values_426,93747,62427,2516,37.260
values_776,156233,104141,4150,37.647
values_143,85373,56831,2288,37.313
values_739,25330,18015,700,36.186
values_312,68042,45266,1842,36.939
values_174,145516,96983,3873,37.572
values_669,7340,5045,229,32.052
values_120,4587,3010,168,27.304
values_974,84377,61641,2079,40.585
values_217,68856,45831,1853,37.159
values_866,1654,1006,83,19.928
values_192,167448,111609,4461,37.536
values_328,83025,60582,2069,40.128
values_68,13022,9186,381,34.178
values_387,13309,9403,381,34.932
values_69,4759,3134,170,27.994
values_749,41009,27215,1127,36.388
values_135,6978,4777,226,30.876
values_341,54125,36005,1463,36.996
values_494,54052,40259,1287,41.998
values_1,180445,120307,4806,37.546
values_589,41100,27302,1127,36.469
values_925,67844,45135,1844,36.792
values_524,1654,1006,83,19.928
values_994,102882,68513,2761,37.263
values_856,83972,55879,2288,36.701
values_156,142059,103867,3557,39.938
values_470,13599,9626,381,35.693
values_207,68276,45437,1854,36.826
values_655,41600,27629,1119,37.176
values_441,82443,60143,2058,40.060
values_109,9750,6724,298,32.718
values_45,69071,45957,1846,37.417
values_125,13451,9515,383,35.120
values_600,37055,26541,978,37.889
values_708,54327,36094,1466,37.058
values_791,55485,41363,1297,42.779
values_912,55370,36823,1465,37.795
values_533,1719,1051,84,20.464
values_418,30316,20106,829,36.569
values_228,155662,103724,4170,37.329
values_585,105003,70001,2757,38.086
values_465,145352,106408,3580,40.601
values_239,15815,10884,474,33.365
values_842,157295,104862,4174,37.684
values_208,53858,35784,1469,36.663
values_932,54815,36468,1459,37.570
values_957,180390,120282,4804,37.550
values_563,7575,5215,230,32.935
values_766,67758,45078,1844,36.745
values_476,29837,19777,832,35.862
values_175,157571,105058,4183,37.669
values_591,4526,2965,168,26.940
values_997,21982,15685,585,37.576
values_385,142306,104046,3556,40.019
values_115,25847,18406,698,37.030
values_653,37186,26628,974,38.179
values_753,4422,2892,167,26.479
values_241,81027,59056,2061,39.314
values_197,82678,60327,2061,40.115
values_636,92184,61344,2491,37.007
values_450,143364,95537,3837,37.364
values_106,16352,11282,477,34.281
values_699,4886,3223,169,28.911
values_578,87754,58496,2295,38.237
values_644,57902,40271,1647,35.156
values_570,58625,40795,1654,35.444
values_873,182548,121738,4814,37.920
values_33,110769,73724,3019,36.691
values_210,122273,81464,3289,37.176
values_486,53693,35717,1466,36.626
values_252,103533,69011,2760,37.512
values_694,53879,40091,1287,41.864
values_759,13844,9804,382,36.241
values_245,25882,18434,704,36.764
values_15,53556,39857,1287,41.613
values_792,143321,104846,3571,40.135
values_248,69518,46267,1856,37.456
values_246,101873,67821,2763,36.870
values_556,144098,96040,3857,37.360
values_513,4620,3032,167,27.665
values_93,82778,60413,2060,40.183
values_558,26082,18585,697,37.420
values_991,124131,82741,3289,37.741
values_181,153174,102020,4150,36.909
values_674,94473,62914,2521,37.474
values_652,141781,94408,3849,36.836
values_344,113744,75807,3022,37.639
values_715,67945,45180,1841,36.907
values_528,2968,1925,119,24.941
values_276,168398,112263,4491,37.497
values_24,85261,56764,2293,37.183
values_296,13671,9672,385,35.509
values_244,13071,9224,382,34.217
values_380,95376,63553,2521,37.833
values_25,1719,1051,84,20.464
values_740,21356,15205,583,36.631
values_478,179217,119483,4801,37.329
values_379,124659,83095,3287,37.925
values_810,35711,25503,965,37.006
values_440,1654,1006,83,19.928
values_543,40524,26904,1119,36.214
values_130,1719,1051,84,20.464
values_225,41629,27666,1127,36.938
values_285,3045,1979,120,25.375
values_363,84691,56375,2276,37.210
values_667,86289,57470,2283,37.796
values_26,68925,45867,1848,37.297
values_793,10075,6975,301,33.472
values_772,86080,57318,2293,37.540
values_931,82291,60016,2070,39.754
values_981,21076,14997,580,36.338
values_422,95066,63324,2524,37.665
values_920,93658,62376,2524,37.107
values_259,9486,6530,299,31.726
values_477,7141,4898,229,31.183
values_738,13405,9475,380,35.276
values_430,111449,74221,3015,36.965
values_922,42334,28155,1132,37.398
values_903,145020,96663,3865,37.521
values_761,81961,59783,2054,39.903
values_204,167716,111768,4484,37.403
values_48,84027,55905,2281,36.838
values_71,26185,18673,704,37.195
values_851,7124,4882,229,31.109
values_347,168344,112231,4472,37.644
values_725,40847,27118,1128,36.212
values_266,68345,45459,1851,36.923
values_448,40568,26914,1125,36.060
values_934,4602,3016,168,27.393
values_531,81000,59031,2061,39.301
values_224,81219,59186,2056,39.503
values_686,4569,2994,168,27.196
values_927,67885,45169,1840,36.894
values_407,164639,109695,4461,36.906
values_76,3119,2035,120,25.992
values_949,168300,112206,4482,37.550
values_969,55178,36712,1466,37.638
values_781,26469,18885,706,37.492
values_7,93679,62380,2513,37.278
values_683,143571,105031,3567,40.250
values_376,16460,11353,476,34.580
values_877,80915,58967,2054,39.394
values_654,83035,60612,2062,40.269
values_508,16496,11378,478,34.510
values_332,143407,95559,3869,37.066
values_281,145560,97028,3869,37.622
values_381,179378,119555,4799,37.378
values_769,4571,2995,167,27.371
values_701,157800,105206,4158,37.951
values_855,58269,40533,1654,35.229
values_320,4672,3068,168,27.810
values_50,41294,27425,1128,36.608
values_918,102548,68276,2770,37.021
values_615,165225,110098,4443,37.188
values_704,179348,119570,4804,37.333
values_633,51876,34434,1450,35.777
values_847,144440,105680,3577,40.380
values_602,102885,68529,2761,37.264
values_399,2988,1941,120,24.900
values_22,42337,28126,1128,37.533
values_313,13513,9552,382,35.374
values_375,179629,119736,4789,37.509
values_963,10097,6990,301,33.545
values_168,156477,104300,4173,37.497
values_226,122789,81816,3294,37.277
values_190,111424,74183,3019,36.908
values_429,9968,6897,302,33.007
values_236,21804,15549,583,37.400
values_777,103646,69054,2754,37.635
values_909,121572,80984,3291,36.941
values_438,25756,18343,701,36.742
values_607,69095,45985,1850,37.349
values_717,6850,4676,227,30.176
values_782,168424,112286,4476,37.628
values_258,30204,20040,830,36.390
values_872,15794,10867,473,33.391
values_637,4603,3015,169,27.237
values_746,26394,18837,704,37.491
values_4,26119,18613,704,37.101
values_345,167827,111859,4488,37.395
values_102,121890,81221,3277,37.196
values_962,54678,40718,1289,42.419
values_356,25870,18434,709,36.488
values_853,103403,68909,2765,37.397
values_849,68396,45506,1853,36.911
values_814,157626,105097,4163,37.864
values_370,83434,60915,2070,40.306
values_778,54190,40349,1290,42.008
values_458,92387,61514,2517,36.705
values_818,4599,3016,168,27.375
values_119,114238,76107,3030,37.702
values_373,153006,101929,4136,36.994
values_351,145740,97165,3861,37.747
values_32,82304,60039,2063,39.895
values_770,10041,6955,302,33.248
values_371,4619,3030,170,27.171
values_283,41630,27661,1123,37.070
values_535,4618,3031,169,27.325
values_250,3045,1979,120,25.375
values_132,25461,18119,702,36.269
values_649,13739,9735,381,36.060
values_77,37107,26581,975,38.058
values_260,168423,112283,4479,37.603
values_891,3119,2035,120,25.992
values_91,1719,1051,84,20.464
values_137,142999,104588,3569,40.067
values_42,169338,112888,4478,37.816
values_13,55483,36932,1468,37.795
values_577,123252,82127,3296,37.394
values_41,1654,1006,83,19.928
values_809,144578,96360,3864,37.417
values_414,9867,6818,301,32.781
values_360,178966,119307,4804,37.254
values_386,182575,121768,4818,37.894
values_158,141890,103711,3563,39.823
values_904,9936,6877,298,33.342
values_480,92928,61855,2517,36.920
values_647,141496,103392,3556,39.791
values_104,143277,95446,3858,37.138
values_55,40920,27167,1123,36.438
values_491,123226,82132,3288,37.477
values_391,179811,119886,4798,37.476
values_972,92583,61638,2507,36.930
values_571,144042,105387,3576,40.280
values_940,142200,103950,3562,39.921
values_861,68655,45685,1846,37.191
values_324,122995,81964,3278,37.521
values_549,112939,75252,3028,37.298
values_170,30394,20158,833,36.487
values_269,10297,7144,302,34.096
values_442,25446,18111,700,36.351
values_520,180588,120367,4812,37.529
values_455,7372,5065,230,32.052
values_31,53150,39520,1290,41.202
values_971,26421,18845,701,37.690
values_397,111894,74494,3018,37.076
values_254,4642,3046,168,27.631
values_616,143067,104613,3565,40.131
values_66,7258,4980,228,31.833
values_943,82652,60315,2062,40.083
values_117,41472,27558,1122,36.963
values_451,144827,106001,3572,40.545
values_643,1719,1051,84,20.464
values_688,155101,103352,4162,37.266
values_569,54854,40878,1287,42.622
values_745,1719,1051,84,20.464
values_65,155921,103965,4162,37.463
values_980,53974,35869,1459,36.994
values_982,12561,8824,377,33.318
values_62,168811,112584,4470,37.765
values_789,95235,63446,2515,37.867
values_401,154324,102815,4164,37.061
values_21,123102,82070,3286,37.463
values_598,82981,60556,2064,40.204
values_273,7276,4990,230,31.635
values_534,55526,41403,1295,42.877
values_118,81329,59288,2071,39.270
values_141,58680,40824,1660,35.349
values_366,3043,1980,120,25.358
values_222,112515,74934,3024,37.207
values_876,40018,26559,1117,35.826
values_700,93850,62488,2526,37.154
values_95,13385,9459,383,34.948
values_806,68688,45701,1857,36.989
values_671,167440,111590,4473,37.433
values_816,166640,111029,4470,37.280
values_630,165708,110442,4465,37.113
values_433,15898,10944,478,33.259
values_905,21940,15642,588,37.313
values_84,20657,14669,583,35.432
values_233,54109,35965,1459,37.086
values_664,103080,68668,2755,37.416
values_162,69164,46015,1855,37.285
values_681,3119,2035,120,25.992
