4,-77,110,115,67,45,-47,-30,-98,-113,88,-26,-11,-63,30,-81,125,-10,-50,-62,76,98,-67,-13,0,0,0,0
86,-4,125,120,-117,-57,19,-52,24,94,31,-14,95,87,103,115,-68,-64,-108,89,111,93,-7,37,0,0,0,0
37,-1,111,-40,4,75,92,-93,6,-27,-125,-51,48,70,52,-38,61,114,-108,-2,49,-9,41,58,0,0,0,0
-90,3,112,-62,-88,45,71,-56,84,-75,97,52,108,-49,117,-64,-127,-19,-67,87,123,-73,-3,-67,0,0,0,0
32,-108,10,27,0,-50,-115,4,2,104,76,-12,57,-1,-62,2,114,-48,70,-97,-36,-118,-100,-83,0,0,0,0
-75,0,-106,-110,-59,20,82,85,119,94,7,-105,15,59,-89,102,41,-113,77,73,-19,-67,-1,92,0,0,0,0
3,97,-59,28,14,-47,-12,-44,-22,9,-90,59,-36,-25,72,91,86,-95,23,91,-45,41,47,-81,0,0,0,0
-117,-126,-55,-15,103,-13,-80,-60,125,118,35,50,96,29,93,93,109,111,-111,90,-104,-24,-101,65,0,0,0,0
-123,97,-59,-46,126,-17,-111,75,65,19,79,-116,121,56,15,-19,-93,-19,-42,14,-27,47,14,-34,0,0,0,0
9,-83,-5,-33,78,-64,57,-116,-68,81,100,-38,79,102,-99,44,-3,101,26,109,-26,104,104,78,0,0,0,0
34,-12,89,31,-31,126,1,-111,106,-83,3,-51,65,-85,88,116,118,-115,-126,-89,-77,-20,-98,-91,0,0,0,0
-53,-34,-52,117,32,66,-19,-59,97,109,-21,-2,91,93,125,-126,116,110,-71,-45,-109,33,8,-61,0,0,0,0
65,40,36,-113,25,-55,-93,-68,-4,52,127,-6,107,58,-109,120,-37,68,-34,109,-4,19,29,-39,0,0,0,0
-91,82,-123,-85,-22,7,-42,54,-62,-103,-47,118,124,-90,126,30,122,-5,112,-25,34,-27,33,68,0,0,0,0
-26,-122,47,112,-88,116,52,111,108,93,53,-9,72,78,-17,100,18,-125,-59,16,116,126,29,-119,0,0,0,0
23,-7,-82,76,-127,30,58,83,-114,-21,30,67,58,122,-34,-89,52,-21,12,-114,98,-92,-71,48,0,0,0,0
0,-119,125,126,-57,-70,-41,39,-5,-65,-45,-22,-41,86,84,-81,-106,111,-59,-100,-25,-47,-29,99,0,0,0,0
51,4,45,-118,-10,-100,105,-80,4,25,108,14,-14,98,119,-66,-118,-9,18,-26,79,-39,21,10,0,0,0,0
51,-120,102,65,-20,103,-22,-4,-51,-45,111,-52,-8,111,7,-76,-41,3,16,5,116,80,-110,-24,0,0,0,0
-80,-120,83,35,-33,51,110,-71,-59,-19,-123,85,-69,12,-4,-39,-103,-66,-118,102,51,-21,-127,-103,0,0,0,0
103,-64,-80,98,60,-21,41,-74,-95,-33,-83,78,-24,83,-40,84,-63,103,116,-83,-8,71,23,66,0,0,0,0
6,-120,-82,-127,-111,102,-43,8,17,92,126,20,2,-73,67,-81,-104,-47,100,102,6,100,-57,77,0,0,0,0
74,-100,61,50,-119,121,36,9,47,-86,-28,-5,103,11,-71,56,57,111,-67,-39,59,-67,64,-80,0,0,0,0
-11,-123,-111,-104,-88,-9,50,-30,-4,-72,20,-76,99,-97,72,-41,46,-52,-66,4,72,-126,-125,118,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
