-110,-35,-83,4,27,-21,-11,63,-19,-115,-26,65,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26,-13,106,39,96,30,-4,-89,71,-63,25,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,97,-125,-51,111,62,54,29,-113,-21,114,-127,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,65,61,59,60,-76,-107,-33,49,-44,93,-122,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,-54,-85,44,-10,-105,-67,-94,87,-95,-108,-68,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,11,60,55,-123,-107,44,-122,-15,-95,84,-85,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9,-109,42,-55,-16,45,4,-23,-96,-92,99,91,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-53,-32,-120,-81,-7,-124,-97,56,10,-50,16,-91,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-8,49,92,84,-21,52,-82,-12,64,77,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34,-73,121,-88,67,17,42,-48,51,-39,-124,-3,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-122,-126,125,-89,-87,-8,123,125,-88,-14,76,15,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7,-106,115,-32,-119,51,-106,-58,-71,-51,-56,76,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-96,90,110,60,42,104,-72,30,70,70,33,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
