89,110,102,-58,112,-97,-58,-33,-67,99,79,-29,-8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81,-75,-18,96,36,34,97,-52,103,-99,-126,-69,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,55,53,-3,-40,112,122,102,12,-37,-43,19,-69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-126,122,43,33,111,66,-61,-54,78,-12,-4,-63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-103,-94,5,9,105,71,7,51,92,-122,-79,120,-81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,74,1,-70,-114,-18,28,1,77,23,-112,72,71,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,38,-54,86,89,-95,38,125,23,-84,-15,-113,-38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,121,39,-47,-109,-95,46,20,-63,57,68,-19,113,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-69,-19,7,35,-69,-102,50,82,47,-91,116,52,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-56,92,78,8,-58,115,-106,-3,25,100,-12,-71,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,89,-80,-94,-82,-85,-110,110,16,51,12,27,96,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,-33,-111,-65,-54,84,99,27,84,-126,-53,72,-18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-63,81,95,86,1,-76,105,34,66,2,-19,13,-83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,-110,-53,-45,56,-89,99,-58,-47,-88,-103,-106,-40,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34,37,-74,5,49,115,59,-37,-82,99,48,-16,113,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,70,-90,116,123,-122,38,122,-67,-89,-59,-8,89,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,101,65,108,-17,106,77,55,-15,-49,75,-124,-74,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-51,-36,56,-65,-89,7,-115,82,6,-57,-70,-52,-117,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-103,85,-56,-109,71,87,-64,30,-77,-32,51,46,-40,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,-112,115,60,2,36,-114,-50,77,96,9,-92,102,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32,31,64,-10,51,-122,25,31,-95,-99,-55,60,-62,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-68,85,48,-1,46,13,60,125,-33,10,59,-90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-47,-74,-2,-23,58,-119,-122,-11,-58,-57,-99,43,10,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
