51,-79,61,62,50,22,-28,24,69,-43,-36,45,-3,81,56,-99,80,123,15,26,-125,-33,31,0,0,0,0,0
-105,2,-10,115,-43,-114,85,-33,95,-38,-49,3,100,-103,54,120,30,-126,-83,-21,-31,-83,-87,0,0,0,0,0
7,108,114,-11,11,-56,-43,9,89,-103,-108,-70,-67,77,-119,-24,39,109,-114,-100,3,121,-65,0,0,0,0,0
-106,-17,-86,2,-18,-124,-11,-89,90,-24,66,-57,73,-114,72,-61,-115,39,-36,57,-92,76,116,0,0,0,0,0
21,105,31,51,7,8,-101,14,-43,-66,-125,9,-90,11,41,-96,-70,42,120,60,92,45,59,0,0,0,0,0
54,97,-95,110,54,114,35,-11,-99,42,98,55,31,74,-6,37,117,-26,-1,-91,21,-111,41,0,0,0,0,0
5,55,126,-25,-122,-89,-70,-41,62,-106,126,-110,-68,-115,50,90,67,-112,-76,47,43,86,-80,0,0,0,0,0
11,-59,-16,121,94,-113,-127,14,-14,77,-106,-82,57,101,66,25,-31,-80,-8,-91,-115,-78,-74,0,0,0,0,0
39,80,-33,-32,-8,-3,-64,64,-77,-97,-110,50,65,71,19,-121,-74,101,-70,114,53,31,39,0,0,0,0,0
114,42,-90,47,72,13,-28,102,-18,-124,-62,124,-126,-19,-67,54,-1,-53,59,-28,40,31,-102,0,0,0,0,0
-94,-27,9,-55,-95,25,-117,-97,-19,0,4,33,56,-4,-44,113,-23,-100,4,85,64,-5,118,0,0,0,0,0
93,25,-110,45,-36,13,-1,21,26,2,-49,-110,-23,-28,-102,-21,115,-62,-4,-8,1,70,74,0,0,0,0,0
71,-65,-25,-109,-41,-22,119,-2,70,112,-115,-96,41,25,122,-29,-24,32,-22,18,6,100,-36,0,0,0,0,0
-90,-17,22,-117,106,114,-44,86,-93,-1,120,-68,116,-66,39,-25,54,22,88,-119,-120,70,-125,0,0,0,0,0
-105,-106,55,82,123,-89,13,80,13,9,-114,34,82,-38,32,93,50,-7,-90,5,-81,102,126,0,0,0,0,0
1,27,-110,-51,-80,-119,-59,-7,-81,97,-75,108,-54,-30,-3,-112,-103,91,33,-3,61,59,14,0,0,0,0,0
47,-10,15,7,88,-49,-104,-115,25,39,-24,-10,75,3,79,-33,53,18,-25,98,-60,34,-14,0,0,0,0,0
103,-105,-77,-27,-59,25,27,115,-34,0,-6,-121,92,-32,-68,-80,42,-27,78,14,58,40,67,0,0,0,0,0
0,-70,-120,67,-38,-119,20,3,89,21,104,-11,-88,75,28,44,88,-45,-106,-114,-22,123,-75,0,0,0,0,0
-90,127,14,81,64,-6,-103,-23,94,64,-27,-83,114,1,-101,45,-2,-105,-42,111,2,-64,114,0,0,0,0,0
-107,-44,124,26,-31,-59,-9,79,31,99,53,-88,-18,81,97,-27,60,102,-45,-74,-118,-34,-16,0,0,0,0,0
31,79,-24,-125,81,-23,105,74,-46,47,115,-50,95,-14,123,-49,116,-40,-93,-100,52,87,-105,0,0,0,0,0
103,-37,7,-84,90,94,-95,51,-65,33,118,-53,-25,-109,107,49,25,-42,-2,22,5,106,-98,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
