-127,-115,29,-79,112,-40,105,91,100,-22,-76,-15,-4,67,97,18,81,90,-79,-33,61,90,-7,0,0,0,0,0
112,-90,-104,63,97,22,-118,-116,-1,54,-26,75,5,92,-57,-75,51,-22,54,-5,24,21,3,0,0,0,0,0
120,-24,-7,103,-117,-15,-77,-69,-78,-41,-107,86,-76,111,78,94,-83,-62,-4,-112,-70,-117,-29,0,0,0,0,0
-38,-102,29,-67,-120,82,35,-62,113,-33,90,10,61,-107,62,9,58,-84,-38,-106,97,36,23,0,0,0,0,0
-89,-112,-97,-21,29,85,72,31,101,-29,86,80,89,53,61,21,109,-17,-127,15,41,69,-71,0,0,0,0,0
-7,86,17,-55,-50,-106,-34,-66,-82,-43,-9,56,27,39,-110,90,104,29,74,107,85,115,-120,0,0,0,0,0
74,-19,-16,84,120,-61,-38,-45,-97,-87,-9,116,102,77,60,70,33,53,-56,-92,-72,-112,76,0,0,0,0,0
50,-63,49,-108,-57,125,-49,-87,-101,50,-73,-43,48,77,73,-96,123,61,12,106,71,-11,19,0,0,0,0,0
4,57,-81,112,-6,78,19,-27,120,51,-68,-73,22,103,-10,118,53,-22,-50,97,34,-22,14,0,0,0,0,0
-116,108,8,84,121,62,36,50,-13,-24,-87,74,45,105,42,-31,4,-123,62,99,82,51,-16,0,0,0,0,0
-92,57,-58,61,127,0,111,-89,28,-79,-106,-63,1,45,114,-113,-78,-117,-106,-101,-107,-15,-13,0,0,0,0,0
-25,-93,-38,-81,115,103,44,75,62,-35,-113,127,-38,-124,84,31,86,114,110,-66,-125,-22,-56,0,0,0,0,0
127,94,-3,-104,55,-79,83,-28,-28,-53,-37,-88,-22,-84,59,97,19,-63,-69,-71,-80,-5,-101,0,0,0,0,0
75,-21,73,-66,-107,-118,45,-1,-9,74,93,-65,-80,-55,51,-53,124,109,121,-40,22,95,37,0,0,0,0,0
-112,-107,-44,76,28,13,7,-95,-17,93,-47,30,8,49,-69,37,71,70,21,26,84,104,-9,0,0,0,0,0
122,-57,-109,-58,-85,37,-90,94,111,-93,40,-99,-122,-85,-66,39,-49,119,-9,4,-12,-108,102,0,0,0,0,0
83,75,61,94,-73,105,-75,-64,68,14,-90,3,-23,-67,98,96,-119,-79,80,60,-36,-46,-97,0,0,0,0,0
58,120,-29,-43,-25,22,-45,106,-123,97,-127,52,-2,-29,108,-127,-4,-96,124,57,-80,-28,-125,0,0,0,0,0
6,-29,81,-12,-124,-13,4,-10,58,51,27,-2,-64,38,20,118,-107,122,-55,-28,14,-113,-115,0,0,0,0,0
-38,33,93,-108,-38,-123,-63,-70,25,62,18,33,-3,-49,53,102,-83,66,86,-18,26,-96,111,0,0,0,0,0
15,-65,123,-94,69,-75,101,-53,-109,-36,-92,-43,93,-41,-117,96,70,109,-63,38,-123,30,-76,0,0,0,0,0
-9,-47,4,32,92,108,-6,111,-106,-25,-45,63,54,80,125,-10,40,95,-16,69,-22,77,-35,0,0,0,0,0
-119,-113,-85,-3,-28,38,84,-58,-53,-56,5,-7,-66,37,3,101,106,16,-37,11,20,-7,-82,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
