67,-65,90,127,111,15,122,-73,-94,10,21,12,22,-72,5,120,-12,-103,73,-53,66,-114,46,-64,54,26,-44,126
-48,-14,51,85,116,-102,-40,124,-1,78,59,-125,-39,58,22,101,-15,62,60,-95,-69,-14,121,-51,-71,-38,-89,-12
-104,8,-78,-101,34,-79,28,-58,-33,121,16,64,-85,107,23,-102,59,52,122,-51,97,-86,-36,-59,109,-33,-43,-77
106,117,-57,-52,26,126,98,40,105,-120,-38,74,22,-17,-52,70,35,-42,-28,89,55,-8,-97,110,-29,-77,8,116
-103,61,119,22,105,-42,-73,-62,-11,49,-28,-17,-100,-102,48,102,106,-64,-53,-86,84,-88,60,-6,-3,127,119,-118
125,-82,66,-90,-64,-86,-15,99,90,22,-11,-4,103,-28,-13,-54,-45,-12,-25,-46,72,29,40,27,60,-16,-107,109
121,-61,-117,-117,84,-43,-23,-54,-121,18,112,-118,31,-86,-77,45,57,-43,-70,-54,-42,-44,24,-56,16,54,42,-109
65,-53,108,-43,-92,-32,-52,-48,-8,109,87,56,47,-24,-88,31,32,52,-12,-46,-124,-79,-83,-109,-90,-61,9,-26
64,5,1,52,68,126,-36,-114,-45,-88,83,69,17,97,-68,-101,31,-40,-107,73,20,-83,83,-98,36,4,125,111
-1,6,-19,121,77,12,-75,18,72,-5,-68,-36,78,-101,122,-11,-117,114,-117,-37,31,-53,44,5,-74,121,24,-7
45,-58,71,81,16,79,1,112,-52,3,110,64,33,-88,33,-76,46,123,-81,24,117,-13,-14,-12,-8,90,-20,49
-21,-37,-43,26,88,-103,116,55,-90,-85,104,-91,118,-112,-88,73,-36,63,-111,-2,-53,105,-42,-88,-16,40,-98,58
36,-6,-7,-41,24,-119,-114,-40,88,44,-117,-1,85,92,-87,-64,-35,105,40,118,-38,125,114,94,68,-95,-1,-36
37,73,35,11,-3,-31,59,-111,-127,-51,35,-68,-4,67,18,95,2,71,-127,-118,39,53,123,1,-82,-22,-113,-111
30,-63,23,-86,22,-77,-18,-123,99,-45,-85,-66,84,-127,102,-26,-99,34,-84,-71,33,-112,71,97,-44,-56,-120,8
21,86,93,-21,-37,74,121,-41,13,18,17,43,31,93,-16,-56,-36,-15,8,110,-75,63,5,101,-84,-52,-57,31
-77,71,3,-2,126,-96,86,-63,-71,-37,11,25,83,-57,-45,93,-44,107,21,-62,-61,-114,-94,126,-8,-113,108,-57
-119,-39,88,-72,40,-102,-109,54,5,-97,105,-70,-26,25,-67,-38,-99,98,7,-81,-37,24,87,111,3,89,78,5
35,3,40,-20,34,-38,-30,-106,1,112,95,78,-10,28,-125,100,72,117,-46,-12,25,109,116,48,78,84,21,-25
-12,38,-9,18,-55,-78,92,-46,-86,-36,-117,-64,-19,86,94,-18,-97,-22,28,-104,74,115,-11,-105,-6,32,-92,-122
84,-34,-62,-7,86,-106,-26,-16,-41,-78,-4,-90,-83,-54,96,53,110,27,83,-44,-105,92,82,11,-31,-127,-46,-58
8,50,-107,-16,62,38,29,-57,70,126,58,-56,-77,-72,109,45,33,40,-59,-121,107,-125,4,-63,84,-37,52,113
56,-100,-116,18,45,-57,-26,44,-109,10,3,39,59,-116,91,-97,-127,-127,27,-35,-62,75,-87,62,-13,-56,-115,116
54,36,125,-25,118,-9,-93,124,41,-29,99,23,-63,-61,-114,81,12,57,87,91,-24,67,110,-126,36,-14,40,99
52,71,63,-22,66,100,-103,98,-3,46,-10,40,73,100,-117,-39,117,58,-127,-96,93,16,25,48,-124,117,44,-79
-74,4,-66,51,-29,-32,127,28,73,-11,-40,64,-37,42,-97,-107,0,-43,-7,32,36,125,90,110,-88,71,66,29
68,-22,12,55,2,-24,-88,118,48,-120,-63,50,-52,-125,-85,89,-84,-29,98,32,-80,-7,76,57,49,121,-5,-110
-64,97,106,-52,-40,-112,-97,53,-99,-78,-49,66,-73,44,33,54,52,-80,-23,-32,-113,-16,-120,66,27,117,-107,58
