-61,20,83,-22,100,-79,9,-108,-73,78,-106,86,-90,-80,-76,23,0,0,0,0,0,0,0,0,0,0,0,0
-64,-50,-51,112,87,92,-87,-92,-121,-101,-43,67,-116,88,26,-51,0,0,0,0,0,0,0,0,0,0,0,0
-45,0,66,-4,-7,-76,-31,-25,-105,3,-38,82,7,99,-127,113,0,0,0,0,0,0,0,0,0,0,0,0
-93,50,18,124,-84,81,-122,-106,60,122,48,75,-70,86,-4,101,0,0,0,0,0,0,0,0,0,0,0,0
94,30,-117,47,86,3,-57,-71,-34,-7,-3,43,-6,98,110,115,0,0,0,0,0,0,0,0,0,0,0,0
78,84,88,-99,126,83,52,-67,-99,-16,119,-42,60,-12,-64,-102,0,0,0,0,0,0,0,0,0,0,0,0
-5,-17,-111,-61,-57,-58,-87,71,-70,50,-18,69,31,-22,103,-102,0,0,0,0,0,0,0,0,0,0,0,0
8,-88,-5,0,126,61,-59,101,-64,-93,-94,54,-24,-32,101,-87,0,0,0,0,0,0,0,0,0,0,0,0
-101,-59,-43,97,19,101,-87,75,101,-22,25,-8,-89,-50,-108,60,0,0,0,0,0,0,0,0,0,0,0,0
51,3,46,41,-67,16,50,111,48,23,58,82,-2,46,-92,64,0,0,0,0,0,0,0,0,0,0,0,0
40,-102,-18,-101,53,44,62,-64,-99,-76,38,-98,59,92,34,3,0,0,0,0,0,0,0,0,0,0,0,0
-29,-2,-8,88,29,-108,-15,-35,-45,112,-46,-86,26,20,47,-100,0,0,0,0,0,0,0,0,0,0,0,0
-119,-10,-102,10,-74,-24,45,-47,-13,-95,36,4,-87,-56,-93,25,0,0,0,0,0,0,0,0,0,0,0,0
106,-52,126,122,66,-88,8,7,66,-126,-3,51,108,93,29,56,0,0,0,0,0,0,0,0,0,0,0,0
25,89,56,11,54,-122,-69,-58,-120,85,127,76,70,-53,82,-97,0,0,0,0,0,0,0,0,0,0,0,0
-35,55,-78,61,-16,-121,78,75,35,-68,80,-29,36,-14,3,116,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
