-100,-48,65,119,121,43,-72,49,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-86,89,53,-87,72,61,-79,-63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-37,95,106,-83,-96,-66,-66,48,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-102,34,-61,28,-64,21,86,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,-51,85,-50,51,-52,45,27,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-58,-53,57,-80,-35,-20,48,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,119,121,-80,-64,43,-45,-58,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19,122,120,-99,29,107,47,-41,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-126,122,-101,118,113,-14,34,-22,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-55,-68,-87,-16,61,44,-52,-88,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-59,-15,53,41,45,46,-52,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41,-93,2,78,94,-68,-126,71,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74,-26,-75,-30,-67,110,108,-15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,99,123,49,-127,-8,-69,-73,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,-12,-60,16,-110,-10,68,-115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-126,-22,-103,109,116,-85,108,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-11,-52,51,47,-2,2,91,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
