103,-13,-4,-77,43,40,-50,-99,-112,59,80,1,-88,59,53,54,-49,-48,55,74,-9,-17,-98,75,-90,120,0,0
74,-37,-19,-53,41,38,112,-41,0,110,117,-75,-63,-62,60,-20,32,34,-68,-115,79,15,119,-9,112,14,0,0
-38,-23,13,42,-24,-33,51,32,-23,-39,39,1,118,-80,32,1,-111,-9,-29,3,-104,57,-37,-100,45,13,0,0
-100,1,-39,54,63,-41,92,43,-84,-58,-64,-88,-82,15,-97,-86,18,29,-50,-112,-45,122,-7,-86,77,-119,0,0
96,-108,-110,110,-10,-14,114,90,-14,-60,18,-55,-126,-92,65,0,37,-42,-34,12,-59,69,-93,68,77,-115,0,0
39,-106,16,-43,-99,-81,-106,101,-5,-59,124,28,-30,-89,5,-59,-96,27,127,-52,124,-95,-75,-109,-113,-1,0,0
-9,-118,-41,94,-16,-99,27,-116,32,59,-60,-40,-50,56,-16,-122,22,-107,-44,17,123,-97,-111,-5,-69,-100,0,0
-98,-79,34,-28,-60,-92,53,-26,103,-7,-101,-27,-35,40,-54,30,86,9,19,-7,5,58,4,-35,9,-25,0,0
-22,-110,6,-107,16,60,-111,21,-78,43,5,-67,118,-66,41,-9,103,114,-89,36,56,49,12,-114,45,17,0,0
-126,-36,90,86,118,-111,-125,119,93,84,64,-95,118,81,-77,-107,39,-37,-97,10,-5,-77,-104,-60,-117,97,0,0
-59,-74,40,-83,104,-75,54,37,-76,-20,-83,-77,-45,30,106,109,-12,71,84,-86,-4,-107,83,114,-73,-68,0,0
-29,-47,-121,114,-58,-117,101,63,-81,-54,19,85,82,32,-78,105,77,-71,112,-90,-53,-111,70,-41,119,-34,0,0
-21,-76,-35,100,71,110,15,-103,76,18,64,69,-114,-74,13,112,116,124,37,70,-29,-78,-30,-81,-122,-46,0,0
-115,71,-60,102,-12,78,34,69,-47,-18,-99,25,105,-20,45,-67,50,-95,-19,-52,-66,117,-126,-23,34,-67,0,0
28,-29,27,-83,-93,-15,-108,36,30,-50,-94,-85,-119,122,92,53,-1,15,112,124,90,81,-123,127,-84,111,0,0
11,-87,53,46,-87,62,-33,95,-61,31,-50,3,65,-92,46,77,32,-82,21,46,126,-127,-36,-114,92,-2,0,0
-108,10,112,-101,7,85,-68,93,-44,118,51,117,-16,114,86,37,-67,-41,64,95,64,75,79,-122,13,9,0,0
-12,-22,-65,8,50,-1,93,-66,-37,97,116,-59,-125,111,32,-58,21,11,-22,-104,61,108,-88,-9,-109,-59,0,0
-111,-43,-32,-72,105,2,-71,-82,-121,-94,-34,78,-116,-47,-14,-63,125,-41,80,50,109,-75,-23,104,-114,30,0,0
46,-14,13,-36,22,25,-114,52,-102,-40,-127,0,-95,-49,115,110,-68,122,-97,72,68,-90,44,-114,53,-65,0,0
4,5,90,-40,-108,117,48,18,-68,-65,-3,-6,81,-26,55,-26,74,-54,-90,25,6,49,72,26,-118,-104,0,0
-8,117,41,-119,-118,37,102,20,-40,-93,84,20,49,-55,-28,87,-78,82,-25,119,-49,-41,7,21,-123,-93,0,0
91,31,13,49,111,-100,57,118,-61,79,-38,9,-101,-12,-98,39,44,89,-122,-84,87,7,-102,126,-35,14,0,0
-35,113,-86,-93,82,85,92,-35,119,-100,-17,51,-82,86,100,-8,86,-70,-116,-99,-65,-59,-91,-5,42,27,0,0
39,45,56,-95,36,86,88,59,112,-110,60,123,23,-55,-76,-83,-70,-113,120,-78,90,-89,-14,115,-98,46,0,0
0,82,-17,29,6,85,93,-55,86,-9,47,-35,33,99,-29,66,-17,-81,29,-42,59,-12,42,-75,65,-27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
