42,-14,-20,27,37,53,26,116,-38,92,-126,88,8,103,126,66,115,-78,39,90,-18,-71,37,0,0,0,0,0
16,41,-51,-77,-96,73,-1,93,-2,-2,-81,5,50,-27,77,38,-125,-52,65,119,-31,-5,-29,0,0,0,0,0
118,-3,-78,40,-98,25,91,84,63,122,-95,85,4,58,114,73,41,-64,-95,-4,-41,-125,-14,0,0,0,0,0
58,5,105,-56,-87,-9,-88,-71,37,86,43,13,34,88,118,100,-24,-17,-120,-118,-88,-90,-4,0,0,0,0,0
-126,54,-116,4,37,-111,-93,36,-70,-44,120,-66,-68,121,41,3,-56,21,-60,-3,60,-70,82,0,0,0,0,0
-38,36,72,-107,-116,-22,-114,-114,106,23,-58,34,-36,29,36,53,72,87,-21,-62,-55,-32,-85,0,0,0,0,0
-92,16,-39,100,32,-92,93,-73,85,-45,-55,-79,45,-95,43,-69,55,-1,52,119,-42,-109,42,0,0,0,0,0
12,105,-3,-23,49,12,111,52,102,116,111,-69,-70,56,28,-90,53,54,63,12,116,69,-50,0,0,0,0,0
-126,91,71,66,32,-26,-36,75,52,77,-5,119,60,126,-122,62,-93,-18,-108,-106,-27,-4,40,0,0,0,0,0
-15,96,58,50,-67,119,-127,-40,103,-57,35,20,38,38,64,-76,23,32,19,-51,58,-67,91,0,0,0,0,0
-56,-33,86,110,124,56,44,-25,-11,-91,-89,-75,-53,104,-86,100,116,76,-65,-92,100,62,-123,0,0,0,0,0
-36,124,22,-28,103,101,-71,121,-30,-107,92,-104,56,96,-108,-85,90,101,-120,8,18,-110,-1,0,0,0,0,0
-110,-21,-73,18,84,59,93,-101,109,95,9,-41,-70,4,-98,61,76,-82,28,26,57,91,89,0,0,0,0,0
-45,37,-122,-48,-27,-87,8,53,-102,-54,-114,9,81,89,119,-2,90,-9,107,7,74,-56,-94,0,0,0,0,0
-122,113,-82,-120,68,-81,74,78,108,77,-117,-99,-113,-36,8,-47,40,-29,-109,35,-52,103,73,0,0,0,0,0
51,68,-32,-125,-26,117,95,-28,-109,-106,85,-17,84,-14,117,1,104,-34,-40,105,58,73,-60,0,0,0,0,0
-3,-105,67,8,-40,63,-11,-41,54,-13,116,-110,-73,-21,-14,62,-114,-110,-33,41,-20,52,-114,0,0,0,0,0
42,-92,-57,-5,-104,13,-101,118,21,119,-67,-127,-127,-50,9,-37,-55,-118,14,-88,83,11,78,0,0,0,0,0
60,110,-13,-65,-38,-42,127,114,-115,-21,-24,-11,94,-80,-102,-122,-65,15,4,4,34,10,14,0,0,0,0,0
-127,97,-96,80,-16,89,118,107,113,5,9,125,62,-3,107,81,-17,-90,64,-52,-56,-57,66,0,0,0,0,0
-21,-41,-125,8,28,80,55,-127,30,-6,-12,42,-34,85,-63,-49,57,-29,50,1,97,-51,48,0,0,0,0,0
-83,1,-27,117,-4,40,-17,14,89,66,-91,58,-16,78,28,-8,-29,26,-31,-54,111,-57,103,0,0,0,0,0
-104,28,-35,-72,3,-100,27,-52,40,-95,119,-110,30,-37,-123,38,-34,-73,1,120,41,-113,-28,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
