id,depth,MSE,NRMSE,MAE,R2,time
"multi, feature: text",8,4.98,0.011857396276220173,0.2,1.0,2.2313528060913086
"multi, feature: data",8,16.16,0.0845253129865145,0.29,1.0,2.2313528060913086
"multi, feature: bss",8,0.43,0.006574383178068124,0.03,1.0,2.2313528060913086
"multi, feature: text",10,1.95,0.004642956373218742,0.11,1.0,2.746748685836792
"multi, feature: data",10,9.04,0.0472839622152284,0.25,1.0,2.746748685836792
"multi, feature: bss",10,0.25,0.0038223158012023976,0.02,1.0,2.746748685836792
"multi, feature: text",12,2.81,0.006690619183971623,0.16,1.0,3.3289835453033447
"multi, feature: data",12,10.16,0.05314215222419476,0.26,1.0,3.3289835453033447
"multi, feature: bss",12,0.54,0.00825620213059718,0.03,1.0,3.3289835453033447
"multi, feature: text",14,2.45,0.005833458007377394,0.14,1.0,4.098162412643433
"multi, feature: data",14,8.71,0.045557888373300826,0.28,1.0,4.098162412643433
"multi, feature: bss",14,0.05,0.0007644631602404796,0.01,1.0,4.098162412643433
"multi, feature: text",16,2.72,0.006476328889823066,0.18,1.0,4.356591463088989
"multi, feature: data",16,8.48,0.04435486721074523,0.28,1.0,4.356591463088989
"multi, feature: bss",16,0.34,0.005198349489635261,0.03,1.0,4.356591463088989
Single:assemblyInstr,8,22376.24,0.14528889435857972,26.13,1.0,3.1374917030334473
Single:assemblyInstr,10,14582.15,0.09468187912137889,23.69,1.0,3.909513235092163
Single:assemblyInstr,12,36356.5,0.23606270256967674,23.94,1.0,4.855676651000977
Single:assemblyInstr,14,44705.59,0.2902733320141354,23.91,1.0,5.42185115814209
Single:assemblyInstr,16,80905.87,0.5253216983469512,24.07,1.0,6.182754993438721
Single:clockCycles,8,17043.65,0.08259681283747174,29.91,1.0,3.3358588218688965
Single:clockCycles,10,26362.58,0.12775814371762362,30.99,1.0,3.9539952278137207
Single:clockCycles,12,21293.9,0.10319434351678422,30.09,1.0,4.68282413482666
Single:clockCycles,14,22467.02,0.10887950914010404,28.94,1.0,5.534167289733887
Single:clockCycles,16,18040.86,0.08742948469647231,27.79,1.0,6.368416786193848
Single:text,8,1.7,0.004047705556139416,0.14,1.0,1.7812552452087402
Single:text,10,1.43,0.003404834673693744,0.11,1.0,2.1819403171539307
Single:text,12,1.08,0.002571483529782688,0.11,1.0,2.6155292987823486
Single:text,14,0.9,0.002142902941485573,0.11,1.0,3.050457000732422
Single:text,16,0.92,0.0021905230068519194,0.11,1.0,3.519091844558716
Single:data,8,7.33,0.038339761397967284,0.35,1.0,2.4081265926361084
Single:data,10,3.77,0.019719086012324236,0.3,1.0,2.9613499641418457
Single:data,12,3.89,0.020346749227570633,0.29,1.0,3.5378899574279785
Single:data,14,2.86,0.014959306630039075,0.29,1.0,4.260046482086182
Single:data,16,2.31,0.0120825168934931,0.25,1.0,4.766343355178833
Single:bss,8,0.01,0.0001528926320480959,0.0,1.0,1.5136778354644775
Single:bss,10,0.02,0.0003057852640961918,0.01,1.0,1.7584326267242432
Single:bss,12,0.01,0.0001528926320480959,0.01,1.0,2.185626983642578
Single:bss,14,0.01,0.0001528926320480959,0.01,1.0,2.5358402729034424
Single:bss,16,0.0,0.0,0.0,1.0,2.986349582672119
