id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,6.36,0.015143180786498052,0.4279574445373392,0.14,1.0,0.9325153827667236,0.09992361839141689
"multi, feature: data",8,7.65,0.04001352997195767,1.6568489443207979,0.21,1.0,0.9325153827667236,0.09992361839141689
"multi, feature: bss",8,0.24,0.0036694231691543015,1.1787531781321616,0.02,1.0,0.9325153827667236,0.09992361839141689
"multi, feature: text",10,12.04,0.028667279350540333,0.4279574445373392,0.17,1.0,1.164574146270752,0.11891233726694504
"multi, feature: data",10,9.92,0.05188682579370197,1.6568489443207979,0.28,1.0,1.164574146270752,0.11891233726694504
"multi, feature: bss",10,0.39,0.0059628126498757405,1.1787531781321616,0.02,1.0,1.164574146270752,0.11891233726694504
"multi, feature: text",12,4.97,0.011833586243536998,0.4279574445373392,0.17,1.0,1.3586747646331787,0.10863812215859348
"multi, feature: data",12,9.32,0.048748509717469996,1.6568489443207979,0.28,1.0,1.3586747646331787,0.10863812215859348
"multi, feature: bss",12,0.18,0.002752067376865726,1.1787531781321616,0.02,1.0,1.3586747646331787,0.10863812215859348
"multi, feature: text",14,1.68,0.00400008549077307,0.4279574445373392,0.1,1.0,1.5899827480316162,0.08695880491571388
"multi, feature: data",14,4.49,0.023485065303802607,1.6568489443207979,0.19,1.0,1.5899827480316162,0.08695880491571388
"multi, feature: bss",14,0.05,0.0007644631602404796,1.1787531781321616,0.02,1.0,1.5899827480316162,0.08695880491571388
"multi, feature: text",16,3.22,0.007666830523981718,0.4279574445373392,0.16,1.0,1.7985658645629883,0.09416141709139493
"multi, feature: data",16,8.13,0.04252418283294325,1.6568489443207979,0.25,1.0,1.7985658645629883,0.09416141709139493
"multi, feature: bss",16,0.1,0.0015289263204809592,1.1787531781321616,0.02,1.0,1.7985658645629883,0.09416141709139493
Single:assemblyInstr,8,761642.79,4.945345547566701,1.1095249963027238,70.05,1.0,1.2903063297271729,0.31855441204347157
Single:assemblyInstr,10,371442.7,2.4117769205445425,1.4366211451814037,57.82,1.0,1.6276874542236328,0.313893218642926
Single:assemblyInstr,12,562730.28,3.6538069042562102,0.9197369145005239,59.74,1.0,1.905428409576416,0.29285552254998276
Single:assemblyInstr,14,305529.11,1.9838000748231552,1.413887651084774,60.72,1.0,2.2152254581451416,0.3006210227301799
Single:assemblyInstr,16,346512.01,2.249901985984648,1.206938760316796,63.09,1.0,2.5472941398620605,0.30166613097823797
Single:clockCycles,8,818717.53,3.967662947324496,1.3925129400045164,86.34,1.0,1.3129794597625732,0.28160369826202314
Single:clockCycles,10,401243.8,1.9445047892203804,1.077855083629203,74.34,1.0,1.614595651626587,0.29366604572228294
Single:clockCycles,12,464199.28,2.2495991791341137,0.9348451769064108,71.37,1.0,1.9037625789642334,0.26843607789194
Single:clockCycles,14,603003.39,2.922270648845228,1.9324329198819015,71.25,1.0,2.22249698638916,0.2764890359571346
Single:clockCycles,16,490846.38,2.378736161609193,0.873163983374192,76.85,1.0,2.6546010971069336,0.2568322129405489
Single:text,8,0.76,0.0018095624839211508,0.09891461870783826,0.08,1.0,0.7364351749420166,0.008799020649826112
Single:text,10,0.63,0.0015000320590399013,0.09684133341726303,0.07,1.0,0.8672096729278564,0.00811079708013889
Single:text,12,0.95,0.0022619531049014384,0.10103491151904866,0.09,1.0,1.0633933544158936,0.01030305670664056
Single:text,14,0.98,0.0023333832029509573,0.106125688567139,0.1,1.0,1.1957237720489502,0.010912912228359297
Single:text,16,0.77,0.0018333725166043238,0.08617444514697364,0.11,1.0,1.4338390827178955,0.010813721026800028
Single:data,8,12.63,0.06606155340468306,1.939534872481623,0.47,1.0,0.9651329517364502,0.4808217218601022
Single:data,10,16.9,0.08839590281386726,1.7109330959143294,0.54,1.0,1.218036413192749,0.47759558254841067
Single:data,12,14.66,0.07667952279593457,2.2030735604786402,0.58,1.0,1.49609375,0.5278595691161687
Single:data,14,10.87,0.05685582624773593,1.6147204130189867,0.49,1.0,1.6879868507385254,0.4727189619220723
Single:data,16,12.32,0.06444009009862987,1.5664466618325645,0.53,1.0,1.9047081470489502,0.46706486365973127
Single:bss,8,0.02,0.0003057852640961918,0.8129228489568131,0.02,1.0,0.6319878101348877,0.17122045515428366
Single:bss,10,0.03,0.0004586778961442877,1.1745512637004853,0.02,1.0,0.7583260536193848,0.19163183437524464
Single:bss,12,0.02,0.0003057852640961918,0.8068204489121166,0.02,1.0,0.9378058910369873,0.1546301367788231
Single:bss,14,0.02,0.0003057852640961918,0.8896405615013118,0.02,1.0,1.1840965747833252,0.16486028473632885
Single:bss,16,0.02,0.0003057852640961918,0.7984804351537278,0.02,1.0,1.2531964778900146,0.16766051350137642
