id,clockCycles,assemblyInstr
values_242,347,155
values_505,661,298
values_1006,814,366
values_924,795,360
values_862,761,343
values_287,928,419
values_733,681,307
values_813,1041,469
values_11,514,231
values_19,882,400
values_999,788,356
values_134,755,342
values_609,621,280
values_993,788,356
values_731,855,387
values_127,1347,605
values_889,967,434
values_987,1234,555
values_780,828,374
values_435,929,422
values_950,641,289
values_976,868,392
values_557,1201,541
values_398,754,339
values_892,494,222
values_670,601,271
values_574,922,418
values_163,567,254
values_900,969,440
values_392,307,137
values_447,661,298
values_523,668,302
values_679,347,155
values_419,714,321
values_895,808,365
values_298,855,387
values_155,808,365
values_12,621,280
values_160,835,378
values_626,367,164
values_38,1161,523
values_146,554,249
values_81,661,298
values_687,942,427
values_213,601,271
values_212,728,329
values_568,748,338
values_5,775,351
values_40,714,321
values_970,768,347
values_707,714,321
values_406,514,231
values_893,801,361
values_144,748,338
values_979,801,361
values_831,835,378
values_402,601,271
values_404,587,263
values_310,848,383
values_70,828,374
values_268,775,351
values_1018,814,366
values_412,514,231
values_290,747,335
values_916,748,338
values_567,728,329
values_913,514,231
values_232,454,204
values_319,895,405
values_23,728,329
values_899,554,249
values_428,1507,677
values_858,835,378
values_546,781,352
values_432,855,387
values_231,661,298
values_388,634,285
values_350,1328,599
values_603,1041,469
values_364,815,369
values_530,621,280
values_72,220,97
values_536,494,222
values_79,875,396
values_342,1134,510
values_803,687,308
values_501,942,427
values_540,1167,524
values_955,835,378
values_191,761,343
values_812,614,276
values_545,815,369
values_78,922,418
values_526,1361,613
values_695,701,316
values_87,648,293
values_300,902,409
values_964,855,387
values_998,941,424
values_988,922,418
values_6,561,253
values_625,594,267
values_518,728,329
values_122,1021,460
values_541,1294,582
values_279,434,195
values_256,868,392
values_796,581,262
values_504,681,307
values_752,795,360
values_459,521,235
values_658,474,213
values_408,454,204
values_867,660,295
values_727,574,258
values_177,300,133
values_823,734,330
values_822,554,249
values_218,875,396
values_426,828,374
values_776,427,191
values_143,1055,477
values_739,687,308
values_312,747,335
values_174,581,262
values_669,989,449
values_120,701,316
values_974,895,405
values_217,514,231
values_866,560,250
values_192,855,387
values_328,768,347
values_68,394,177
values_387,307,137
values_69,741,334
values_749,1041,469
values_135,861,388
values_341,808,365
values_494,814,366
values_1,614,276
values_589,1041,469
values_925,307,137
values_524,728,329
values_994,854,384
values_856,734,330
values_156,815,369
values_470,641,289
values_207,1076,489
values_655,922,418
values_441,574,258
values_109,1541,694
values_45,808,365
values_125,875,396
values_600,527,236
values_708,541,244
values_791,648,293
values_912,875,396
values_533,688,311
values_418,741,334
values_228,694,312
values_585,721,325
values_465,514,231
values_239,888,401
values_842,774,348
values_208,855,387
values_932,327,146
values_957,574,258
values_563,975,441
values_766,795,360
