id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,848,383,83,10.217
values_505,454,204,45,10.089
values_1006,768,347,75,10.240
values_924,815,369,79,10.316
values_862,895,405,87,10.287
values_287,788,356,77,10.234
values_733,875,396,85,10.294
values_813,641,289,63,10.175
values_11,654,294,65,10.062
values_19,874,393,87,10.046
values_999,681,307,67,10.164
values_134,641,289,63,10.175
values_609,561,253,55,10.200
values_993,848,383,83,10.217
values_731,554,249,55,10.073
values_127,808,365,79,10.228
values_889,862,391,83,10.386
values_987,661,298,65,10.169
values_780,914,411,91,10.044
values_435,835,378,81,10.309
values_950,627,281,63,9.952
values_976,694,312,69,10.058
values_557,541,244,53,10.208
values_398,287,128,29,9.897
values_892,454,204,45,10.089
values_670,534,240,53,10.075
values_574,915,414,89,10.281
values_163,561,253,55,10.200
values_900,907,407,91,9.967
values_392,574,258,57,10.070
values_447,788,356,77,10.234
values_523,728,329,71,10.254
values_679,1056,480,101,10.455
values_419,874,393,87,10.046
values_895,922,418,89,10.360
values_298,394,177,39,10.103
values_155,775,351,75,10.333
values_12,914,411,91,10.044
values_160,815,369,79,10.316
values_626,1069,485,103,10.379
values_38,534,240,53,10.075
values_146,1002,454,97,10.330
values_81,407,182,41,9.927
values_687,862,391,83,10.386
values_213,574,258,57,10.070
values_212,775,351,75,10.333
values_568,561,253,55,10.200
values_5,941,424,93,10.118
values_40,841,379,83,10.133
values_970,915,414,89,10.281
values_707,661,298,65,10.169
values_406,487,218,49,9.939
values_893,2447,1100,245,9.988
values_144,741,334,73,10.151
values_979,915,414,89,10.281
values_831,748,338,73,10.247
values_402,808,365,79,10.228
values_404,775,351,75,10.333
values_310,440,196,45,9.778
values_70,668,302,65,10.277
values_268,875,396,85,10.294
values_1018,668,302,65,10.277
values_412,534,240,53,10.075
values_290,541,244,53,10.208
values_916,714,321,71,10.056
values_567,887,398,89,9.966
values_913,741,334,73,10.151
values_232,708,320,69,10.261
values_319,808,365,79,10.228
values_23,554,249,55,10.073
values_899,728,329,71,10.254
values_428,895,405,87,10.287
values_858,681,307,67,10.164
values_546,801,361,79,10.139
values_432,581,262,57,10.193
values_231,969,440,93,10.419
values_388,400,178,41,9.756
values_350,875,396,85,10.294
values_603,969,440,93,10.419
values_364,541,244,53,10.208
values_530,1029,467,99,10.394
values_72,708,320,69,10.261
values_536,1042,472,101,10.317
values_79,641,289,63,10.175
values_342,761,343,75,10.147
values_803,621,280,61,10.180
values_501,641,289,63,10.175
values_540,1154,519,115,10.035
values_955,882,400,85,10.376
values_191,654,294,65,10.062
values_812,768,347,75,10.240
values_545,541,244,53,10.208
values_78,661,298,65,10.169
values_526,741,334,73,10.151
values_695,781,352,77,10.143
values_87,614,276,61,10.066
