5,91,110,191,168,93,226,37,178,177,15,243,101,158,6,222,38,125,235,210,247,191,41,177,38,0,0,0
31,192,166,184,181,241,154,205,84,213,248,220,27,110,200,191,115,164,26,174,97,174,39,210,94,0,0,0
48,151,213,30,242,223,0,165,94,113,170,197,31,85,195,124,237,109,186,93,192,245,81,153,44,0,0,0
60,93,199,35,149,35,181,145,172,161,180,18,205,175,72,28,47,185,189,30,235,198,36,151,36,0,0,0
199,247,158,46,153,129,10,217,104,206,186,143,224,107,30,101,120,109,44,111,199,42,59,24,195,0,0,0
231,153,164,199,234,120,7,230,236,45,198,80,182,5,222,37,235,181,247,31,117,179,91,249,42,0,0,0
105,17,111,187,238,213,116,49,230,93,33,27,151,31,144,23,230,201,140,19,138,239,233,131,227,0,0,0
115,16,28,58,125,90,204,41,145,220,173,106,75,226,87,241,40,199,152,203,80,123,59,99,253,0,0,0
76,137,92,227,240,244,194,131,167,100,198,119,114,80,174,189,141,203,150,17,16,208,67,187,15,0,0,0
123,18,170,54,227,140,102,214,1,231,5,251,133,63,141,182,62,85,25,130,13,46,207,190,106,0,0,0
175,151,27,170,51,13,237,44,117,58,175,188,161,67,148,192,34,110,92,92,23,121,102,239,167,0,0,0
186,201,30,170,79,4,177,82,136,199,245,99,230,162,255,157,161,165,71,221,148,220,173,173,237,0,0,0
242,194,80,26,168,162,171,150,75,207,113,122,226,240,115,92,16,13,235,213,244,36,83,107,47,0,0,0
82,175,0,146,94,187,255,205,193,73,229,140,190,194,251,218,162,196,195,49,221,227,246,164,67,0,0,0
27,162,250,120,222,76,201,63,119,23,219,58,213,188,15,22,217,245,106,131,37,10,86,200,167,0,0,0
76,95,218,52,147,215,72,159,224,126,168,213,13,137,165,129,135,0,155,127,194,167,183,58,170,0,0,0
234,140,210,34,22,146,239,74,147,124,141,29,107,218,58,63,90,136,73,232,66,248,15,220,57,0,0,0
3,13,87,192,84,152,180,123,227,176,202,167,84,141,164,56,187,226,69,145,111,180,63,36,166,0,0,0
26,141,209,252,60,69,246,107,122,149,123,83,5,212,198,224,190,30,172,24,8,136,213,216,212,0,0,0
160,164,202,59,218,34,200,217,41,19,119,93,133,207,238,215,210,116,253,190,93,122,35,106,51,0,0,0
99,243,31,219,90,15,211,94,133,38,79,174,209,2,143,65,194,6,21,96,94,134,242,109,65,0,0,0
3,98,179,74,45,39,192,246,106,97,67,187,53,142,144,146,64,207,61,164,67,105,72,28,38,0,0,0
1,16,54,79,14,62,244,96,234,65,248,64,156,165,35,5,217,23,204,49,91,235,94,30,252,0,0,0
58,162,101,25,72,18,141,187,148,7,43,158,147,98,160,8,221,46,216,77,86,100,166,50,39,0,0,0
194,252,159,112,186,4,47,138,129,134,237,59,151,101,225,9,121,205,226,46,81,185,100,180,75,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
