99,156,216,229,107,232,148,16,16,248,50,25,159,76,205,252,198,133,107,56,81,71,82,179,201,225,0,0
66,188,189,204,101,131,237,251,87,169,143,4,0,175,119,107,154,5,109,57,96,242,231,231,12,55,39,0
8,117,48,205,240,66,18,128,210,58,87,154,81,49,56,93,48,168,151,141,211,196,88,33,218,241,34,0
84,157,44,209,56,190,79,184,74,63,216,188,94,160,251,219,25,71,74,189,146,10,246,217,228,73,135,0
32,172,110,238,184,233,68,205,99,91,132,255,165,212,134,116,196,103,126,36,12,146,34,227,87,43,71,0
147,182,84,233,134,97,196,130,183,230,68,101,150,188,127,84,229,174,122,225,125,89,123,179,85,123,25,0
41,38,241,205,223,132,181,93,238,190,157,214,75,131,20,191,12,125,174,198,46,194,36,198,162,24,136,0
141,153,174,189,51,137,126,239,46,204,8,221,33,167,3,54,48,179,52,38,155,157,78,23,198,126,185,0
248,135,173,199,62,217,122,31,123,88,16,169,189,56,179,197,149,145,85,219,251,170,57,126,250,7,140,0
20,233,47,214,196,236,239,41,125,1,105,235,237,171,189,83,240,228,8,248,122,143,224,44,7,221,114,0
192,159,187,162,222,0,190,224,236,10,239,141,158,6,66,240,145,209,157,162,179,224,204,230,44,20,167,0
141,51,244,181,100,136,159,229,117,9,92,131,134,67,162,146,59,154,114,129,86,108,192,26,31,197,236,0
71,221,229,0,33,117,146,238,25,217,132,184,168,252,1,166,9,161,125,76,14,189,203,253,96,208,149,0
73,131,170,176,70,238,231,195,73,61,32,13,154,138,227,233,27,39,143,2,27,33,104,68,206,15,176,0
16,239,85,247,157,30,133,85,53,95,238,3,194,195,5,82,6,27,38,51,184,17,206,100,201,210,96,0
188,37,30,12,87,104,86,128,147,184,36,232,89,95,71,120,197,57,12,54,22,17,138,30,131,6,74,0
37,90,179,23,212,96,36,253,211,241,145,64,212,210,72,108,206,1,109,233,46,117,68,67,33,191,210,0
206,248,65,56,60,107,94,30,158,38,80,41,150,111,87,223,62,217,226,98,227,45,226,128,245,198,165,0
37,14,34,171,181,10,0,224,93,141,219,98,96,45,91,44,214,96,15,56,47,1,62,211,72,49,163,0
232,4,240,49,131,104,56,191,117,10,101,246,106,30,41,94,139,202,95,230,151,48,85,35,69,128,175,0
207,60,88,254,249,255,205,0,136,79,238,229,95,209,82,110,245,81,252,47,130,149,177,163,195,48,239,0
208,71,132,232,105,24,149,100,195,37,255,80,150,41,80,99,148,80,67,200,163,178,185,254,118,67,92,0
234,156,43,156,198,219,95,163,71,210,126,236,5,9,27,1,50,141,64,66,100,154,122,119,79,32,253,0
164,232,241,70,23,22,76,228,30,188,64,251,229,30,195,11,225,21,16,222,126,58,145,118,13,197,19,0
51,198,154,135,175,215,24,92,47,28,77,65,193,132,214,214,33,208,222,187,88,164,130,7,46,66,20,0
121,225,58,55,88,189,115,78,161,18,120,65,244,163,86,7,215,134,102,85,188,48,231,71,184,147,53,0
227,183,121,180,38,163,225,164,54,83,135,155,144,172,54,206,71,159,225,105,12,91,109,21,101,211,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
