190,32,178,36,32,164,205,40,121,201,73,77,127,105,15,135,250,2,143,83,221,150,182,125,72,112,0,0
23,201,53,238,246,11,122,132,20,136,162,233,83,222,184,240,219,249,126,117,43,230,212,232,225,45,0,0
176,59,135,241,107,230,250,66,26,240,250,90,182,31,143,177,86,127,40,29,105,218,2,77,5,166,0,0
46,139,83,251,131,50,246,51,192,216,235,106,188,52,125,108,77,156,211,70,240,193,146,209,52,40,0,0
12,196,52,99,17,32,118,96,171,129,72,247,98,240,78,184,123,194,202,76,42,134,161,217,192,58,0,0
195,132,111,123,63,56,99,73,209,75,31,106,24,152,0,207,60,92,128,181,175,224,101,47,126,110,0,0
33,134,17,181,108,67,129,1,28,94,238,50,182,202,171,38,25,127,183,76,248,112,199,50,212,118,0,0
203,75,211,124,169,66,148,237,101,56,159,29,111,213,112,124,44,133,133,19,249,138,112,158,216,250,0,0
78,141,62,33,196,249,241,237,81,45,141,2,102,201,129,124,109,59,24,242,109,237,194,58,249,220,0,0
194,45,64,201,14,9,255,22,223,61,3,113,14,20,129,116,114,51,119,130,117,133,233,237,171,38,0,0
25,98,136,238,25,48,230,113,198,10,152,61,99,207,246,153,1,55,60,242,20,228,4,75,79,235,0,0
202,58,221,65,163,142,27,0,248,133,178,217,130,177,117,119,119,114,201,206,202,34,208,49,47,13,0,0
150,56,81,147,253,90,224,104,180,61,226,58,249,164,137,33,43,137,117,170,206,60,229,178,214,187,0,0
200,109,30,26,164,179,82,218,93,14,10,192,120,219,46,215,212,106,139,238,219,179,48,60,210,167,0,0
128,14,236,51,39,72,201,71,147,21,157,1,112,215,199,175,12,248,191,92,201,74,210,160,38,229,0,0
244,48,126,98,219,110,43,120,91,228,84,188,211,198,122,156,210,137,227,170,185,201,128,67,2,177,0,0
83,203,29,137,56,181,253,215,215,27,193,132,46,130,156,222,0,187,163,92,87,209,184,235,252,253,0,0
67,115,132,250,245,104,47,236,59,95,229,193,28,76,121,175,227,88,17,37,31,81,70,8,140,252,0,0
136,112,55,166,167,47,218,9,31,207,34,84,197,208,39,122,209,209,85,166,36,66,4,233,153,78,0,0
186,131,79,147,43,45,244,154,105,161,203,218,132,42,91,240,178,186,72,209,53,238,131,26,149,101,0,0
213,63,130,171,251,7,108,126,221,165,81,150,161,197,192,47,238,176,33,50,29,108,85,124,55,218,0,0
136,123,98,213,83,246,239,85,226,27,142,61,90,68,158,144,7,62,68,78,134,11,179,26,6,158,0,0
183,6,129,65,249,87,119,230,50,51,94,201,241,98,89,63,183,76,138,178,232,120,26,247,69,214,0,0
14,24,5,168,178,61,105,246,176,11,58,187,190,53,36,34,71,48,154,110,27,180,96,204,200,248,0,0
106,169,204,167,61,196,187,38,101,49,108,41,140,227,166,67,97,23,63,97,175,225,169,175,98,99,0,0
237,0,177,241,101,180,205,41,9,48,164,55,189,17,120,38,129,224,229,47,129,64,115,12,165,131,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
