9,53,222,1,248,216,219,199,99,92,140,127,209,57,145,109,56,217,69,4,98,114,159,85,6,181,0,0
171,241,251,145,12,64,202,118,109,185,14,130,127,101,18,135,5,52,50,17,57,134,63,152,195,175,0,0
247,124,63,240,54,73,28,153,185,233,145,175,80,209,94,85,51,231,76,37,194,89,211,17,31,207,0,0
38,235,157,135,1,148,147,155,130,180,49,30,198,100,227,95,84,36,84,149,100,170,213,236,79,177,0,0
38,16,218,106,128,177,30,36,192,10,80,239,158,107,113,216,83,216,120,25,148,20,114,58,200,103,0,0
214,86,17,210,126,201,232,137,72,2,25,239,29,197,174,68,162,182,185,235,118,244,229,64,133,141,0,0
201,156,37,22,154,21,150,147,79,214,252,158,44,105,115,5,30,164,148,202,194,42,133,69,67,215,0,0
130,174,234,71,92,255,255,175,209,191,144,143,128,248,187,33,236,167,81,175,224,49,177,62,238,125,0,0
149,223,16,134,220,242,201,36,51,5,157,174,34,8,133,178,71,252,77,214,137,117,122,74,249,130,0,0
97,128,14,106,163,65,102,148,205,119,49,123,163,172,163,64,129,5,93,30,53,121,237,29,245,65,0,0
91,147,145,63,54,252,64,228,70,32,37,163,37,171,70,29,114,204,48,195,103,84,139,35,36,96,0,0
89,211,242,22,136,140,229,63,89,70,222,146,84,199,23,255,201,192,159,231,82,166,107,151,179,114,0,0
244,9,53,234,119,202,178,178,87,27,204,45,189,167,86,182,234,235,174,35,82,238,208,68,228,214,0,0
229,241,247,47,99,176,134,183,107,5,240,136,216,131,206,134,28,41,69,247,83,143,73,160,189,90,0,0
249,207,121,250,112,161,176,54,34,194,60,99,40,136,168,27,48,250,228,174,233,10,78,81,187,168,0,0
245,152,127,72,37,34,250,120,164,226,199,64,42,162,60,149,139,69,94,45,101,167,54,184,24,236,0,0
251,26,132,131,225,242,53,39,3,126,36,203,205,11,69,117,25,253,8,33,41,201,110,142,210,213,0,0
222,254,164,59,230,228,212,111,198,22,160,161,107,190,120,65,46,206,249,205,22,203,37,219,79,31,0,0
141,169,44,45,49,94,169,27,246,17,82,200,150,190,108,104,197,22,208,190,67,77,124,42,85,233,0,0
154,143,154,214,48,188,197,224,221,118,253,207,199,52,231,128,122,153,61,96,189,81,33,141,59,127,0,0
159,66,250,20,27,114,115,157,34,107,177,130,118,49,71,138,170,46,104,83,7,127,182,111,238,177,0,0
84,24,158,240,183,243,82,224,217,14,6,170,125,217,31,41,205,131,165,139,158,61,157,183,230,27,0,0
190,124,218,65,66,9,178,18,202,12,198,11,21,242,91,177,67,210,229,228,192,253,8,8,231,227,0,0
43,105,208,87,130,186,16,251,194,66,165,217,218,161,45,66,242,213,252,125,182,72,87,18,76,141,0,0
32,213,113,65,10,163,41,14,240,107,151,3,150,254,59,231,152,175,24,53,182,67,115,193,34,250,0,0
127,95,64,133,7,254,196,158,8,48,249,4,67,158,187,181,221,75,213,250,192,228,99,126,92,116,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
