6,16,147,31,185,207,246,148,232,80,183,200,101,36,138,134,194,169,218,8,120,47,105,33,0,0,0,0
165,82,238,16,76,164,168,62,73,93,187,19,181,150,201,98,182,231,199,232,214,145,81,210,0,0,0,0
176,97,185,78,255,34,165,4,96,63,136,94,96,140,225,36,171,250,174,41,153,159,222,154,0,0,0,0
39,0,214,74,74,179,131,105,82,226,242,42,250,50,117,144,152,229,231,84,234,8,89,105,0,0,0,0
224,61,140,250,77,21,177,27,28,127,145,101,34,240,91,94,143,1,122,21,126,58,70,124,0,0,0,0
158,159,86,51,192,103,228,130,8,46,135,212,36,164,161,84,214,3,5,127,29,25,61,46,0,0,0,0
112,112,71,83,37,120,8,193,66,47,26,131,103,66,38,28,133,4,36,138,106,234,14,199,0,0,0,0
86,232,243,197,6,176,100,158,0,16,246,228,94,28,220,53,17,188,224,114,30,33,141,82,0,0,0,0
32,55,107,205,63,198,95,189,125,109,88,119,30,72,117,138,188,234,176,93,64,174,0,200,0,0,0,0
243,160,109,187,73,132,185,251,121,32,161,74,254,127,134,128,234,57,214,35,41,229,9,52,0,0,0,0
21,158,83,21,119,21,212,215,191,210,73,113,237,147,54,54,162,3,74,85,201,250,222,250,0,0,0,0
221,236,68,39,228,57,116,182,152,242,127,45,135,198,180,124,212,120,33,69,43,163,83,57,0,0,0,0
51,139,222,133,219,4,186,233,180,102,152,209,115,175,159,40,1,224,200,3,0,45,16,154,0,0,0,0
38,50,57,8,243,11,147,102,141,213,9,58,130,162,109,1,16,38,192,105,11,61,124,245,0,0,0,0
141,182,177,226,151,29,124,142,148,142,9,188,178,243,66,172,103,20,56,192,116,90,153,118,0,0,0,0
81,179,176,20,243,82,132,121,149,35,234,169,253,84,71,0,103,37,66,27,44,199,170,202,0,0,0,0
77,3,60,141,19,181,5,140,100,119,160,94,254,67,132,248,179,83,222,88,105,156,136,103,0,0,0,0
206,93,119,6,119,234,193,202,34,185,246,179,225,62,13,216,140,207,180,28,126,18,196,149,0,0,0,0
48,20,140,92,116,98,252,81,80,102,52,132,147,65,154,145,84,44,87,195,12,187,112,253,0,0,0,0
194,33,89,241,96,115,114,80,250,181,208,204,59,252,125,129,105,228,50,192,21,86,22,180,0,0,0,0
133,225,71,226,61,7,124,63,3,103,208,164,76,80,254,228,165,79,25,98,207,158,252,49,0,0,0,0
137,222,4,140,254,249,160,115,90,79,166,143,55,180,21,104,188,87,22,226,202,242,155,245,0,0,0,0
13,137,77,66,32,76,92,117,228,177,204,209,32,241,224,34,25,230,70,138,91,131,11,109,0,0,0,0
182,36,220,248,153,250,14,7,106,151,167,96,245,26,153,196,233,116,21,64,95,231,94,160,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
