46,195,169,159,7,159,192,13,205,132,160,243,130,240,6,69,172,46,67,0,0,0,0,0,0,0,0,0
89,179,179,218,99,236,104,148,177,240,70,18,117,20,17,52,170,123,155,0,0,0,0,0,0,0,0,0
181,158,103,93,194,202,134,33,228,111,125,38,141,88,167,120,45,97,33,0,0,0,0,0,0,0,0,0
44,42,128,80,82,56,93,154,3,179,237,56,2,144,169,186,243,14,180,0,0,0,0,0,0,0,0,0
223,138,140,212,26,64,23,31,165,200,51,96,251,59,201,58,48,80,76,0,0,0,0,0,0,0,0,0
87,97,47,121,101,191,81,219,103,163,182,128,196,150,199,65,34,14,183,0,0,0,0,0,0,0,0,0
25,192,189,57,29,144,129,229,49,91,225,192,125,218,141,131,37,98,14,0,0,0,0,0,0,0,0,0
137,89,129,182,61,190,149,247,89,93,229,7,142,131,202,71,58,247,17,0,0,0,0,0,0,0,0,0
98,83,58,105,61,154,116,101,189,117,26,197,12,90,26,153,196,70,184,0,0,0,0,0,0,0,0,0
22,107,223,99,89,197,222,232,65,223,33,204,199,89,225,109,111,80,38,0,0,0,0,0,0,0,0,0
11,37,103,244,96,217,148,88,77,239,252,234,79,233,96,191,155,226,75,0,0,0,0,0,0,0,0,0
7,211,225,63,71,209,89,103,32,224,176,92,70,169,175,181,188,179,75,0,0,0,0,0,0,0,0,0
43,231,231,34,70,160,62,245,239,38,180,156,227,205,212,29,68,72,10,0,0,0,0,0,0,0,0,0
227,227,86,160,3,210,252,193,115,224,96,101,144,199,132,145,239,211,135,0,0,0,0,0,0,0,0,0
141,89,74,232,191,194,169,195,219,9,19,228,118,50,41,154,40,241,164,0,0,0,0,0,0,0,0,0
106,98,144,96,35,163,33,134,230,248,165,106,130,112,32,0,136,100,67,0,0,0,0,0,0,0,0,0
233,134,138,166,102,160,236,74,247,62,117,142,190,173,35,208,88,92,49,0,0,0,0,0,0,0,0,0
120,39,185,8,40,254,88,19,169,61,236,33,223,254,67,201,132,203,64,0,0,0,0,0,0,0,0,0
33,199,110,145,104,35,220,126,39,9,240,78,214,132,31,188,62,12,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
