values_0,20.751617431640625,8.2539701461792,0.0,0.0,1.4283732175827026,33.19364929199219,0.0,6.847140789031982,5.467397212982178,3.2051339149475098,0.0,0.0,0.0,4.555416584014893,0.0,1.5436354875564575,6.346351146697998,10.464829444885254,0.0,0.0,0.0,4.442867279052734,0.0,2.2138423919677734,1.681713342666626,2.5919582843780518,0.0,0.0,0.0,0.8939305543899536,1.1128474473953247,2.516857862472534
values_1,108.9791259765625,0.0,0.0,5.9545722007751465,38.911895751953125,37.98644256591797,8.470770835876465,134.75933837890625,117.51166534423828,0.0,0.0,0.021170159801840782,21.888595581054688,18.259281158447266,17.56172752380371,101.5056381225586,83.04454040527344,0.0,0.0,25.938060760498047,73.59919738769531,61.255409240722656,0.8995720744132996,113.5678939819336,96.63101959228516,0.0,0.0,28.868541717529297,48.263362884521484,10.306892395019531,7.6166253089904785,98.4398193359375
values_10,134.20481872558594,0.0,0.0,0.015501686371862888,46.9283447265625,43.3167839050293,0.0,121.81312561035156,102.51708984375,0.0,0.0,0.0,36.500267028808594,28.66682243347168,6.708991050720215,124.4961929321289,103.93489074707031,0.0,0.0,6.4595561027526855,61.296051025390625,62.583797454833984,2.5747060775756836,112.10365295410156,89.03246307373047,0.0,0.0,15.522923469543457,62.867576599121094,48.262847900390625,13.514677047729492,121.75424194335938
values_100,8.830815315246582,8.741480827331543,0.0,0.0,3.548825740814209,18.8700008392334,0.9420889616012573,5.902481555938721,0.9961655139923096,2.5878617763519287,0.0,0.0,0.0,0.0013870276743546128,1.386159062385559,2.467345714569092,3.189436197280884,3.1797962188720703,0.0,0.0,0.9775238037109375,3.307270050048828,0.0,0.0,0.3972614109516144,0.5133473873138428,0.0,0.0,0.1335228681564331,0.3753702640533447,0.032031163573265076,0.0008156354888342321
values_101,80.15960693359375,0.0,0.0,18.40316390991211,54.92176055908203,28.9528751373291,11.829276084899902,102.33123779296875,63.734703063964844,18.055395126342773,0.0,0.0,20.750545501708984,25.035085678100586,0.0,63.399715423583984,45.95375061035156,2.300032615661621,0.0,0.0,44.5787353515625,33.887821197509766,1.576019287109375,72.86956787109375,51.05274963378906,17.041828155517578,0.0,0.0,23.87713623046875,48.54859924316406,0.0,30.737699508666992
values_102,108.09114074707031,0.0,0.0,22.72996711730957,67.89693450927734,64.44527435302734,22.571168899536133,131.20822143554688,89.94021606445312,0.0,0.0,0.0,35.76790237426758,16.403051376342773,19.749614715576172,81.62019348144531,74.994140625,0.0,0.0,8.21418285369873,66.3700180053711,39.65703582763672,7.168525695800781,104.97248077392578,69.81302642822266,0.0,0.0,7.94383430480957,43.84892654418945,32.717464447021484,2.6908085346221924,96.56582641601562
values_103,51.032249450683594,15.924494743347168,0.0,0.0,15.141271591186523,33.25815200805664,0.0,13.180500984191895,34.318939208984375,12.73257827758789,0.0,0.0,0.6838549375534058,8.096061706542969,3.3286077976226807,8.705965042114258,8.279703140258789,12.21468734741211,0.0,0.0,8.186853408813477,30.103914260864258,0.8291733860969543,7.999391555786133,6.597538471221924,11.415616989135742,0.0,0.0,3.7590057849884033,14.384004592895508,0.19179123640060425,4.1451334953308105
values_104,26.77971076965332,11.124161720275879,0.0,0.0,10.46982479095459,36.13359832763672,0.0,6.788924217224121,18.251131057739258,3.6402266025543213,0.0,0.0,0.40865111351013184,9.256993293762207,0.6411526203155518,8.07264518737793,6.3737897872924805,9.160237312316895,0.0,0.0,0.6324660181999207,12.071743965148926,0.0,8.015374183654785,3.920658588409424,5.796589374542236,0.0,0.0,0.7552667856216431,4.653615474700928,1.3260985612869263,1.915526032447815
values_105,83.27693939208984,0.0,0.0,16.28843879699707,63.65422058105469,27.722774505615234,22.798250198364258,121.30252075195312,69.13224792480469,0.0,0.0,7.23691463470459,21.877418518066406,42.27864074707031,15.656987190246582,64.19973754882812,47.42129135131836,0.0,0.0,0.0,49.927513122558594,23.521739959716797,0.0,81.96440124511719,60.41649627685547,12.945130348205566,0.0,0.0,46.82630920410156,31.414079666137695,1.622597575187683,56.984283447265625
values_106,22.556293487548828,7.518674850463867,0.0,0.0,0.0,27.91300392150879,0.0,5.79031229019165,5.539653778076172,3.9979209899902344,0.0,0.0,0.0,4.044924259185791,0.0,2.2186591625213623,4.829361438751221,8.289411544799805,0.0,0.22496743500232697,0.0,3.4665932655334473,0.5783472061157227,1.7969032526016235,1.1714493036270142,2.5731351375579834,0.0,0.0,0.08193732053041458,0.679366946220398,0.7154340744018555,0.6709931492805481
