13,3,88,68,149,36,55,156,253,254,231,188,159,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,105,66,177,135,180,82,58,187,241,25,194,181,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,249,99,12,138,229,226,188,229,216,154,30,211,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,237,144,229,39,78,177,170,166,176,234,150,91,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,95,150,118,114,13,39,59,188,32,231,137,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,126,145,1,9,242,81,60,188,121,165,18,209,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,70,47,0,184,67,227,48,224,13,139,10,231,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,54,110,125,223,86,50,248,168,36,133,168,234,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,54,220,167,61,227,79,174,27,129,49,243,180,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,132,185,115,221,115,81,211,96,175,112,86,193,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,247,237,182,241,157,41,48,125,99,134,218,209,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,78,23,217,56,87,145,184,54,253,69,10,235,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,248,112,23,196,10,7,121,140,155,38,251,31,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,48,242,8,81,67,143,253,223,13,63,23,186,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
