id,MSE,NRMSE,MAE,R2,time
Single:assemblyInstr,24809891.58,161.09059059137888,1684.28,1.0,2.6127841472625732
"Single, feature removed:assemblyInstr",380.21,90.3329403985556,4.67,-20.46,2.596978187561035
Single:clockCycles,48937301.44,237.15959479399163,2406.96,1.0,2.576059103012085
"Single, feature removed:clockCycles",7.11,12.397810672031529,1.71,-20.6,2.4296176433563232
Single:text,46768304.43,111355.48570148862,3659.98,-264.14,2.59959077835083
"Single, feature removed:text",11.94,29.850000000001497,2.16,-73.62,2.3546416759490967
Single:data,448320.51,2344.9524397291957,166.08,-11.27,2.604069948196411
"Single, feature removed:data",7.73,17.480120201896256,1.81,-38.53,2.687993049621582
Single:bss,1197.11,18.30292987510961,17.75,0.72,2.7034358978271484
"Single, feature removed:bss",103.35,77.90299365528263,5.41,-57.72,2.7883150577545166
