id,kernel,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
assemblyInstr,linear,26252746.74,170.4590470843396,14.373141971993054,1527.65,1.0,0.4075906276702881,11.226219438567016
assemblyInstr,2,5696736515.3,36988.9020568291,847.2815767079497,24959.42,0.76,7.979329824447632,409.31353000444324
assemblyInstr,3,9086382208.33,58997.866700024744,827.7466888807538,28704.84,0.62,8.368025302886963,409.31353000444324
assemblyInstr,4,11006777894.54,71466.99314756207,831.684405157519,30194.09,0.54,9.510143041610718,403.42031940287166
assemblyInstr,rbf,24859168138.74,161410.54321689607,840.3868777354392,37162.71,-0.05,19.575528860092163,407.7040162350509
clockCycles,linear,764924084.67,3706.969543282227,14.668634601265463,6423.44,0.98,0.4006354808807373,10.739576053031344
clockCycles,2,14413809564.61,69852.09922070963,697.5391509638519,37560.37,0.66,7.992016315460205,354.6624246415956
clockCycles,3,15448527208.06,74866.54034896965,687.4787232907343,38075.85,0.64,8.601555824279785,354.6624246415956
clockCycles,4,19051010280.24,92324.86764758296,691.0662189594314,40199.1,0.55,9.322997331619263,352.4047079920305
clockCycles,rbf,44624623769.87,216259.527593123,694.5041524416818,49774.46,-0.05,18.95548677444458,354.36282990398814
text,linear,499288065.79,1188806.5164777716,2366.078459098449,5072.01,-2829.55,0.38069629669189453,617.8893025780693
text,2,169373.85,403.27969041747,87.58460531050923,355.86,0.04,8.041502237319946,66.49352734155369
text,3,168516.63,401.2386467958031,87.58659274865109,354.38,0.04,9.69886326789856,66.49352734155369
text,4,169740.49,404.1526614557658,87.48224564926154,355.12,0.04,42.47623038291931,66.36551045297358
text,rbf,162856.19,387.7611206556896,82.04077823535744,350.99,0.08,18.652888298034668,63.63819665881398
data,linear,5764573.76,30151.757506053214,668.7188683812477,521.58,-156.71,0.36205029487609863,358.7432797154317
data,2,39081.2,204.4152637307163,379.44644323908005,90.68,-0.07,9.109968185424805,229.72826174156785
data,3,40524.33,211.96359386253695,379.5741092670056,92.32,-0.11,10.458385944366455,229.72826174156785
data,4,39580.23,207.02545351658623,379.5307307930047,90.99,-0.08,115.28020691871643,230.00320758854818
data,rbf,20529.16,107.37832143255764,81.00202062734556,62.18,0.44,18.477773666381836,64.2142525955959
bss,linear,130351.64,1992.980533138567,1782.8170336920032,91.1,-29.47,0.3799591064453125,610.8699259644603
bss,2,4876.11,74.55212920560338,97.5407293761695,25.42,-0.14,8.14518690109253,96.50959235069911
bss,3,4905.78,75.00576164489007,97.73742540589333,25.48,-0.15,20.60031032562256,96.50959235069911
bss,4,4913.85,75.1291459989529,97.58029731542511,25.46,-0.15,131.70934009552002,96.51740431091102
bss,rbf,3112.96,47.59486478604361,110.38474467844961,19.91,0.27,17.360512495040894,77.51093823313468
