values_0,43.44867706298828,17.77439308166504,54.43974304199219,21.364192962646484,9.006743431091309,53.877532958984375,5.796960830688477,0.0,47.047401428222656,19.489768981933594,35.975399017333984,35.4659538269043,21.547962188720703,20.140167236328125,0.0,0.0,29.463211059570312,36.17473602294922,41.0883903503418,18.97281265258789,25.597349166870117,14.22412395477295,11.807294845581055,0.0,40.24944305419922,30.86372947692871,45.15709686279297,13.885019302368164,18.98280143737793,22.438758850097656,12.677257537841797,0.0
values_1,9.284198760986328,0.9221376776695251,21.17970085144043,0.44621190428733826,11.94626522064209,12.400131225585938,0.0,0.0,5.6601176261901855,5.114842414855957,10.504983901977539,3.8279201984405518,6.9369659423828125,5.407062530517578,0.0,0.0,5.311110019683838,6.2260894775390625,11.691827774047852,7.666261196136475,5.005974769592285,6.817818641662598,0.0,0.0,0.6527604460716248,5.872520446777344,5.096485137939453,5.906864643096924,3.305316925048828,3.1519358158111572,0.31113019585609436,0.0
values_10,0.0,0.8987745046615601,0.4414273202419281,0.07856807857751846,0.3609268069267273,0.0,0.2109919637441635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_100,33.59325408935547,44.617671966552734,25.63347816467285,41.857154846191406,14.384160995483398,25.980621337890625,20.600927352905273,0.0,26.526601791381836,36.30624008178711,45.687530517578125,33.66044235229492,8.395759582519531,40.83436584472656,15.338838577270508,0.0,32.477439880371094,25.54241943359375,49.3262825012207,16.121858596801758,28.10118865966797,8.804563522338867,17.644027709960938,0.0,38.665428161621094,8.601436614990234,38.594451904296875,19.67319679260254,30.098983764648438,4.118766784667969,5.646036624908447,0.0
values_101,36.024192810058594,26.456932067871094,39.43549728393555,14.788147926330566,17.83060646057129,24.68828582763672,5.2800374031066895,0.0,27.349082946777344,21.295156478881836,39.61146545410156,20.75120735168457,17.991857528686523,19.74349021911621,12.645211219787598,0.0,37.218788146972656,14.336607933044434,35.94501495361328,19.493803024291992,17.478172302246094,17.470369338989258,0.0,0.0,11.250168800354004,9.184246063232422,23.003528594970703,17.837697982788086,14.940686225891113,15.720464706420898,0.0,0.0
values_102,60.6526985168457,16.35014533996582,37.3226203918457,16.082056045532227,19.232973098754883,16.401020050048828,35.283058166503906,0.0,47.77608108520508,24.868488311767578,71.54339599609375,12.494657516479492,7.000473976135254,8.87270450592041,13.616406440734863,0.0,32.69782257080078,44.46693420410156,36.04147720336914,38.29050064086914,10.740232467651367,25.203617095947266,18.193313598632812,0.0,51.697296142578125,50.904876708984375,51.22953414916992,34.670841217041016,15.648077964782715,18.427865982055664,17.659502029418945,0.0
values_103,8.624079704284668,2.9429335594177246,12.632423400878906,2.8056910037994385,7.121253490447998,6.918398380279541,0.0,0.0,1.6719577312469482,3.2987608909606934,6.80586576461792,2.75750994682312,4.077573299407959,4.704559803009033,0.0,0.0,4.097015380859375,2.7101786136627197,7.958855152130127,5.670206546783447,2.492218494415283,2.71549654006958,0.0,0.0,0.9461244344711304,2.702653646469116,1.4596494436264038,2.3382980823516846,3.185450315475464,0.1570168435573578,0.30011460185050964,0.031119033694267273
values_104,35.626426696777344,30.5722713470459,50.35512924194336,43.14873504638672,24.983224868774414,15.537629127502441,26.722471237182617,0.0,34.7729377746582,22.042057037353516,75.78805541992188,0.0,19.327739715576172,0.0,30.485910415649414,0.0,56.29857635498047,16.47792625427246,49.65388488769531,53.93199157714844,41.01350402832031,13.644917488098145,0.0,0.0,31.158836364746094,30.630319595336914,41.09432601928711,31.659210205078125,27.789966583251953,9.921695709228516,11.294743537902832,0.0
values_105,23.035593032836914,13.265959739685059,19.331520080566406,2.1503403186798096,12.274067878723145,14.084460258483887,5.885089874267578,0.0,8.467347145080566,6.592071056365967,15.77093505859375,12.55012321472168,13.784716606140137,11.992361068725586,0.0,0.0,18.393449783325195,6.900059700012207,14.779716491699219,3.752840757369995,9.587305068969727,5.869393348693848,0.0,0.0,10.992776870727539,4.161220550537109,13.980256080627441,10.494651794433594,10.453248977661133,4.082324028015137,0.0,0.0
values_106,30.105506896972656,18.628650665283203,62.55126190185547,10.246685981750488,34.67204284667969,42.44007873535156,7.801602840423584,0.0,46.397605895996094,26.76036262512207,28.431135177612305,26.34903907775879,26.85061264038086,3.7084105014801025,15.635513305664062,0.0,57.756866455078125,41.84031677246094,31.988115310668945,32.81917190551758,25.067401885986328,18.291540145874023,18.65478515625,0.0,36.171104431152344,8.116400718688965,56.847496032714844,29.990449905395508,23.00090980529785,0.0,47.657588958740234,3.6009247303009033
