id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1692,1136,92,18.391
values_505,19437,13107,977,19.895
values_924,18207,12276,927,19.641
values_862,5491,3700,288,19.066
values_287,699,467,39,17.923
values_733,1000,669,57,17.544
values_813,4200,2829,226,18.584
values_11,13519,9114,693,19.508
values_19,2092,1407,112,18.679
values_999,3042,2048,159,19.132
values_134,9522,6418,492,19.354
values_609,6969,4697,363,19.198
values_993,7801,5257,410,19.027
values_731,10417,7023,529,19.692
values_127,1317,884,74,17.797
values_889,11433,7707,588,19.444
values_987,14604,9847,744,19.629
values_780,13498,9100,686,19.676
values_435,477,316,29,16.448
values_950,3610,2430,192,18.802
values_976,6972,4699,364,19.154
values_557,3598,2422,188,19.138
values_398,9522,6418,492,19.354
values_892,11421,7699,584,19.557
values_670,2104,1415,116,18.138
values_574,4818,3245,251,19.195
values_163,3613,2432,193,18.720
values_900,6210,4184,322,19.286
values_392,6963,4693,361,19.288
values_447,3054,2056,163,18.736
values_523,7777,5241,402,19.346
values_679,1000,669,57,17.544
values_419,6216,4188,324,19.185
values_895,1000,669,57,17.544
values_298,10420,7025,530,19.660
values_155,5524,3722,299,18.475
values_12,13534,9124,698,19.390
values_160,10477,7063,549,19.084
values_626,10477,7063,549,19.084
values_38,15780,10639,807,19.554
values_146,19476,13133,990,19.673
values_81,4176,2813,218,19.156
values_687,5485,3696,286,19.178
values_213,16921,11410,852,19.860
values_212,6237,4202,331,18.843
values_568,12429,8380,634,19.604
values_5,6249,4210,335,18.654
values_40,9522,6418,492,19.354
values_970,15756,10623,799,19.720
values_707,9540,6430,498,19.157
values_406,18201,12272,925,19.677
values_893,4185,2819,221,18.937
values_144,12441,8388,638,19.500
values_979,3066,2064,167,18.359
values_831,13519,9114,693,19.508
values_402,994,665,55,18.073
values_404,11436,7709,589,19.416
values_310,1314,882,73,18.000
values_70,11421,7699,584,19.557
values_268,4812,3241,249,19.325
values_412,11451,7719,594,19.278
values_290,271,178,18,15.056
values_916,1003,671,58,17.293
values_567,2104,1415,116,18.138
values_913,3616,2434,194,18.639
values_232,1323,888,76,17.408
values_319,4830,3253,255,18.941
values_23,477,316,29,16.448
values_899,2107,1417,117,18.009
values_428,16921,11410,852,19.860
values_858,711,475,43,16.535
values_546,3060,2060,165,18.545
values_432,2104,1415,116,18.138
values_231,271,178,18,15.056
values_388,12417,8372,630,19.710
values_350,708,473,42,16.857
values_603,13492,9096,684,19.725
values_364,7774,5239,401,19.387
values_530,10432,7033,534,19.536
values_72,9516,6414,490,19.420
values_536,11427,7703,586,19.500
values_79,1311,880,72,18.208
values_342,7777,5241,402,19.346
values_803,9504,6406,486,19.556
values_501,12462,8402,645,19.321
values_540,14589,9837,739,19.742
values_955,16963,11438,866,19.588
values_191,2092,1407,112,18.679
values_812,14610,9851,746,19.584
values_545,702,469,40,17.550
values_78,14619,9857,749,19.518
values_526,9525,6420,493,19.320
values_695,5500,3706,291,18.900
values_87,15789,10645,810,19.493
values_300,1689,1134,91,18.560
values_964,5503,3708,292,18.846
values_998,6981,4705,367,19.022
values_988,1689,1134,91,18.560
values_6,1317,884,74,17.797
values_625,6216,4188,324,19.185
values_518,705,471,41,17.195
values_122,268,176,17,15.765
values_541,8622,5812,447,19.289
values_279,10441,7039,537,19.443
values_256,1701,1142,95,17.905
values_796,3060,2060,165,18.545
values_504,19464,13125,986,19.740
values_752,7786,5247,405,19.225
values_459,16948,11428,861,19.684
values_658,4833,3255,256,18.879
values_408,994,665,55,18.073
values_867,14598,9843,742,19.674
values_727,1000,669,57,17.544
values_177,3060,2060,165,18.545
values_823,11439,7711,590,19.388
values_822,1704,1144,96,17.750
values_218,12441,8388,638,19.500
values_426,10435,7035,535,19.505
values_776,7786,5247,405,19.225
values_143,10429,7031,533,19.567
values_739,271,178,18,15.056
values_312,7801,5257,410,19.027
values_174,708,473,42,16.857
values_669,477,316,29,16.448
values_120,14601,9845,743,19.651
values_974,19419,13095,971,19.999
values_217,1314,882,73,18.000
values_866,1323,888,76,17.408
values_192,1701,1142,95,17.905
values_328,19473,13131,989,19.690
values_68,705,471,41,17.195
values_387,3069,2066,168,18.268
values_69,3057,2058,164,18.640
values_749,474,314,28,16.929
values_135,5494,3702,289,19.010
values_341,997,667,56,17.804
values_494,2104,1415,116,18.138
values_1,997,667,56,17.804
values_589,1000,669,57,17.544
values_925,15789,10645,810,19.493
values_524,9510,6410,488,19.488
values_994,6972,4699,364,19.154
values_856,8622,5812,447,19.289
values_156,6210,4184,322,19.286
values_470,6219,4190,325,19.135
values_207,2104,1415,116,18.138
values_655,5518,3718,297,18.579
values_441,19449,13115,981,19.826
values_109,18210,12278,928,19.623
values_45,5518,3718,297,18.579
values_125,7780,5243,403,19.305
values_600,471,312,27,17.444
values_708,3060,2060,165,18.545
values_791,16945,11426,860,19.703
values_912,9510,6410,488,19.488
values_533,1698,1140,94,18.064
values_418,2574,1731,141,18.255
values_228,268,176,17,15.765
values_585,14595,9841,741,19.696
values_465,16939,11422,858,19.742
values_239,6984,4707,368,18.978
values_842,11442,7713,591,19.360
values_208,12447,8392,640,19.448
values_932,4203,2831,227,18.515
values_957,1317,884,74,17.797
values_563,14628,9863,752,19.452
values_766,702,469,40,17.550
values_476,471,312,27,17.444
values_175,12450,8394,641,19.423
values_591,10456,7049,542,19.292
values_997,4182,2817,220,19.009
values_385,702,469,40,17.550
values_115,12465,8404,646,19.296
values_653,12441,8388,638,19.500
values_753,2565,1725,138,18.587
values_241,10456,7049,542,19.292
values_197,3613,2432,193,18.720
values_636,11424,7701,585,19.528
values_450,13501,9102,687,19.652
values_106,705,471,41,17.195
values_699,1701,1142,95,17.905
values_578,10432,7033,534,19.536
values_644,11406,7689,579,19.699
values_570,6204,4180,320,19.387
values_873,1000,669,57,17.544
values_33,271,178,18,15.056
values_210,4182,2817,220,19.009
values_486,12453,8396,642,19.397
values_252,4191,2823,223,18.794
values_694,7804,5259,411,18.988
values_759,10438,7037,536,19.474
values_245,994,665,55,18.073
values_15,18240,12298,938,19.446
values_792,3063,2062,166,18.452
values_248,3051,2054,162,18.833
values_246,3066,2064,167,18.359
values_556,705,471,41,17.195
values_513,4197,2827,225,18.653
values_93,1000,669,57,17.544
values_558,14625,9861,751,19.474
values_991,4842,3261,259,18.695
values_181,19467,13127,987,19.723
values_674,6225,4194,327,19.037
values_652,18183,12260,919,19.786
values_344,13480,9088,680,19.824
values_715,4839,3259,258,18.756
values_528,3051,2054,162,18.833
values_276,1000,669,57,17.544
values_24,19464,13125,986,19.740
values_296,6963,4693,361,19.288
values_244,16954,11432,863,19.645
values_380,16939,11422,858,19.742
values_25,19452,13117,982,19.809
values_740,11430,7705,587,19.472
values_478,5491,3700,288,19.066
values_379,5488,3698,287,19.122
values_810,16981,11450,872,19.474
values_440,2110,1419,118,17.881
values_543,3595,2420,187,19.225
values_130,3604,2426,190,18.968
values_225,5497,3704,290,18.955
values_285,5494,3702,289,19.010
values_363,14601,9845,743,19.651
values_667,8616,5808,445,19.362
values_26,4197,2827,225,18.653
values_793,15762,10627,801,19.678
values_772,16951,11430,862,19.665
values_931,10441,7039,537,19.443
values_981,10432,7033,534,19.536
values_422,14595,9841,741,19.696
values_920,6237,4202,331,18.843
values_259,15777,10637,806,19.574
values_477,6984,4707,368,18.978
values_738,9513,6412,489,19.454
values_430,7777,5241,402,19.346
values_922,2098,1411,114,18.404
values_903,3051,2054,162,18.833
values_761,4836,3257,257,18.817
values_204,9507,6408,487,19.522
values_48,7765,5233,398,19.510
values_71,471,312,27,17.444
values_851,1698,1140,94,18.064
values_347,19470,13129,988,19.706
values_725,15738,10611,793,19.846
values_266,18207,12276,927,19.641
values_448,12426,8378,633,19.630
values_934,12432,8382,635,19.578
values_531,10477,7063,549,19.084
values_224,19446,13113,980,19.843
values_686,14601,9845,743,19.651
values_927,268,176,17,15.765
values_407,4836,3257,257,18.817
values_76,268,176,17,15.765
values_949,16930,11416,855,19.801
values_969,2113,1421,119,17.756
values_781,9507,6408,487,19.522
values_7,271,178,18,15.056
values_683,474,314,28,16.929
values_376,477,316,29,16.448
values_877,6981,4705,367,19.022
values_654,15765,10629,802,19.657
values_508,271,178,18,15.056
values_332,4179,2815,219,19.082
values_281,7774,5239,401,19.387
values_381,6975,4701,365,19.110
values_769,10438,7037,536,19.474
values_701,19464,13125,986,19.740
values_855,8625,5814,448,19.252
values_320,1320,886,75,17.600
values_50,10432,7033,534,19.536
values_918,18198,12270,924,19.695
values_615,1317,884,74,17.797
values_704,10468,7057,546,19.172
values_633,702,469,40,17.550
values_847,9540,6430,498,19.157
values_602,3613,2432,193,18.720
values_399,4833,3255,256,18.879
values_22,1320,886,75,17.600
values_313,2107,1417,117,18.009
values_375,708,473,42,16.857
values_963,10459,7051,543,19.262
values_168,1320,886,75,17.600
values_226,11424,7701,585,19.528
values_190,3631,2444,199,18.246
values_429,477,316,29,16.448
values_236,1003,671,58,17.293
values_777,2583,1737,144,17.938
values_909,18225,12288,933,19.534
values_438,15750,10619,797,19.762
values_607,2571,1729,140,18.364
values_717,1311,880,72,18.208
values_782,3610,2430,192,18.802
values_258,8622,5812,447,19.289
values_872,12417,8372,630,19.710
values_637,4200,2829,226,18.584
values_746,2577,1733,142,18.148
values_4,13510,9108,690,19.580
values_345,5491,3700,288,19.066
values_102,5512,3714,295,18.685
values_962,18162,12246,912,19.914
values_356,1320,886,75,17.600
values_853,11442,7713,591,19.360
values_849,4194,2825,224,18.723
values_814,18177,12256,917,19.822
values_370,14583,9833,737,19.787
values_778,10486,7069,552,18.996
values_458,708,473,42,16.857
values_818,9528,6422,494,19.287
values_119,13489,9094,683,19.750
values_373,1000,669,57,17.544
values_351,8622,5812,447,19.289
values_32,5503,3708,292,18.846
values_770,10420,7025,530,19.660
values_371,6219,4190,325,19.135
values_283,6954,4687,358,19.425
values_535,991,663,54,18.352
values_250,4173,2811,217,19.230
values_132,1320,886,75,17.600
values_649,6201,4178,319,19.439
values_77,6975,4701,365,19.110
values_260,11442,7713,591,19.360
values_891,2580,1735,143,18.042
values_91,11442,7713,591,19.360
values_137,11418,7697,583,19.585
values_42,8610,5804,443,19.436
values_13,3066,2064,167,18.359
values_577,2568,1727,139,18.475
values_41,8649,5830,456,18.967
values_809,3075,2070,170,18.088
values_414,3631,2444,199,18.246
values_360,15774,10635,805,19.595
values_386,2577,1733,142,18.148
values_158,7789,5249,406,19.185
values_904,1320,886,75,17.600
values_480,9507,6408,487,19.522
values_647,8622,5812,447,19.289
values_104,10450,7045,540,19.352
values_55,16945,11426,860,19.703
values_491,4833,3255,256,18.879
values_391,8637,5822,452,19.108
values_972,3069,2066,168,18.268
values_571,8649,5830,456,18.967
values_940,3039,2046,158,19.234
values_861,3616,2434,194,18.639
values_324,1323,888,76,17.408
values_549,7789,5249,406,19.185
values_170,2571,1729,140,18.364
values_269,3045,2050,160,19.031
values_442,6228,4196,328,18.988
values_520,10447,7043,539,19.382
values_455,15786,10643,809,19.513
values_31,2571,1729,140,18.364
values_971,13522,9116,694,19.484
values_397,5500,3706,291,18.900
values_254,4848,3265,261,18.575
values_616,4209,2835,229,18.380
values_66,18174,12254,916,19.841
values_943,8628,5816,449,19.216
values_117,4827,3251,254,19.004
values_451,18177,12256,917,19.822
values_643,2568,1727,139,18.475
values_688,14589,9837,739,19.742
values_569,5497,3704,290,18.955
values_745,15756,10623,799,19.720
values_65,1692,1136,92,18.391
values_980,6978,4703,366,19.066
values_982,12429,8380,634,19.604
values_62,6219,4190,325,19.135
values_789,11412,7693,581,19.642
values_401,11418,7697,583,19.585
values_21,477,316,29,16.448
values_598,6222,4192,326,19.086
values_273,14604,9847,744,19.629
values_534,18189,12264,921,19.749
values_118,5488,3698,287,19.122
values_141,4194,2825,224,18.723
values_366,19455,13119,983,19.791
values_222,12432,8382,635,19.578
values_876,2110,1419,118,17.881
values_700,11451,7719,594,19.278
values_95,4836,3257,257,18.817
values_806,6972,4699,364,19.154
values_671,6216,4188,324,19.185
values_816,18192,12266,922,19.731
values_630,4197,2827,225,18.653
values_433,13489,9094,683,19.750
values_905,2568,1727,139,18.475
values_84,1006,673,59,17.051
values_233,11415,7695,582,19.613
values_664,3066,2064,167,18.359
values_162,4833,3255,256,18.879
values_681,2553,1717,134,19.052
values_542,9513,6412,489,19.454
values_169,10441,7039,537,19.443
values_660,471,312,27,17.444
values_488,3051,2054,162,18.833
values_894,15750,10619,797,19.762
values_828,4194,2825,224,18.723
values_537,8619,5810,446,19.325
values_845,19434,13105,976,19.912
values_584,10444,7041,538,19.413
values_457,8616,5808,445,19.362
values_499,4185,2819,221,18.937
values_369,9540,6430,498,19.157
values_58,9540,6430,498,19.157
values_64,4833,3255,256,18.879
values_196,6207,4182,321,19.336
values_462,3616,2434,194,18.639
values_343,3619,2436,195,18.559
values_262,1000,669,57,17.544
values_966,10438,7037,536,19.474
values_261,6972,4699,364,19.154
values_349,10429,7031,533,19.567
values_263,13519,9114,693,19.508
values_801,2095,1409,113,18.540
values_292,997,667,56,17.804
values_786,10456,7049,542,19.292
values_101,12441,8388,638,19.500
values_691,14619,9857,749,19.518
values_926,6960,4691,360,19.333
values_754,19461,13123,985,19.757
values_215,708,473,42,16.857
