;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
0;armulator;ARMV4T;matrix_nn;int8_t;242;12
1;armulator;ARMV4T;matrix_nn;int8_t;505;26
2;armulator;ARMV4T;matrix_nn;int8_t;924;22
3;armulator;ARMV4T;matrix_nn;int8_t;862;28
4;armulator;ARMV4T;matrix_nn;int8_t;287;12
5;armulator;ARMV4T;matrix_nn;int8_t;733;24
6;armulator;ARMV4T;matrix_nn;int8_t;813;18
7;armulator;ARMV4T;matrix_nn;int8_t;11;9
8;armulator;ARMV4T;matrix_nn;int8_t;19;22
9;armulator;ARMV4T;matrix_nn;int8_t;999;8
10;armulator;ARMV4T;matrix_nn;int8_t;134;3
11;armulator;ARMV4T;matrix_nn;int8_t;609;28
12;armulator;ARMV4T;matrix_nn;int8_t;993;24
13;armulator;ARMV4T;matrix_nn;int8_t;731;28
14;armulator;ARMV4T;matrix_nn;int8_t;127;9
15;armulator;ARMV4T;matrix_nn;int8_t;889;12
16;armulator;ARMV4T;matrix_nn;int8_t;987;24
17;armulator;ARMV4T;matrix_nn;int8_t;780;21
18;armulator;ARMV4T;matrix_nn;int8_t;435;16
19;armulator;ARMV4T;matrix_nn;int8_t;950;12
20;armulator;ARMV4T;matrix_nn;int8_t;976;15
21;armulator;ARMV4T;matrix_nn;int8_t;557;3
22;armulator;ARMV4T;matrix_nn;int8_t;398;26
23;armulator;ARMV4T;matrix_nn;int8_t;892;27
24;armulator;ARMV4T;matrix_nn;int8_t;670;11
25;armulator;ARMV4T;matrix_nn;int8_t;574;9
26;armulator;ARMV4T;matrix_nn;int8_t;163;23
27;armulator;ARMV4T;matrix_nn;int8_t;900;3
28;armulator;ARMV4T;matrix_nn;int8_t;392;6
29;armulator;ARMV4T;matrix_nn;int8_t;447;27
30;armulator;ARMV4T;matrix_nn;int8_t;523;24
31;armulator;ARMV4T;matrix_nn;int8_t;679;12
32;armulator;ARMV4T;matrix_nn;int8_t;419;2
33;armulator;ARMV4T;matrix_nn;int8_t;895;16
34;armulator;ARMV4T;matrix_nn;int8_t;298;6
35;armulator;ARMV4T;matrix_nn;int8_t;155;8
