;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
0;armulator;ARMV4T;lud;int8_t;242;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
1;armulator;ARMV4T;lud;int8_t;505;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
2;armulator;ARMV4T;lud;int8_t;924;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
3;armulator;ARMV4T;lud;int8_t;862;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
4;armulator;ARMV4T;lud;int8_t;287;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
5;armulator;ARMV4T;lud;int8_t;733;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
6;armulator;ARMV4T;lud;int8_t;813;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
7;armulator;ARMV4T;lud;int8_t;11;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
8;armulator;ARMV4T;lud;int8_t;19;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
9;armulator;ARMV4T;lud;int8_t;999;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
