;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
21216;tsim;Leon3;lud;int8_t;242;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21217;tsim;Leon3;lud;int8_t;505;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21218;tsim;Leon3;lud;int8_t;924;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21219;tsim;Leon3;lud;int8_t;862;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21220;tsim;Leon3;lud;int8_t;287;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21221;tsim;Leon3;lud;int8_t;733;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21222;tsim;Leon3;lud;int8_t;813;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21223;tsim;Leon3;lud;int8_t;11;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21224;tsim;Leon3;lud;int8_t;19;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21225;tsim;Leon3;lud;int8_t;999;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21226;tsim;Leon3;lud;int8_t;134;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21227;tsim;Leon3;lud;int8_t;609;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21228;tsim;Leon3;lud;int8_t;993;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21229;tsim;Leon3;lud;int8_t;731;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21230;tsim;Leon3;lud;int8_t;127;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;1528.0;4540.0;13664;144;368;94.58333333333333
21231;tsim;Leon3;lud;int8_t;889;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21232;tsim;Leon3;lud;int8_t;987;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21233;tsim;Leon3;lud;int8_t;780;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21234;tsim;Leon3;lud;int8_t;435;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21235;tsim;Leon3;lud;int8_t;950;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21236;tsim;Leon3;lud;int8_t;976;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21237;tsim;Leon3;lud;int8_t;557;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21238;tsim;Leon3;lud;int8_t;398;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21239;tsim;Leon3;lud;int8_t;892;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21240;tsim;Leon3;lud;int8_t;670;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
