;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
7072;simulavr;Atmega328p;lud;int8_t;242;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7073;simulavr;Atmega328p;lud;int8_t;505;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7074;simulavr;Atmega328p;lud;int8_t;924;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7075;simulavr;Atmega328p;lud;int8_t;862;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7076;simulavr;Atmega328p;lud;int8_t;287;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7077;simulavr;Atmega328p;lud;int8_t;733;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7078;simulavr;Atmega328p;lud;int8_t;813;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7079;simulavr;Atmega328p;lud;int8_t;11;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7080;simulavr;Atmega328p;lud;int8_t;19;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7081;simulavr;Atmega328p;lud;int8_t;999;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7082;simulavr;Atmega328p;lud;int8_t;134;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7083;simulavr;Atmega328p;lud;int8_t;609;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7084;simulavr;Atmega328p;lud;int8_t;993;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7085;simulavr;Atmega328p;lud;int8_t;731;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7086;simulavr;Atmega328p;lud;int8_t;127;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7087;simulavr;Atmega328p;lud;int8_t;889;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7088;simulavr;Atmega328p;lud;int8_t;987;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7089;simulavr;Atmega328p;lud;int8_t;780;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7090;simulavr;Atmega328p;lud;int8_t;435;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7091;simulavr;Atmega328p;lud;int8_t;950;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7092;simulavr;Atmega328p;lud;int8_t;976;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7093;simulavr;Atmega328p;lud;int8_t;557;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7094;simulavr;Atmega328p;lud;int8_t;398;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7095;simulavr;Atmega328p;lud;int8_t;892;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7096;simulavr;Atmega328p;lud;int8_t;670;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7097;simulavr;Atmega328p;lud;int8_t;574;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7098;simulavr;Atmega328p;lud;int8_t;163;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7099;simulavr;Atmega328p;lud;int8_t;900;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7100;simulavr;Atmega328p;lud;int8_t;392;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7101;simulavr;Atmega328p;lud;int8_t;447;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7102;simulavr;Atmega328p;lud;int8_t;523;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7103;simulavr;Atmega328p;lud;int8_t;679;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7104;simulavr;Atmega328p;lud;int8_t;419;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7105;simulavr;Atmega328p;lud;int8_t;895;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7106;simulavr;Atmega328p;lud;int8_t;298;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7107;simulavr;Atmega328p;lud;int8_t;155;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7108;simulavr;Atmega328p;lud;int8_t;12;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
