;DEVICE;BOARD;FUNCTION;DATA_TYPE;NUM_S;RANGE_S;NUM_SI;RANGE_SI;NUM_ARR;RANGE_ARR
0;armulator;ARMV4T;lud;int8_t;1;1;0;0;0;0
1;armulator;ARMV4T;select;int8_t;1;1;1;3;1;1
2;armulator;ARMV4T;shell_sort;int8_t;0;0;1;3;1;1
3;armulator;ARMV4T;straight_sort;int8_t;0;0;1;3;1;0
4;simulavr;Atmega328p;lud;int8_t;1;1;0;0;0;0
5;simulavr;Atmega328p;select;int8_t;1;1;1;3;1;1
6;simulavr;Atmega328p;straight_sort;int8_t;0;0;1;3;1;0
7;thumbulator;ARMV6-M;lud;int8_t;1;1;0;0;0;0
8;thumbulator;ARMV6-M;shell_sort;int8_t;0;0;1;3;1;1
9;thumbulator;ARMV6-M;straight_sort;int8_t;0;0;1;3;1;0
10;tsim;Leon3;lud;int8_t;1;1;0;0;0;0
11;tsim;Leon3;shell_sort;int8_t;0;0;1;3;1;1
12;tsim;Leon3;straight_sort;int8_t;0;0;1;3;1;0
