id,clockCycles,assemblyInstr
values_242,36,25
values_505,36,25
values_1006,36,25
values_924,36,25
values_862,36,25
values_287,36,25
values_733,36,25
values_813,36,25
values_11,36,25
values_19,36,25
values_999,36,25
values_134,36,25
values_609,36,25
values_993,36,25
values_731,36,25
values_127,36,25
values_889,36,25
values_987,36,25
values_780,36,25
values_435,36,25
values_950,36,25
values_976,36,25
values_557,36,25
values_398,36,25
values_892,36,25
values_670,36,25
values_574,36,25
values_163,36,25
values_900,36,25
values_392,36,25
values_447,36,25
values_523,36,25
values_679,36,25
values_419,36,25
values_895,36,25
values_298,36,25
values_155,36,25
values_12,36,25
values_160,36,25
values_626,36,25
values_38,36,25
values_146,36,25
values_81,36,25
values_687,36,25
values_213,36,25
values_212,36,25
values_568,36,25
values_5,36,25
values_40,36,25
values_970,36,25
values_707,36,25
values_406,36,25
values_893,36,25
values_144,36,25
values_979,36,25
values_831,36,25
values_402,36,25
values_404,36,25
values_310,36,25
values_70,36,25
values_268,36,25
values_1018,36,25
values_412,36,25
values_290,36,25
values_916,36,25
values_567,36,25
values_913,36,25
values_232,36,25
values_319,36,25
values_23,36,25
values_899,36,25
values_428,36,25
values_858,36,25
values_546,36,25
values_432,36,25
values_231,36,25
values_388,36,25
values_350,36,25
values_603,36,25
values_364,36,25
values_530,36,25
values_72,36,25
values_536,36,25
values_79,36,25
values_342,36,25
values_803,36,25
values_501,36,25
values_540,36,25
values_955,36,25
values_191,36,25
values_812,36,25
values_545,36,25
values_78,36,25
values_526,36,25
values_695,36,25
values_87,36,25
values_300,36,25
values_964,36,25
values_998,36,25
values_988,36,25
values_6,36,25
values_625,36,25
values_518,36,25
values_122,36,25
values_541,36,25
values_279,36,25
values_256,36,25
values_796,36,25
values_504,36,25
values_752,36,25
values_459,36,25
values_658,36,25
values_408,36,25
values_867,36,25
values_727,36,25
values_177,36,25
values_823,36,25
values_822,36,25
values_218,36,25
values_426,36,25
values_776,36,25
values_143,36,25
values_739,36,25
values_312,36,25
values_174,36,25
values_669,36,25
values_120,36,25
values_974,36,25
values_217,36,25
values_866,36,25
values_192,36,25
values_328,36,25
values_68,36,25
values_387,36,25
values_69,36,25
values_749,36,25
values_135,36,25
values_341,36,25
values_494,36,25
values_1,36,25
values_589,36,25
values_925,36,25
values_524,36,25
values_994,36,25
values_856,36,25
values_156,36,25
values_470,36,25
values_207,36,25
values_655,36,25
values_441,36,25
values_109,36,25
values_45,36,25
values_125,36,25
values_600,36,25
values_708,36,25
values_791,36,25
values_912,36,25
values_533,36,25
values_418,36,25
values_228,36,25
values_585,36,25
values_465,36,25
values_239,36,25
values_842,36,25
values_208,36,25
values_932,36,25
values_957,36,25
values_563,36,25
values_766,36,25
values_476,36,25
values_175,36,25
values_591,36,25
values_997,36,25
values_385,36,25
values_115,36,25
values_653,36,25
values_753,36,25
values_241,36,25
values_197,36,25
values_636,36,25
values_450,36,25
values_106,36,25
values_699,36,25
values_578,36,25
values_644,36,25
values_570,36,25
values_873,36,25
values_33,36,25
values_210,36,25
values_486,36,25
values_252,36,25
values_694,36,25
values_759,36,25
values_245,36,25
values_15,36,25
values_792,36,25
values_248,36,25
values_246,36,25
values_556,36,25
values_513,36,25
values_93,36,25
values_558,36,25
values_991,36,25
values_181,36,25
values_674,36,25
values_652,36,25
values_344,36,25
values_715,36,25
values_528,36,25
values_276,36,25
values_24,36,25
values_296,36,25
values_244,36,25
values_380,36,25
values_25,36,25
values_740,36,25
values_478,36,25
values_379,36,25
values_810,36,25
values_440,36,25
values_543,36,25
values_130,36,25
values_225,36,25
values_285,36,25
values_363,36,25
values_667,36,25
values_26,36,25
values_793,36,25
values_1022,36,25
values_772,36,25
values_931,36,25
values_981,36,25
values_422,36,25
values_920,36,25
values_259,36,25
values_477,36,25
values_738,36,25
values_430,36,25
values_922,36,25
values_903,36,25
values_761,36,25
values_1017,36,25
values_204,36,25
values_48,36,25
values_71,36,25
values_851,36,25
values_347,36,25
values_725,36,25
values_266,36,25
values_448,36,25
values_934,36,25
values_531,36,25
values_224,36,25
values_686,36,25
values_927,36,25
values_407,36,25
values_76,36,25
values_949,36,25
values_969,36,25
values_781,36,25
values_7,36,25
values_1014,36,25
values_683,36,25
values_376,36,25
values_1016,36,25
values_877,36,25
values_654,36,25
values_508,36,25
values_332,36,25
values_281,36,25
values_381,36,25
values_769,36,25
values_701,36,25
values_855,36,25
values_1009,36,25
values_320,36,25
values_50,36,25
values_918,36,25
values_615,36,25
values_704,36,25
values_633,36,25
values_847,36,25
values_602,36,25
values_399,36,25
values_22,36,25
values_313,36,25
values_375,36,25
values_963,36,25
values_168,36,25
values_1021,36,25
values_226,36,25
values_190,36,25
values_429,36,25
values_236,36,25
values_777,36,25
values_909,36,25
values_438,36,25
values_607,36,25
values_717,36,25
values_1000,36,25
values_782,36,25
values_258,36,25
values_872,36,25
values_637,36,25
values_746,36,25
values_4,36,25
values_345,36,25
values_102,36,25
values_962,36,25
values_356,36,25
values_853,36,25
values_849,36,25
values_814,36,25
values_370,36,25
values_778,36,25
values_458,36,25
values_818,36,25
values_119,36,25
values_373,36,25
values_351,36,25
values_32,36,25
values_770,36,25
values_371,36,25
values_283,36,25
values_535,36,25
values_250,36,25
values_132,36,25
values_649,36,25
values_77,36,25
values_260,36,25
values_1004,36,25
values_891,36,25
values_91,36,25
values_137,36,25
values_42,36,25
values_13,36,25
values_577,36,25
values_41,36,25
values_809,36,25
values_414,36,25
values_360,36,25
values_386,36,25
values_158,36,25
values_904,36,25
values_480,36,25
values_647,36,25
values_104,36,25
values_55,36,25
values_491,36,25
values_391,36,25
values_972,36,25
values_571,36,25
values_940,36,25
values_861,36,25
values_324,36,25
values_549,36,25
values_170,36,25
values_269,36,25
values_442,36,25
values_520,36,25
values_455,36,25
values_31,36,25
values_971,36,25
values_397,36,25
values_254,36,25
values_616,36,25
values_66,36,25
values_943,36,25
values_117,36,25
values_451,36,25
values_643,36,25
values_688,36,25
values_569,36,25
values_745,36,25
values_65,36,25
values_980,36,25
values_982,36,25
values_62,36,25
values_789,36,25
values_401,36,25
values_21,36,25
values_598,36,25
values_273,36,25
values_534,36,25
values_118,36,25
values_141,36,25
values_366,36,25
values_222,36,25
values_876,36,25
values_700,36,25
values_95,36,25
values_806,36,25
values_671,36,25
values_816,36,25
values_630,36,25
values_433,36,25
values_905,36,25
values_84,36,25
values_233,36,25
values_664,36,25
values_162,36,25
values_681,36,25
values_542,36,25
values_169,36,25
values_660,36,25
values_488,36,25
values_894,36,25
values_828,36,25
values_537,36,25
values_845,36,25
values_584,36,25
values_457,36,25
values_499,36,25
values_369,36,25
values_58,36,25
values_64,36,25
values_196,36,25
values_462,36,25
values_343,36,25
values_262,36,25
values_966,36,25
values_261,36,25
values_349,36,25
values_263,36,25
values_801,36,25
values_292,36,25
values_786,36,25
values_101,36,25
values_691,36,25
values_926,36,25
values_754,36,25
values_215,36,25
values_977,36,25
values_850,36,25
values_646,36,25
values_628,36,25
values_941,36,25
values_353,36,25
values_690,36,25
values_961,36,25
values_331,36,25
values_377,36,25
values_128,36,25
values_336,36,25
values_632,36,25
values_166,36,25
values_744,36,25
values_837,36,25
values_807,36,25
values_838,36,25
values_723,36,25
values_874,36,25
values_627,36,25
values_555,36,25
values_446,36,25
values_716,36,25
values_240,36,25
values_140,36,25
values_317,36,25
values_83,36,25
values_696,36,25
values_413,36,25
values_94,36,25
values_937,36,25
values_199,36,25
values_596,36,25
values_0,36,25
values_953,36,25
values_906,36,25
values_742,36,25
values_396,36,25
values_159,36,25
values_238,36,25
values_136,36,25
values_915,36,25
values_99,36,25
values_771,36,25
values_96,36,25
values_768,36,25
values_1001,36,25
values_67,36,25
values_565,36,25
values_848,36,25
values_114,36,25
values_61,36,25
values_511,36,25
values_729,36,25
values_460,36,25
values_832,36,25
values_1015,36,25
values_348,36,25
values_182,36,25
values_986,36,25
values_180,36,25
values_930,36,25
values_274,36,25
values_309,36,25
values_496,36,25
values_165,36,25
values_553,36,25
values_1023,36,25
values_870,36,25
values_795,36,25
values_361,36,25
values_302,36,25
values_586,36,25
values_880,36,25
values_665,36,25
values_527,36,25
values_372,36,25
values_382,36,25
values_43,36,25
values_935,36,25
values_2,36,25
values_790,36,25
values_152,36,25
values_871,36,25
values_434,36,25
values_775,36,25
values_500,36,25
values_220,36,25
values_875,36,25
values_249,36,25
values_808,36,25
values_859,36,25
values_539,36,25
values_635,36,25
values_311,36,25
values_183,36,25
values_54,36,25
values_390,36,25
values_890,36,25
values_711,36,25
values_471,36,25
values_995,36,25
values_443,36,25
values_464,36,25
values_774,36,25
values_200,36,25
values_747,36,25
values_758,36,25
values_30,36,25
values_820,36,25
values_393,36,25
values_576,36,25
values_445,36,25
values_662,36,25
values_403,36,25
values_640,36,25
values_59,36,25
values_490,36,25
values_194,36,25
values_751,36,25
values_1007,36,25
values_663,36,25
values_938,36,25
values_532,36,25
values_885,36,25
values_713,36,25
values_193,36,25
values_650,36,25
values_564,36,25
values_267,36,25
values_147,36,25
values_709,36,25
values_857,36,25
values_334,36,25
values_965,36,25
values_824,36,25
values_784,36,25
values_229,36,25
values_538,36,25
values_463,36,25
values_741,36,25
values_85,36,25
values_493,36,25
values_794,36,25
values_202,36,25
values_74,36,25
values_410,36,25
values_469,36,25
values_394,36,25
values_149,36,25
values_945,36,25
values_293,36,25
values_456,36,25
values_975,36,25
values_547,36,25
values_164,36,25
values_720,36,25
values_833,36,25
values_90,36,25
values_954,36,25
values_1002,36,25
values_483,36,25
values_990,36,25
