id,MSE,NRMSE,MAE,R2,time
Single:assemblyInstr,46354840.9,308.90333904840094,1464.55,1.0,2.955636501312256
"Single, feature removed:assemblyInstr",160.58,23.97458302177336,6.7,-2.58,2.507754325866699
Single:clockCycles,27163100.92,92.10898403102019,1226.46,1.0,2.9401636123657227
"Single, feature removed:clockCycles",6.67,11.630576256322122,1.4,-19.27,2.9430222511291504
Single:text,612729.12,1043.040478734,392.92,-0.78,2.6914806365966797
"Single, feature removed:text",2.44,6.100000000000306,0.73,-14.26,2.39538836479187
Single:data,42846.02,224.58414700453693,104.22,-0.18,2.7405030727386475
"Single, feature removed:data",3.05,6.8970720072165035,0.77,-14.62,2.493687868118286
Single:bss,8347.44,127.858860692931,34.1,-0.96,3.006453037261963
"Single, feature removed:bss",26.77,20.1786467358676,2.28,-14.21,2.823350667953491
