id,clockCycles,assemblyInstr
values_242,16006,11723
values_505,47665,34424
values_924,57751,41689
values_862,25824,18726
values_287,5951,4456
values_733,1795,1265
values_813,57265,41293
values_11,38749,28025
values_19,5239,3825
values_999,51024,36855
values_134,1099,792
values_609,21506,15630
values_993,30053,22992
values_731,10319,7779
values_127,1099,792
values_889,5339,3913
values_987,47692,34446
values_780,17491,12740
values_435,16106,11811
values_950,41757,30196
values_976,47692,34446
values_557,10263,7729
values_398,17383,12652
values_892,20911,16122
values_670,10319,7779
values_574,21425,15564
values_163,16306,11987
values_900,15633,11819
values_392,29753,22732
values_447,47530,34314
values_523,5114,3715
values_679,1099,792
values_419,51024,36855
values_895,41622,30086
values_298,57562,41535
values_155,57265,41293
values_12,25851,18748
values_160,1099,792
values_626,5951,4456
values_38,1795,1265
values_146,2507,1848
values_81,54362,39254
values_687,13536,9858
values_213,21425,15564
values_212,47530,34314
values_568,10235,7704
values_5,13725,10012
values_40,20911,16122
values_970,38614,27915
values_707,15577,11769
values_406,30173,23096
values_893,57292,41315
values_144,36125,26152
values_979,50619,36525
values_831,1826,1339
values_402,21208,16383
values_404,17275,12564
values_310,30796,22314
values_70,5339,3913
values_268,16456,12119
values_412,57454,41447
values_290,38803,28069
values_916,21398,15542
values_567,15956,11679
values_913,727,489
values_232,11921,8990
values_319,4717,3523
values_23,7419,5594
values_899,36125,26152
values_428,57265,41293
values_858,57265,41293
values_546,46853,35816
values_432,727,489
values_231,47638,34402
values_388,54389,39276
values_350,17383,12652
values_603,47422,34226
values_364,25959,18836
values_530,30850,22358
values_72,13509,9836
values_536,7363,5544
values_79,5114,3715
values_342,9694,7341
values_803,5089,3693
values_501,4898,3590
values_540,25770,18682
values_955,33066,23919
values_191,29873,22836
values_812,21175,16354
values_545,30877,22380
values_78,20977,16180
values_526,13536,9858
values_695,16231,11921
values_87,47611,34380
values_300,21241,16412
values_964,20878,16093
values_998,7391,5569
values_988,495,330
values_6,20878,16093
values_625,38884,28135
values_518,15521,11719
values_122,5977,4479
values_541,1772,1245
values_279,1727,1190
values_256,13725,10012
values_796,50754,36635
values_504,38776,28047
values_752,12117,9165
values_459,12089,9140
values_658,51186,36987
values_408,17221,12520
values_867,21010,16209
values_727,13725,10012
values_177,30715,22248
values_823,16081,11789
values_822,47449,34248
values_218,35936,25998
values_426,21109,16296
values_776,51375,37141
values_143,12173,9215
values_739,13752,10034
values_312,5089,3693
values_174,15605,11794
values_669,41730,30174
values_120,41865,30284
values_974,21398,15542
values_217,25824,18726
values_866,5124,3828
values_192,16231,11921
values_328,15577,11769
values_68,13617,9924
values_387,5114,3715
values_69,20944,16151
values_749,5239,3825
values_135,21208,16383
values_341,15577,11769
values_494,21043,16238
values_1,11921,8990
values_589,12229,9265
values_925,12089,9140
values_524,7391,5569
values_994,41730,30174
values_856,5873,4387
values_156,5925,4433
values_470,15931,11657
values_207,1749,1225
values_655,1826,1339
values_441,15661,11844
values_109,1487,1046
values_45,53741,38748
values_125,50889,36745
values_600,47333,36232
values_708,16106,11811
values_791,495,330
values_912,41487,29976
values_533,5089,3693
values_418,41541,30020
values_228,54092,39034
values_585,47123,36050
values_465,1795,1265
values_239,53876,38858
values_842,21317,15476
values_208,5899,4410
values_932,17275,12564
values_957,16131,11833
values_563,41811,30240
values_766,15493,11694
values_476,29723,22706
values_175,9610,7266
values_591,4743,3546
values_997,5414,3979
values_385,1772,1245
values_115,25986,18858
values_653,825,568
values_753,29483,22498
values_241,33606,24359
values_197,825,568
values_636,25959,18836
values_450,29453,22472
values_106,11977,9040
values_699,7279,5469
values_578,41460,29954
values_644,47603,36466
values_570,3526,2626
values_873,13455,9792
values_33,495,330
values_210,25797,18704
values_486,50781,36657
values_252,16306,11987
values_694,12173,9215
values_759,47423,36310
values_245,495,330
values_15,47665,34424
values_792,4691,3500
values_248,33282,24095
values_246,5925,4433
values_556,57400,41403
values_513,21236,15410
values_93,41892,30306
values_558,4639,3454
values_991,33282,24095
values_181,495,330
values_674,41676,30130
values_652,57319,41337
values_344,47453,36336
values_715,30661,22204
values_528,10403,7854
values_276,5164,3759
values_24,2507,1848
values_296,11949,9015
values_244,1179,827
values_380,4743,3546
values_25,38938,28179
values_740,41784,30218
values_478,4795,3592
values_379,7279,5469
values_810,54092,39034
values_440,30661,22204
values_543,1510,1066
values_130,41541,30020
values_225,21506,15630
values_285,35936,25998
values_363,1099,792
values_667,4773,3480
values_26,47183,36102
values_793,7363,5544
values_772,16031,11745
values_931,41649,30108
values_981,15493,11694
values_422,33444,24227
values_920,54173,39100
values_259,495,330
