-44,-38,-96,-3,109,111,82,2,-33,-5,124,101,38,90,-90,122,125,-120,3,0,0,0,0,0,0,0,0,0
73,-78,33,96,57,-44,-18,-119,-98,-101,88,10,-112,-65,103,24,-80,51,11,0,0,0,0,0,0,0,0,0
-96,59,127,85,97,10,-115,52,75,-39,-72,125,-38,-121,94,76,124,-98,67,0,0,0,0,0,0,0,0,0
-30,76,-86,-62,-41,-115,-91,73,3,-88,-15,-62,-80,119,-17,-51,19,-43,55,0,0,0,0,0,0,0,0,0
-58,-18,28,-95,-56,-38,53,91,-118,20,-45,74,-62,-63,-78,6,12,-120,21,0,0,0,0,0,0,0,0,0
-27,-90,-51,-81,79,25,-49,-61,31,-81,-43,-93,68,2,25,-115,-124,-3,-15,0,0,0,0,0,0,0,0,0
22,-97,43,19,-27,-105,-96,-108,-71,-117,92,-114,80,99,27,-11,-108,-87,-113,0,0,0,0,0,0,0,0,0
37,-68,-92,-85,-42,-73,-106,78,98,-48,32,-64,69,-34,-67,-50,78,110,-113,0,0,0,0,0,0,0,0,0
-75,7,21,69,-39,-96,14,92,-85,-97,58,-35,-85,-37,25,82,55,-86,-46,0,0,0,0,0,0,0,0,0
37,-125,-1,-17,113,88,-89,-102,98,33,112,125,-45,91,51,-110,55,-94,66,0,0,0,0,0,0,0,0,0
-81,55,-94,121,11,87,-126,-91,-100,-84,92,-30,113,-45,-48,64,-13,-32,-121,0,0,0,0,0,0,0,0,0
40,88,-66,-50,32,-49,22,-60,-62,3,-92,46,122,-73,126,-104,39,104,-48,0,0,0,0,0,0,0,0,0
48,63,-7,-126,-111,-61,-61,55,-87,-77,63,-68,-3,-19,86,26,-51,72,-44,0,0,0,0,0,0,0,0,0
-20,-28,-110,41,58,-7,-5,-41,65,-108,-65,58,26,49,119,121,-32,-31,50,0,0,0,0,0,0,0,0,0
127,80,76,23,-75,108,96,48,-51,-61,-84,35,-10,-39,-43,39,96,-2,-42,0,0,0,0,0,0,0,0,0
-53,-19,118,70,24,8,13,-31,6,-127,-114,97,-118,-1,-126,51,31,-122,-113,0,0,0,0,0,0,0,0,0
80,-60,52,66,73,51,-118,0,-32,35,-73,106,42,45,-14,-59,-62,-78,-52,0,0,0,0,0,0,0,0,0
26,93,-110,-45,81,63,81,-17,11,16,7,-24,54,-21,95,55,17,75,-17,0,0,0,0,0,0,0,0,0
-38,95,-105,28,-100,86,81,73,114,-108,121,50,-67,46,122,53,-105,-92,-69,0,0,0,0,0,0,0,0,0
116,104,240,98,100,219,45,59,178,235,189,27,166,109,160,193,7,204,179,0,0,0,0,0,0,0,0,0
225,78,66,102,3,108,227,65,237,79,147,20,168,178,167,13,135,157,73,0,0,0,0,0,0,0,0,0
235,244,254,177,53,34,231,126,120,251,140,147,92,192,63,239,86,104,38,0,0,0,0,0,0,0,0,0
201,121,91,169,105,80,134,136,209,189,208,48,2,112,110,144,204,148,117,0,0,0,0,0,0,0,0,0
229,106,193,240,198,38,250,18,42,206,26,178,77,45,101,233,74,135,191,0,0,0,0,0,0,0,0,0
88,217,255,29,169,8,62,179,152,121,86,35,204,20,210,92,28,75,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
