-62,-94,-31,-53,-94,-116,66,-23,50,38,-5,23,10,22,117,-75,-119,4,7,111,-127,-15,0,0,0,0,0,0
38,-16,40,-17,-7,97,-69,-24,101,20,78,69,104,-122,21,-120,-35,-114,-9,97,-40,116,0,0,0,0,0,0
-122,106,-22,92,-77,20,2,-37,35,-114,123,-125,-72,75,104,-34,-107,-16,-35,-10,-84,-85,0,0,0,0,0,0
-83,127,92,25,-96,-51,36,-80,-35,-59,44,-67,103,-83,25,85,25,40,1,-128,-1,85,0,0,0,0,0,0
-111,-74,127,-94,9,17,41,85,-29,101,-61,-77,-48,-55,-125,126,109,-27,106,-64,-4,108,0,0,0,0,0,0
124,-11,40,-121,112,18,-122,17,124,-13,-17,96,-56,12,-93,74,20,54,-25,-15,63,-127,0,0,0,0,0,0
-75,-100,78,117,-48,-114,-15,87,-101,-37,-37,-3,-11,5,-64,39,2,60,-104,46,75,50,0,0,0,0,0,0
17,-110,49,30,-37,10,83,84,-31,56,-29,51,-55,112,104,-7,-37,18,88,-3,9,78,0,0,0,0,0,0
73,111,56,74,-23,75,118,49,41,-86,79,-44,18,119,44,-55,-105,-91,18,-9,127,6,0,0,0,0,0,0
-82,37,-41,-97,-76,49,-86,118,34,-105,-8,81,35,-14,-22,-27,63,90,125,-83,-70,-22,0,0,0,0,0,0
-117,42,65,40,-66,-95,-48,103,31,115,-34,-96,84,-102,-43,-12,-113,-92,47,55,43,-72,0,0,0,0,0,0
124,-127,0,74,-40,-119,-87,106,-69,89,87,-51,-11,63,81,50,-26,-60,-68,80,-116,-104,0,0,0,0,0,0
-109,-109,77,0,-49,53,-123,-2,-112,49,26,94,119,75,58,43,107,-64,-18,-3,101,-35,0,0,0,0,0,0
97,75,-112,80,-21,95,-122,-31,65,-21,-32,-106,-13,100,-44,-73,-16,74,-50,-41,11,-34,0,0,0,0,0,0
-101,-39,-28,-106,-122,32,26,112,90,52,10,61,65,114,-78,80,-61,-88,75,-88,-21,-56,0,0,0,0,0,0
78,-123,19,-53,97,102,-64,-17,-44,44,-20,-47,-42,46,91,-21,-127,29,-20,-66,-11,-25,0,0,0,0,0,0
93,41,28,-53,37,-65,82,-106,-65,38,26,-89,32,35,49,37,125,103,-47,118,11,-117,0,0,0,0,0,0
116,124,113,100,33,82,-84,-10,1,-68,34,11,-88,-55,109,-15,107,-100,88,-49,2,-56,0,0,0,0,0,0
108,-62,28,117,-10,53,-89,123,26,-48,-96,108,41,102,-31,-91,92,-111,59,-107,10,-93,0,0,0,0,0,0
110,-97,-8,-82,91,98,-65,-127,95,-49,79,-115,90,-125,53,-4,-74,-36,34,-108,-105,-41,0,0,0,0,0,0
-5,85,15,46,-50,-61,3,-26,35,-98,-52,-15,58,-91,94,55,-100,-54,-31,-120,77,-3,0,0,0,0,0,0
-24,70,-20,21,-126,41,62,-127,52,5,-41,-43,123,-74,104,-15,98,35,-41,34,108,-126,0,0,0,0,0,0
13,137,77,66,32,76,92,117,228,177,204,209,32,241,224,34,25,230,70,138,91,131,0,0,0,0,0,0
182,36,220,248,153,250,14,7,106,151,167,96,245,26,153,196,233,116,21,64,95,231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
