-53,109,-92,87,-102,-29,-84,-126,-59,-91,-96,-67,-128,43,88,-58,-63,0,0,0,0,0,0,0,0,0,0,0
2,106,17,85,62,80,5,92,-87,-102,-83,80,122,48,-124,29,-67,0,0,0,0,0,0,0,0,0,0,0
39,23,99,-35,51,-87,97,-115,-4,-50,81,110,-48,-98,44,65,40,0,0,0,0,0,0,0,0,0,0,0
38,-72,86,-55,43,12,-87,58,-27,11,-54,59,45,17,-52,-46,-99,0,0,0,0,0,0,0,0,0,0,0
23,58,42,126,110,26,-23,-89,110,-108,46,45,42,27,66,-111,-102,0,0,0,0,0,0,0,0,0,0,0
-28,-22,77,-68,41,124,-81,40,-70,-45,93,77,117,-35,39,12,38,0,0,0,0,0,0,0,0,0,0,0
-3,31,89,-111,-108,93,-58,-107,-86,100,76,-28,-34,84,63,50,65,0,0,0,0,0,0,0,0,0,0,0
1,-49,101,-121,63,-104,94,-56,-128,-13,19,-27,81,69,-65,-87,32,0,0,0,0,0,0,0,0,0,0,0
61,-56,-114,126,-124,-41,15,-3,-19,-54,43,-119,57,-14,3,46,72,0,0,0,0,0,0,0,0,0,0,0
-50,-98,7,123,25,-20,-39,-71,3,-92,-102,-86,95,-41,-119,-88,19,0,0,0,0,0,0,0,0,0,0,0
-35,8,-85,6,68,-19,-22,83,-58,-4,126,-56,-40,9,3,92,69,0,0,0,0,0,0,0,0,0,0,0
-81,-62,107,-127,-96,31,110,69,79,29,86,60,68,97,64,109,76,0,0,0,0,0,0,0,0,0,0,0
50,76,-70,32,82,-43,90,47,92,7,-75,-73,-123,9,-96,-90,-96,0,0,0,0,0,0,0,0,0,0,0
-97,98,46,-18,-120,-4,26,21,-33,-106,-74,-98,118,-107,-87,-24,-46,0,0,0,0,0,0,0,0,0,0,0
-56,-7,-35,-18,-25,-94,-118,114,-103,-65,93,-126,89,127,-20,10,114,0,0,0,0,0,0,0,0,0,0,0
-101,14,61,9,12,-128,-98,-42,34,-3,52,-6,-12,-105,-89,87,35,0,0,0,0,0,0,0,0,0,0,0
16,22,64,-89,39,-43,-16,-88,87,-16,14,110,104,-33,90,67,-42,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
