-82,-10,-23,75,60,37,-88,-118,118,-102,-30,66,92,106,117,-87,112,-87,68,111,0,0,0,0,0,0,0,0
-6,29,55,32,31,125,-101,71,-3,41,0,-101,33,74,-70,-54,-29,31,74,18,0,0,0,0,0,0,0,0
62,-23,28,-26,116,42,-114,47,49,-38,-102,-109,16,69,96,40,77,90,19,126,0,0,0,0,0,0,0,0
-108,44,23,-58,-15,-120,22,19,-76,124,29,42,77,26,-30,7,-99,51,121,-34,0,0,0,0,0,0,0,0
-5,1,119,-65,-106,96,-78,93,-65,21,49,-102,-70,22,75,-58,-34,95,-15,-117,0,0,0,0,0,0,0,0
-63,-9,11,-5,-8,52,96,-104,-50,-10,-83,110,-91,-115,-80,24,62,53,83,72,0,0,0,0,0,0,0,0
-12,-95,-49,86,107,-15,85,-14,-20,-39,-2,-92,38,-25,-116,88,-48,102,68,-11,0,0,0,0,0,0,0,0
28,-41,33,-48,-79,-103,106,97,63,80,-49,3,-122,1,95,28,51,-90,80,-26,0,0,0,0,0,0,0,0
-16,-97,-124,86,7,72,-95,12,-121,11,65,-77,-43,-69,-123,88,78,43,-65,-18,0,0,0,0,0,0,0,0
3,-91,-8,126,-97,-21,123,70,-27,95,8,-48,63,-23,32,-101,-34,-59,-110,38,0,0,0,0,0,0,0,0
125,-29,85,-58,115,-49,-112,111,126,25,36,-36,108,50,-11,118,-115,42,-58,-44,0,0,0,0,0,0,0,0
-42,-24,65,92,40,23,-74,-29,33,-118,57,111,81,-126,76,-42,-99,1,19,33,0,0,0,0,0,0,0,0
-87,-71,4,-120,87,67,98,102,-37,-90,-115,-66,-113,45,-96,87,-117,109,-112,-22,0,0,0,0,0,0,0,0
-73,79,106,13,-1,-6,107,-9,-45,-42,77,66,-58,110,11,28,-113,107,-37,84,0,0,0,0,0,0,0,0
25,-124,-73,127,80,96,62,-121,-96,101,100,30,1,-53,92,-30,-122,24,41,-23,0,0,0,0,0,0,0,0
-125,47,-16,-75,89,127,-75,46,-72,-63,-34,68,67,-43,63,-20,-110,69,-96,-92,0,0,0,0,0,0,0,0
10,-80,-78,85,-73,-119,-111,-42,12,-46,-4,34,18,-48,6,91,39,-26,-64,33,0,0,0,0,0,0,0,0
-6,95,78,5,-67,48,78,-27,-53,89,-86,-91,33,49,-54,102,-74,4,-21,-53,0,0,0,0,0,0,0,0
61,42,-70,-93,-31,84,-15,76,-21,13,35,98,-52,109,38,-72,-35,70,112,-74,0,0,0,0,0,0,0,0
20,-30,79,-80,81,80,67,70,19,44,-8,37,109,-70,-9,71,101,-3,38,-110,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
