80,53,69,70,-114,-91,73,-64,19,37,26,19,-63,-21,-78,52,108,-30,22,60,79,-78,0,0,0,0,0,0
108,10,26,73,124,100,62,-128,34,-50,-67,80,-25,55,47,-47,-112,56,-35,-106,-121,85,0,0,0,0,0,0
-110,-16,-48,60,72,39,-26,-62,50,108,-33,-26,38,125,-8,-86,11,-84,-49,-55,-25,-8,0,0,0,0,0,0
-110,-5,89,65,29,64,91,89,-49,126,-12,11,-117,-97,-34,-66,125,-81,34,7,29,-50,0,0,0,0,0,0
83,45,-118,36,56,105,10,-119,74,103,-95,-42,-59,127,-38,-26,-31,121,-32,4,116,-66,0,0,0,0,0,0
19,88,108,121,82,50,95,60,-78,-33,-26,-50,-9,11,72,56,48,-34,-71,-23,-98,107,0,0,0,0,0,0
-64,54,98,26,-29,61,-100,3,106,-30,95,89,-4,-53,25,92,-36,-43,-24,-113,-112,27,0,0,0,0,0,0
-41,99,46,-26,64,-82,1,60,-3,44,-124,70,-30,7,-60,-43,-24,-49,-47,-64,-128,-68,0,0,0,0,0,0
-10,-73,-119,-120,-126,16,-80,-40,-111,82,9,50,-9,42,16,69,116,-33,11,-54,-67,123,0,0,0,0,0,0
4,123,1,-44,-58,73,87,79,-41,42,96,94,31,-26,71,-94,-62,-108,103,105,-1,-58,0,0,0,0,0,0
34,85,82,122,-49,37,-51,11,14,91,102,-20,-21,-44,53,-128,-51,42,-51,-114,46,8,0,0,0,0,0,0
96,-3,49,31,-124,-23,23,6,-122,99,-32,-58,-100,-101,104,-56,-118,20,-54,-118,-97,4,0,0,0,0,0,0
-57,-122,77,115,30,-49,-47,-7,57,18,-121,-106,42,79,-99,43,-59,4,-128,-56,-97,-18,0,0,0,0,0,0
-32,36,-36,-76,-86,-105,-86,61,103,26,-70,-108,-27,-16,21,-44,-98,-48,-7,-97,36,39,0,0,0,0,0,0
-59,39,36,43,-35,-126,-96,110,-4,54,-14,-73,-44,32,53,-18,-125,67,31,-104,-54,-53,0,0,0,0,0,0
58,-55,-30,-38,-74,-82,102,71,-10,-11,-108,107,-84,-20,-75,63,-8,41,-64,74,-9,-63,0,0,0,0,0,0
-27,58,-106,3,-91,-49,6,-101,-46,-41,53,-5,-66,122,106,-115,75,-35,-58,-110,19,-7,0,0,0,0,0,0
-74,-78,96,85,32,42,85,13,19,96,-7,-10,-31,-61,20,95,89,114,-122,-102,-61,93,0,0,0,0,0,0
13,60,22,90,63,-106,-28,1,-80,72,64,6,-64,-121,121,-1,-4,28,69,-98,116,113,0,0,0,0,0,0
100,-35,-113,84,82,88,-30,117,73,13,29,-124,-107,8,124,-52,25,-93,-98,91,21,-92,0,0,0,0,0,0
-96,-118,124,83,102,118,103,-64,126,-20,50,-10,82,-5,86,53,-123,55,61,-100,22,-9,0,0,0,0,0,0
-108,-81,3,60,94,1,-43,22,-70,117,-75,100,106,-126,122,-31,93,-111,28,-4,18,20,0,0,0,0,0,0
1,16,91,11,159,96,43,76,176,89,177,238,208,191,177,93,88,114,252,30,83,33,0,0,0,0,0,0
169,5,124,60,87,120,64,248,117,251,94,66,36,187,120,210,50,84,32,251,179,45,0,0,0,0,0,0
210,153,239,53,189,158,132,94,67,237,120,220,121,205,253,49,70,175,96,4,46,234,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
