12,84,73,-95,-124,-5,-70,22,96,104,-63,-112,68,-73,35,11,94,61,40,-51,-98,0,0,0,0,0,0,0
118,-28,1,108,-69,-104,103,63,91,79,55,-12,-5,-29,116,70,126,3,68,-41,51,0,0,0,0,0,0,0
62,17,-27,35,-50,-84,66,-97,21,-20,-97,10,-14,42,-70,58,-113,113,-67,51,116,0,0,0,0,0,0,0
34,-116,82,-107,-86,-35,115,-102,-63,-122,-59,113,-77,-71,-91,-63,30,112,74,25,105,0,0,0,0,0,0,0
52,98,118,117,-8,58,67,-95,-84,67,38,27,-40,94,29,-104,-41,-110,40,-38,-17,0,0,0,0,0,0,0
9,110,-120,3,95,-22,20,77,124,-68,-13,24,114,120,45,75,0,102,-92,-16,63,0,0,0,0,0,0,0
106,-2,24,39,-116,-68,-121,-59,-31,61,53,-69,-41,-97,4,-11,-92,23,-45,73,-1,0,0,0,0,0,0,0
-45,19,71,-115,103,2,35,125,31,97,97,-23,-66,-112,125,-77,-6,6,127,70,-127,0,0,0,0,0,0,0
-4,-68,-123,26,-35,-119,95,-25,-99,-94,-10,-19,-18,-51,-20,-112,-60,-119,41,-79,-94,0,0,0,0,0,0,0
-45,-75,93,70,-106,-59,32,44,-77,-119,-110,-30,-96,90,78,-8,-91,-102,105,37,-93,0,0,0,0,0,0,0
-43,-91,95,-91,17,-4,-102,34,-38,-51,-92,97,80,-88,97,23,91,-113,-76,35,-114,0,0,0,0,0,0,0
122,-75,-4,-76,26,14,-10,-54,45,75,52,86,24,123,-17,-68,113,-99,10,92,-26,0,0,0,0,0,0,0
98,34,21,75,-71,-101,127,66,55,-3,48,11,-20,-13,-63,-69,-53,100,21,-52,-115,0,0,0,0,0,0,0
58,-46,8,103,101,100,51,120,-16,1,-74,53,-42,78,-45,-12,-52,2,37,-77,121,0,0,0,0,0,0,0
-32,-126,93,-24,86,-102,64,-14,-35,79,21,127,-31,-86,-92,-49,36,-20,71,-64,-64,0,0,0,0,0,0,0
-115,-66,59,64,19,2,-25,53,11,113,-16,50,-82,-21,110,24,40,39,-88,117,-120,0,0,0,0,0,0,0
-77,8,-84,-3,20,-111,34,-61,-45,9,10,-108,-8,50,-88,-79,-25,77,104,-128,-17,0,0,0,0,0,0,0
-123,-39,20,-118,28,102,20,-75,-17,-8,44,-80,-100,-12,79,9,-66,-117,-63,-31,21,0,0,0,0,0,0,0
73,-126,47,2,-82,-60,-49,-116,-103,96,25,88,-34,-80,76,8,116,58,8,-63,-122,0,0,0,0,0,0,0
-25,104,14,-17,100,-102,90,-56,-123,-105,125,-73,-40,-11,117,-9,-59,-56,-116,-59,-107,0,0,0,0,0,0,0
-17,9,83,-91,-107,68,-42,-75,21,-115,-42,61,90,-95,58,74,-46,-107,23,101,79,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
