-75,4,89,-83,122,47,-47,-58,-68,-116,-44,-84,-12,-75,-122,-91,-29,63,74,0,0,0,0,0,0,0,0,0
-98,-93,-3,-105,51,-28,-46,-64,30,-70,92,108,-100,-49,4,13,-103,126,-51,0,0,0,0,0,0,0,0,0
15,-111,-104,-54,60,-46,13,-114,98,57,-71,-5,-113,-79,77,20,34,48,-49,0,0,0,0,0,0,0,0,0
6,110,-42,83,-107,58,-12,110,25,50,-41,5,41,-23,71,89,1,-35,-85,0,0,0,0,0,0,0,0,0
39,40,55,-60,93,36,75,32,5,-54,-73,-80,76,28,35,117,57,106,-63,0,0,0,0,0,0,0,0,0
-113,15,70,83,1,-108,1,112,67,121,53,-36,-23,48,38,82,-3,-63,96,0,0,0,0,0,0,0,0,0
-71,-50,-122,8,-22,113,109,113,87,58,84,114,65,20,77,-69,4,44,-120,0,0,0,0,0,0,0,0,0
28,-126,80,24,-10,-77,-63,-71,-55,61,76,-65,-116,-114,-53,-50,-114,-15,-90,0,0,0,0,0,0,0,0,0
-66,-99,-104,121,124,108,-75,108,-60,-63,-50,-112,117,-24,-125,-116,54,77,-101,0,0,0,0,0,0,0,0,0
-68,4,-73,79,-116,-111,-98,123,19,-3,83,-70,114,27,-37,-71,92,-46,-119,0,0,0,0,0,0,0,0,0
-101,91,-97,-79,-63,-98,87,62,10,-11,20,-89,125,-110,-16,103,68,-70,-7,0,0,0,0,0,0,0,0,0
-6,47,-62,-31,104,-15,91,-79,89,53,29,-45,18,112,-126,109,-31,-107,78,0,0,0,0,0,0,0,0,0
119,93,28,-112,85,-114,-72,-84,-117,-34,-53,24,28,-25,-87,-99,-24,39,124,0,0,0,0,0,0,0,0,0
-73,93,71,122,-113,111,45,-100,-27,-37,-77,-114,125,77,40,-100,28,86,87,0,0,0,0,0,0,0,0,0
124,87,13,97,-18,-46,-96,-113,-27,99,-107,-103,-20,-111,-43,94,-63,-103,-1,0,0,0,0,0,0,0,0,0
57,-11,15,29,-31,-76,74,-85,80,-99,6,83,9,-1,81,20,-102,-105,-123,0,0,0,0,0,0,0,0,0
109,-17,74,-126,85,101,-61,11,-78,61,90,-39,10,115,110,23,-74,79,-119,0,0,0,0,0,0,0,0,0
4,52,-117,-95,-58,-10,103,47,-10,-14,71,-44,-97,82,-31,53,93,105,-80,0,0,0,0,0,0,0,0,0
-31,-123,25,115,-29,18,-28,35,-50,79,40,-11,5,13,37,-98,78,-49,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
