-66,71,94,-24,-119,108,-96,-70,78,32,23,65,117,47,90,67,116,-109,-19,-70,40,-110,18,-48,0,0,0,0
-35,-105,47,85,24,42,-115,-12,-121,-6,-92,-80,34,68,-91,-124,-63,46,83,-93,-56,-75,-80,-30,0,0,0,0
118,11,-32,-94,50,-108,-21,51,16,-57,-83,-84,-5,19,5,-119,-105,-36,68,90,15,84,-118,-83,0,0,0,0
-52,59,-97,-43,-40,84,32,101,25,-116,90,-70,-103,-27,101,-116,-78,-110,-62,12,9,-50,70,-19,0,0,0,0
3,69,-39,6,-42,81,-46,46,-18,32,88,-29,-21,-42,71,-115,-60,-47,106,-103,48,22,-75,-75,0,0,0,0
103,103,93,14,78,13,-8,-28,20,122,-75,-75,-8,41,-54,91,50,-49,13,70,-10,-22,116,86,0,0,0,0
13,71,-25,51,-113,33,92,-45,32,-5,-42,-72,-18,-73,-49,-85,59,-83,-41,35,82,36,-101,119,0,0,0,0
-105,64,119,-48,-58,58,85,107,39,83,66,97,-108,56,-9,74,23,54,27,66,-3,-105,-5,88,0,0,0,0
-41,-46,-36,68,-95,-32,68,-5,63,-30,26,-122,95,93,-48,-75,33,-21,-18,-14,70,-51,-68,74,0,0,0,0
-18,-30,-71,89,-106,19,-89,104,-119,-6,40,89,-106,59,-67,84,-98,-48,116,-34,18,-115,-4,114,0,0,0,0
0,124,-26,-46,-61,-99,-126,-16,6,-34,-91,16,-15,-35,42,1,98,-58,-115,54,6,-39,108,-42,0,0,0,0
41,-22,-55,2,57,112,-47,-49,-69,-88,42,-43,-48,23,126,99,0,6,-110,29,58,-100,124,-114,0,0,0,0
-100,-89,-33,-47,80,112,-122,81,3,114,44,31,-112,66,-87,-45,-114,-55,101,-45,-46,90,-7,57,0,0,0,0
122,67,93,122,-37,-17,-122,52,-6,-40,-84,21,79,-56,-88,124,-73,-111,-121,24,20,-18,-39,3,0,0,0,0
-49,55,-97,-89,106,-5,62,-83,-98,0,-104,-120,69,-60,-101,107,88,-67,107,-90,56,-87,40,-22,0,0,0,0
30,-35,-89,-73,118,114,124,27,-93,-125,33,104,119,5,-50,-31,-35,-107,71,122,-85,85,67,-23,0,0,0,0
107,-43,2,-84,-92,89,-121,27,6,-28,42,15,-86,-50,-104,87,-56,-16,121,-88,-119,112,79,46,0,0,0,0
-12,19,-107,12,11,43,-45,-32,20,90,100,-43,-82,29,-35,13,-44,122,-71,4,19,54,28,-32,0,0,0,0
-108,111,-75,123,72,-18,31,-42,-13,73,12,64,17,38,108,97,-4,59,-45,106,-2,70,-97,-3,0,0,0,0
79,28,70,-116,-16,60,64,-40,66,82,97,-62,47,-121,93,-83,18,3,-95,56,76,-118,7,3,0,0,0,0
-115,53,-84,44,-96,-57,13,46,-56,-39,-22,56,126,45,-9,-63,-42,-55,-59,-117,-61,28,79,94,0,0,0,0
-92,117,52,25,42,-10,-78,92,-103,59,-27,32,-50,65,-71,71,-11,39,-62,-18,-25,5,-23,37,0,0,0,0
10,49,84,104,64,-76,-123,113,7,93,44,16,-109,96,-39,95,-55,107,-43,89,103,-43,126,4,0,0,0,0
2,19,-125,32,54,47,97,54,-60,27,49,-41,62,-120,52,48,11,-119,-54,72,-53,90,46,-45,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
