-107,98,-121,-30,-92,49,37,1,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-47,29,114,30,67,-28,4,6,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,41,7,-73,-2,-85,33,22,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,39,-40,21,-76,17,-27,102,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,-99,68,-66,83,-2,9,-33,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,82,91,72,-123,-3,66,90,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-72,51,55,13,3,-33,-52,-19,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-57,-104,-18,-48,-5,-7,-66,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-52,-84,-26,110,105,42,69,-117,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
