-37,35,-83,-95,-23,30,86,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,109,-117,-68,95,-28,75,-111,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,-67,33,34,60,-70,-86,72,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-111,-3,-114,36,63,118,81,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-37,-92,-105,-126,-21,12,86,-91,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,-90,-36,38,-5,-9,24,41,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22,-46,-59,116,6,120,116,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,94,-43,15,70,90,-102,-93,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75,36,70,99,-53,58,-3,-51,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
