id,cInstr
values_242,4099
values_505,346
values_924,3856
values_862,5909
values_287,3167
values_733,157
values_813,9012
values_11,18097
values_19,12898
values_999,72003
values_134,9024
values_609,27534
values_993,354
values_731,2367
values_127,27148
values_889,3447
values_987,185505
values_780,3791
values_435,346
values_950,157
values_976,3451
values_557,343
values_398,56652
values_892,1352
values_670,93727
values_574,3177
values_163,18098
values_900,4113
values_392,5870
values_447,71675
values_523,93824
values_679,3205
values_419,1333
values_895,3880
values_298,716
values_155,2273
values_12,3795
values_160,1320
values_626,3830
values_38,3787
values_146,3884
values_81,8853
values_687,3169
values_213,9082
values_212,3485
values_568,708
values_5,57347
values_40,72401
values_970,71953
values_707,2381
values_406,1333
values_893,57333
values_144,136617
values_979,57089
values_831,2401
values_402,186820
values_404,93861
values_310,43537
values_70,5953
values_268,8924
values_412,137185
values_290,43761
values_916,33319
values_567,703
values_913,4097
values_232,18174
values_319,186340
values_23,71788
values_899,33381
values_428,93330
values_858,3780
values_546,2901
values_432,18184
values_231,26879
values_388,57399
values_350,2374
values_603,12835
values_364,1324
values_530,57872
values_72,155
values_536,27206
values_79,57636
values_342,3769
values_803,2311
values_501,56187
values_540,9020
values_955,2915
values_191,43960
values_812,33142
values_545,43830
values_78,5957
values_526,3207
values_695,27483
values_87,5888
values_300,71945
values_964,2316
values_998,3197
values_988,1346
values_6,27318
values_625,2369
values_518,12834
values_122,2915
values_541,12915
values_279,12928
values_256,43558
values_796,3179
values_504,8932
values_752,56300
values_459,43636
values_658,3465
values_408,33793
values_867,1327
values_727,3193
values_177,18431
values_823,12980
values_822,2405
values_218,3789
values_426,185819
values_776,24966
values_143,3791
values_739,3189
values_312,339
values_174,157
values_669,2279
values_120,5883
values_974,3207
values_217,43874
values_866,4103
values_192,2891
values_328,2291
values_68,155
values_387,345
values_69,155
values_749,5942
values_135,3459
values_341,12903
values_494,56661
values_1,1362
values_589,157
values_925,136010
values_524,2899
values_994,137134
values_856,352
values_156,57747
values_470,3803
values_207,57867
values_655,186108
values_441,2334
values_109,56719
values_45,5956
values_125,3841
values_600,2300
values_708,43700
values_791,8935
values_912,2371
values_533,27203
values_418,26801
values_228,57661
values_585,25040
values_465,3191
values_239,27261
values_842,6000
values_208,56699
values_932,136262
values_957,2371
values_563,2391
values_766,27037
values_476,4103
values_175,4091
values_591,692
values_997,44013
values_385,1324
values_115,2641
values_653,27057
values_753,3505
values_241,3143
values_197,93993
values_636,343
values_450,8892
values_106,3187
values_699,339
values_578,157
values_644,187077
values_570,1309
values_873,3816
values_33,57875
values_210,24911
values_486,43634
values_252,12913
values_694,1334
values_759,8814
values_245,56811
values_15,3771
values_792,33182
values_248,33039
values_246,94159
values_556,2317
values_513,12982
values_93,5933
values_558,3209
values_991,345
values_181,72206
values_674,57822
values_652,3759
values_344,1336
values_715,26995
values_528,136590
values_276,3769
values_24,71632
values_296,2659
values_244,1314
values_380,33186
values_25,12949
values_740,3777
values_478,730
values_379,18082
values_810,2314
values_440,3775
values_543,72125
values_130,346
values_225,2361
values_285,27140
values_363,136645
values_667,33130
values_26,1290
values_793,56167
values_772,33411
values_931,94129
values_981,3197
values_422,57947
values_920,18115
values_259,56776
values_477,9006
values_738,136328
values_430,2326
values_922,2893
values_903,341
values_761,2284
values_204,712
values_48,93589
values_71,57507
values_851,93736
values_347,18288
values_725,2326
values_266,2643
values_448,1327
values_934,27057
values_531,136198
values_224,18180
values_686,136476
values_927,3473
values_407,3791
values_76,4103
values_949,186134
values_969,2897
values_781,33379
values_7,25008
values_683,24817
values_376,3785
values_877,43924
values_654,3826
values_508,33174
values_332,2611
values_281,3763
values_381,4109
values_769,3135
values_701,3483
values_855,9042
values_320,2375
values_50,13026
values_918,135976
values_615,5895
values_704,2383
values_633,157
values_847,71890
values_602,2645
values_399,137199
values_22,71712
values_313,24755
values_375,71618
values_963,3191
values_168,26900
values_226,2887
values_190,8910
values_429,2371
values_236,57294
values_777,24792
values_909,43481
values_438,26951
values_607,186541
values_717,43992
values_782,2322
values_258,2258
values_872,3802
values_637,693
values_746,185763
values_4,2354
values_345,3175
values_102,8848
values_962,17993
values_356,27240
values_853,187952
values_849,44165
values_814,185966
values_370,94255
values_778,57605
values_458,185780
values_818,2322
values_119,9004
values_373,348
values_351,3833
values_32,3463
values_770,3763
values_371,3489
values_283,3781
values_535,56294
values_250,2321
values_132,157
values_649,157
values_77,93621
values_260,2893
values_891,2395
values_91,2647
values_137,71721
values_42,25023
values_13,3779
values_577,12865
values_41,2657
values_809,2303
values_414,27108
values_360,136138
values_386,1341
values_158,690
values_904,57753
values_480,57349
values_647,136293
values_104,13130
values_55,3199
values_491,33194
values_391,2627
values_972,1326
values_571,9059
values_940,56622
values_861,3789
values_324,2913
values_549,12933
values_170,3171
values_269,71537
values_442,5929
values_520,43470
values_455,2346
values_31,4089
values_971,4107
values_397,1332
values_254,18727
values_616,3179
values_66,2903
values_943,56494
values_117,3465
values_451,93577
values_643,57810
values_688,18154
values_569,185554
values_745,157
values_65,343
values_980,93885
values_982,4111
values_62,18196
values_789,3777
values_401,155
values_21,71932
values_598,18109
values_273,26877
values_534,27170
values_118,1359
values_141,12857
values_366,72749
values_222,155
values_876,56082
values_700,3797
values_95,24682
values_806,4135
values_671,18096
values_816,342
values_630,24899
values_433,3473
values_905,33197
values_84,3801
values_233,3757
values_664,4127
values_162,2379
values_681,24990
values_542,4107
values_169,71788
values_660,136525
values_488,157
values_894,3842
values_828,12907
values_537,3203
values_845,339
values_584,3771
values_457,2385
values_499,12891
values_369,186081
values_58,137319
values_64,18428
values_196,2619
values_462,354
values_343,57679
values_262,57421
values_966,3473
values_261,3800
values_349,2631
values_263,72216
values_801,702
values_292,12936
values_786,3795
values_101,58351
values_691,25014
values_926,93488
values_754,1325
values_215,5960
values_977,4109
values_850,186310
values_646,93921
values_628,187650
values_941,4081
values_353,2899
values_690,344
values_961,3489
values_331,94080
values_377,93957
values_128,12849
values_336,3191
values_632,12810
values_166,136332
values_744,155
values_837,58068
values_807,33261
values_838,186834
values_723,13009
values_874,2292
values_627,343
values_555,3840
values_446,12913
values_716,3763
values_240,2371
values_140,93599
values_317,3189
values_83,1319
values_696,12897
values_413,710
values_94,3777
values_937,93479
values_199,343
values_596,33357
values_0,57605
values_953,43715
values_906,43633
values_742,56319
values_396,57578
values_159,708
values_238,344
values_136,157
values_915,2897
values_99,3763
values_771,56191
values_96,135617
values_768,2356
values_67,345
values_565,18137
values_848,6007
values_114,71838
values_61,33452
values_511,2873
values_729,72543
values_460,8907
values_832,709
values_348,2623
values_182,4129
values_986,3185
values_180,4097
values_930,343
values_274,2893
values_309,24747
values_496,12843
values_165,94655
values_553,3789
values_870,12952
values_795,26971
values_361,72221
values_302,2335
values_586,3803
values_880,33657
values_665,24878
values_527,712
values_372,2299
values_382,4133
values_43,3761
values_935,44341
values_2,24771
values_790,9062
values_152,5983
values_871,27079
values_434,25066
values_775,135616
values_500,3773
values_220,2355
values_875,8899
values_249,348
values_808,2336
values_859,24897
values_539,4111
values_635,4127
values_311,12904
values_183,4107
values_54,700
values_390,695
values_890,706
values_711,2901
values_471,18195
values_995,2379
values_443,27320
values_464,339
values_774,2643
values_200,13055
values_747,43676
values_758,3475
values_30,71567
values_820,43968
values_393,4103
values_576,6039
values_445,6000
values_662,71659
values_403,12902
values_640,3805
values_59,18075
values_490,2308
values_194,71702
values_751,136392
values_663,6031
values_938,18257
values_532,18112
values_885,186344
values_713,2289
values_193,93905
values_650,3785
values_564,2354
values_267,26979
values_147,341
values_709,185508
values_857,2323
values_334,3819
values_965,4091
values_824,56166
values_784,3773
values_229,136911
values_538,3811
values_463,5929
values_741,93942
values_85,12900
values_493,27298
values_794,722
values_202,3867
values_74,57652
values_410,44418
values_469,3477
values_394,71890
values_149,136132
values_945,13011
values_293,43844
values_456,5972
values_975,186057
values_547,27276
values_164,2921
values_720,1328
values_833,135895
values_90,2915
values_954,8956
values_483,715
values_990,2334
values_113,71925
values_878,57347
values_942,341
values_126,57790
values_666,157
values_960,57885
values_783,24855
values_735,71861
values_439,56188
values_860,186289
values_18,71948
values_173,26868
values_454,135875
values_176,8947
values_698,56348
values_869,187162
values_697,13189
values_509,727
values_189,4119
values_714,12945
values_270,24912
values_863,714
values_548,1303
values_359,71758
values_512,186486
values_656,2923
values_684,18315
values_171,6011
values_675,4069
values_657,3177
values_333,26913
values_599,2387
values_129,18167
values_886,155
values_107,33556
values_272,3798
values_52,3791
values_819,1316
values_682,2284
values_44,2909
values_914,2629
values_346,56024
values_151,71397
values_550,24995
values_326,702
values_836,3465
values_437,33458
values_984,2290
values_17,2300
values_748,57712
values_581,24764
values_705,56235
values_121,57894
values_219,3883
values_321,3495
values_843,5926
values_606,1314
values_898,1366
values_601,57862
values_36,44171
values_282,1293
values_395,348
values_449,43726
values_209,33398
values_956,56142
values_579,3165
values_484,4091
values_521,348
values_617,3179
values_516,354
values_358,27215
values_335,3795
values_139,724
values_992,3205
values_211,43666
values_507,24886
values_921,155
values_138,339
values_275,44041
values_614,56505
values_49,56150
values_227,57456
values_203,57415
values_172,157
values_86,93518
values_178,4119
values_978,27055
values_253,343
values_291,704
values_911,155
values_230,24866
values_318,2358
values_798,94373
values_638,2863
values_112,9151
values_201,2903
values_629,71665
values_337,8912
values_37,56104
values_56,8879
values_316,2619
values_829,93951
values_63,704
values_35,2643
values_519,3787
values_481,3793
values_278,25064
values_186,93627
values_702,2371
values_722,13133
values_97,712
values_329,56363
values_75,13088
values_560,18250
values_612,3876
values_421,2655
values_639,3491
values_939,25250
values_198,94138
values_840,57016
values_415,56210
values_405,24826
values_100,3159
values_726,3773
values_265,33332
values_743,9115
values_436,71913
values_583,2332
values_525,157
values_677,72018
values_289,18259
values_255,71652
values_529,693
values_826,136225
values_362,8863
values_355,57711
values_506,3177
values_315,43690
values_604,57966
values_57,185296
values_133,27266
values_787,136187
values_799,136381
values_765,57239
values_887,18235
values_952,186513
values_631,56301
values_306,33498
values_497,3820
values_821,711
values_618,43884
values_271,6093
values_645,18283
values_985,2907
values_400,13016
values_562,3201
values_590,33387
values_648,13003
values_325,93628
values_883,135905
values_827,43634
values_854,136131
values_307,3775
values_88,186157
values_958,3173
values_251,352
values_902,2381
values_680,185838
values_884,56162
values_901,4095
values_354,5976
values_420,33223
values_103,1329
values_10,689
values_474,56695
values_53,12983
values_8,2389
values_39,352
values_755,27375
values_124,57431
values_841,3193
values_510,157
values_989,6084
values_706,137597
values_257,343
values_811,93696
values_111,27295
values_47,56532
values_928,2895
values_561,1344
values_383,136013
values_498,2373
values_60,3769
values_737,93924
values_624,1334
values_973,57387
values_472,33282
values_280,43711
values_389,185167
values_651,24791
values_642,1301
values_668,716
values_551,56721
values_750,57594
values_592,2619
values_89,8913
values_411,2381
values_620,5952
values_357,185862
values_247,2645
values_692,27013
values_572,13013
values_757,2357
values_566,8948
values_216,3841
values_951,8877
values_910,57673
values_338,8988
values_461,157
values_730,2897
values_734,72559
values_51,6017
values_678,157
values_327,27164
values_473,24767
values_453,2387
values_154,1319
values_452,18112
values_221,348
values_323,708
values_844,24682
values_673,1342
values_427,186079
values_933,2621
values_802,12900
values_852,18414
values_487,3193
values_762,18051
values_515,157
values_479,26945
values_948,24790
values_467,3467
values_14,56600
values_868,57533
values_188,345
values_489,185747
values_865,3163
values_728,33419
values_996,12921
values_277,2385
values_936,3823
values_554,18422
values_763,12964
values_834,2275
values_613,33506
values_907,718
values_825,56427
values_308,3803
values_294,4103
values_522,348
values_322,58007
values_28,3869
values_760,136336
values_559,24938
values_685,2389
values_908,27240
values_919,3809
values_724,13264
values_947,5897
values_214,1358
values_468,3770
values_967,3815
values_234,12870
values_983,706
values_719,2375
values_110,2627
values_235,1327
values_588,13114
values_185,2395
values_732,157
values_896,26915
values_888,2647
values_923,3763
values_767,185914
values_179,3195
values_195,9006
values_148,26845
values_917,71786
values_634,3459
values_157,5892
values_314,2631
values_879,2649
values_16,8923
values_839,186106
values_150,3455
values_835,185461
values_161,43576
values_34,2643
values_959,33099
values_264,2619
values_123,1321
values_623,3473
values_187,24691
values_575,345
values_466,33191
values_621,8827
values_82,185814
values_352,3864
values_779,2891
values_946,185723
values_756,2383
values_502,71759
values_641,136435
values_882,18249
values_46,43788
values_721,186102
values_105,3187
values_284,136550
values_295,3189
values_423,346
values_544,185478
values_384,8949
values_206,3794
values_817,136559
values_788,184882
values_205,2903
values_243,71904
values_619,18332
values_514,4113
values_703,94086
values_605,27030
values_659,4071
values_929,2290
values_365,157
values_495,3469
values_431,56483
values_482,8910
values_611,3854
values_846,57589
values_27,185710
values_736,3493
values_815,71801
values_145,3809
values_582,8925
values_492,43869
values_881,3181
values_237,3499
values_409,12873
values_108,4119
values_299,18148
values_20,26981
values_485,26989
values_303,157
values_425,2905
values_597,3169
values_517,3185
values_672,43908
values_340,2320
values_339,3795
values_424,71674
values_9,27244
values_587,2617
values_417,341
values_116,94178
values_475,24762
values_184,3777
values_223,186156
values_804,5955
values_374,33233
values_864,5931
values_444,155
values_92,56834
values_773,712
values_131,24917
values_710,18156
values_693,5890
values_944,57725
values_573,135963
values_712,43937
values_718,155
values_3,1313
values_805,3191
values_98,3775
values_304,3467
values_897,136538
values_153,5934
values_368,2905
values_689,2911
values_830,2633
values_29,2881
values_301,186265
values_286,1335
values_580,185521
values_593,3918
values_80,5948
values_416,12857
values_305,43775
values_142,5980
values_800,1339
values_661,3793
values_73,43850
values_297,2623
values_167,186176
values_594,2369
values_367,697
values_552,5945
values_608,18138
values_797,2379
values_288,3794
values_764,3792
values_622,8912
values_785,186891
values_676,33417
values_330,8837
values_595,58063
values_968,1314
values_503,3169
values_378,12978
values_610,8935
values_242,27114
values_505,1328
values_924,43517
values_862,2901
values_287,4095
values_733,2362
values_813,2297
values_11,2353
values_19,153
values_999,71679
values_134,12951
values_609,3778
values_993,57398
values_731,56423
values_127,18029
values_889,13018
values_987,24770
values_780,2939
values_435,5977
values_950,5920
values_976,2905
values_557,3467
values_398,3769
values_892,12860
values_670,186151
values_574,2379
values_163,56245
values_900,348
values_392,57415
values_447,717
values_523,24802
values_679,56406
values_419,3795
values_895,43658
values_298,2917
values_155,2359
values_12,9004
values_160,691
values_626,2371
values_38,3751
values_146,4093
values_81,56335
values_687,57129
values_213,2889
values_212,18573
values_568,337
values_5,3161
values_40,3453
values_970,348
values_707,56549
values_406,43690
values_893,43932
values_144,153
values_979,2314
values_831,33127
values_402,9217
values_404,93569
values_310,697
values_70,5927
values_268,4103
values_412,57588
values_290,186215
values_916,136007
values_567,18017
values_913,3783
values_232,5915
values_319,93434
values_23,1342
values_899,1305
values_428,18061
values_858,26962
values_546,1356
values_432,12868
values_231,2907
values_388,1333
values_350,719
values_603,13237
values_364,93099
values_530,93981
values_72,2312
values_536,93527
values_79,186314
values_342,44107
values_803,186225
values_501,2887
values_540,3793
values_955,6043
values_191,3769
values_812,9233
values_545,136387
values_78,57629
values_526,18300
values_695,57720
values_87,3834
values_300,153
values_964,71794
values_998,710
values_988,57128
values_6,3849
values_625,12870
values_518,6075
values_122,24829
values_541,4091
values_279,8899
values_256,712
values_796,4129
values_504,12972
values_752,56645
values_459,71960
values_658,3781
values_408,24925
values_867,93437
values_727,8926
values_177,3775
values_823,57720
values_822,185731
values_218,18033
values_426,33327
values_776,71601
values_143,24832
values_739,72226
values_312,3163
values_174,33535
values_669,57650
values_120,43775
values_974,2391
values_217,1308
values_866,4089
values_192,1308
values_328,56490
values_68,3455
values_387,8979
values_69,3819
values_749,43915
values_135,2629
values_341,2903
values_494,136331
values_1,44149
values_589,153
values_925,43567
values_524,3189
values_994,151
values_856,4077
values_156,1346
values_470,3779
values_207,2383
values_655,18360
values_441,24808
values_109,3469
values_45,153
values_125,56923
values_600,3828
values_708,72089
values_791,3820
values_912,151
values_533,12876
values_418,27092
values_228,2631
values_585,5948
values_465,33046
values_239,24813
values_842,348
values_208,2365
values_932,93914
values_957,93342
values_563,12982
values_766,6017
values_476,24900
values_175,9015
values_591,43752
values_997,3457
values_385,136066
values_115,3175
values_653,1341
values_753,13021
values_241,2907
values_197,706
values_636,4123
values_450,2344
values_106,2369
values_699,3881
values_578,8983
values_644,8830
values_570,704
values_873,56740
values_33,58059
values_210,8869
values_486,707
values_252,18386
values_694,57199
values_759,26928
values_245,135794
values_15,1343
values_792,136915
values_248,43605
values_246,93657
values_556,185357
values_513,339
values_93,2383
values_558,6102
values_991,33583
values_181,186390
values_674,151
values_652,343
values_344,2879
values_715,2326
values_528,136128
values_276,33607
values_24,153
values_296,71699
values_244,3860
values_380,153
values_25,24855
values_740,692
values_478,2635
values_379,702
values_810,3473
values_440,93345
values_543,689
values_130,2247
values_225,6001
values_285,43828
values_363,343
values_667,712
values_26,57971
values_793,3789
values_772,8933
values_931,24846
values_981,3501
values_422,33093
values_920,2905
values_259,137893
values_477,339
values_738,1338
values_430,2891
values_922,13035
values_903,185518
values_761,2629
values_204,185790
values_48,1354
values_71,33096
values_851,3771
values_347,56315
values_725,56605
values_266,27255
values_448,2310
values_934,12790
values_531,3181
values_224,3173
values_686,3745
values_927,185359
values_407,1330
values_76,2365
values_949,2283
values_969,26947
values_781,56354
values_7,136266
values_683,185918
values_376,1305
values_877,2641
values_654,135770
values_508,339
values_332,12958
values_281,56336
values_381,2909
values_769,56372
values_701,4109
values_855,151
values_320,2375
values_50,136013
values_918,93712
values_615,3173
values_704,18136
values_633,3177
values_847,33167
values_602,2903
values_399,341
values_22,702
values_313,3872
values_375,2911
values_963,151
values_168,2897
values_226,2375
values_190,2635
values_429,8907
values_236,8932
values_777,13134
values_909,2911
values_438,43693
values_607,186107
values_717,3841
values_782,12980
values_258,2903
values_872,3858
values_637,3854
values_746,685
values_4,2911
values_345,71937
values_102,2909
values_962,13091
values_356,339
values_853,337
values_849,12980
values_814,43547
values_370,4117
values_778,185986
values_458,56075
values_818,2883
values_119,18106
values_373,2639
values_351,2619
values_32,3175
values_770,43984
values_371,185462
values_283,93852
values_535,8885
values_250,136383
values_132,151
values_649,5902
values_77,1318
values_260,4103
values_891,4073
values_91,57663
values_137,151
values_42,56907
values_13,3795
values_577,72551
values_41,3439
values_809,71720
values_414,3443
values_360,57131
values_386,93518
values_158,151
values_904,57485
values_480,27205
values_647,56507
values_104,33484
values_55,186306
values_491,2353
values_391,18107
values_972,71469
