id,clockCycles,assemblyInstr
values_242,75539,56696
values_505,3935,2845
values_924,55035,43016
values_862,78443,60682
values_287,57392,42992
values_733,1582,1080
values_813,131961,104003
values_11,258621,191734
values_19,190119,150145
values_999,996689,783789
values_134,131951,103971
values_609,418960,334903
values_993,4092,2978
values_731,31453,24283
values_127,412187,329176
values_889,62677,46955
values_987,2590875,1910714
values_780,69664,52283
values_435,3982,2888
values_950,1582,1080
values_976,62791,47047
values_557,3912,2828
values_398,824830,614311
values_892,17668,13522
values_670,1295667,953033
values_574,57677,43222
values_163,258342,191465
values_900,75938,57018
values_392,77878,60215
values_447,992143,780050
values_523,1297014,954053
values_679,58475,43866
values_419,17358,13262
values_895,55515,43424
values_298,8445,6226
values_155,30041,23108
values_12,69778,52375
values_160,17128,13068
values_626,54679,42728
values_38,69550,52191
values_146,55489,43392
values_81,129350,101835
values_687,57449,43038
values_213,132664,104535
values_212,63760,47829
values_568,8339,6140
values_5,790235,580294
values_40,1002613,788690
values_970,996311,783506
values_707,42488,31783
values_406,17324,13231
values_893,835083,622193
values_144,1898704,1398768
values_979,831672,619602
values_831,43058,32243
values_402,2611064,1926311
values_404,1297201,954128
values_310,738894,604209
values_70,79070,61199
values_268,130491,102779
values_412,1907324,1405417
values_290,743010,607708
values_916,481281,357751
values_567,8234,6051
values_913,75482,56650
values_232,259675,192510
values_319,2604045,1920982
values_23,993854,781466
values_899,482147,358412
values_428,1289374,948173
values_858,53783,41976
values_546,52420,39264
values_432,260047,192816
values_231,410145,327836
values_388,791220,581070
values_350,31637,24443
values_603,189200,149395
values_364,17187,13117
values_530,797891,586224
values_72,1538,1043
values_536,413616,330449
values_79,794171,583344
values_342,69037,51777
values_803,30627,23597
values_501,817614,608736
values_540,132016,104039
values_955,52819,39586
values_191,746678,610825
values_812,478475,355603
values_545,744161,608672
values_78,79066,61190
values_526,58532,43912
values_695,418176,334253
values_87,78031,60332
values_300,995987,783217
values_964,30620,23584
values_998,58247,43682
values_988,17571,13441
values_6,415024,331587
values_625,42146,31507
values_518,189308,149499
values_122,52819,39586
values_541,190525,150495
values_279,190804,150736
values_256,739386,604632
values_796,57734,43268
values_504,130562,102831
values_752,819569,610236
values_459,740660,605708
values_658,63190,47369
values_408,488573,363400
values_867,17261,13181
values_727,58133,43590
values_177,263700,195627
values_823,191496,151292
values_822,43172,32335
values_218,69607,52237
values_426,2596171,1914941
values_776,373182,295996
values_143,69664,52283
values_739,58019,43498
values_312,3857,2783
values_174,1582,1080
values_669,30087,23143
values_120,78063,60368
values_974,58532,43912
values_217,744999,609394
values_866,75653,56788
values_192,52135,39034
values_328,30366,23384
values_68,1538,1043
values_387,3963,2872
values_69,1538,1043
values_749,78871,61031
values_135,63019,47231
values_341,190424,150423
values_494,825168,614584
values_1,17756,13590
values_589,1582,1080
values_925,1889559,1391785
values_524,52363,39218
values_994,1906172,1404484
values_856,4041,2934
values_156,796376,585018
values_470,70006,52559
values_207,798222,586529
values_655,2600806,1918512
values_441,30996,23907
values_109,826093,615334
values_45,79066,61191
values_125,54870,42888
values_600,30503,23498
values_708,741862,606731
values_791,130580,102843
values_912,42203,31553
values_533,413477,330325
values_418,409224,327096
values_228,794613,583684
values_585,374147,296768
values_465,58076,43544
values_239,415174,331844
values_842,79726,61738
values_208,825860,615158
values_932,1893484,1394741
values_957,42203,31553
values_563,42773,32013
values_766,411227,328530
values_476,75653,56788
values_175,75311,56512
values_591,8094,5938
values_997,747423,611440
values_385,17153,13086
values_115,52261,42910
values_653,411168,328407
values_753,64330,48289
values_241,56708,42440
values_197,1299324,955766
values_636,3912,2828
values_450,129830,102215
values_106,57962,43452
values_699,3857,2783
values_578,1582,1080
values_644,2615483,1929754
values_570,16919,12890
values_873,54473,42560
values_33,798270,586509
values_210,372264,295232
values_486,740433,605500
values_252,190470,150448
values_694,17343,13247
values_759,128629,101227
values_245,827221,616141
values_15,69094,51823
values_792,479025,356005
values_248,476878,354363
values_246,1301983,957861
values_556,30724,23679
values_513,191341,151141
values_93,78705,60891
values_558,58589,43958
values_991,3963,2872
values_181,999512,786109
values_674,796978,585481
values_652,53449,41700
values_344,17398,13295
values_715,410494,327915
values_528,1898165,1398299
values_276,69037,51777
values_24,991653,779656
values_296,52837,43414
values_244,17065,13018
values_380,478961,355948
values_25,191081,150958
values_740,69265,51961
values_478,8619,6366
values_379,258359,191505
values_810,30701,23661
values_440,69208,51915
values_543,998659,785432
values_130,3935,2845
values_225,41918,31323
values_285,412265,329299
values_363,1899366,1399288
values_667,478285,355439
values_26,16575,12599
values_793,817407,608597
values_772,482737,358877
values_931,1301854,957813
values_981,58247,43682
values_422,798771,586844
values_920,258870,191894
values_259,827016,616027
values_477,131606,103679
values_738,1894131,1395207
values_430,30963,23886
values_922,52192,39080
values_903,3861,2784
values_761,30182,23224
values_204,8435,6222
values_48,1293511,951323
values_71,792364,581927
values_851,1295858,953162
values_347,261712,194120
values_725,30861,23793
values_266,52325,42966
values_448,17210,13134
values_934,412253,329484
values_531,1892659,1394130
values_224,259759,192572
values_686,1896265,1396784
values_927,63418,47553
values_407,69664,52283
values_76,75653,56788
values_949,2600107,1917817
values_969,52306,39172
values_781,482010,358313
values_7,373761,296464
values_683,370664,293896
values_376,69493,52145
values_877,746005,610248
values_654,54561,42624
values_508,479050,356055
values_332,51301,42070
values_281,68866,51639
values_381,75824,56926
values_769,56480,42256
values_701,63703,47783
values_855,132348,104311
values_320,42317,31645
values_50,192095,151770
values_918,1888514,1390834
values_615,78178,60457
values_704,42545,31829
values_633,1582,1080
values_847,995211,782581
values_602,52389,43022
values_399,1907671,1405665
values_22,992365,780205
values_313,369747,293148
values_375,991634,779653
values_963,58076,43544
values_168,410012,327644
values_226,52021,38942
values_190,130217,102547
values_429,42203,31553
values_236,790064,580228
values_777,370416,293708
values_909,737872,603341
values_438,411570,329086
values_607,2606859,1923059
values_717,747206,611267
values_782,30904,23838
values_258,29807,22913
values_872,54259,42384
values_637,8123,5963
values_746,2595076,1914040
values_4,31223,24089
values_345,57620,43176
values_102,129357,101851
values_962,256983,190438
values_356,413192,329972
values_853,2628550,1939812
values_849,750163,613765
values_814,2597946,1916192
values_370,1303527,959042
values_778,793670,582895
values_458,2594985,1913888
values_818,30751,23697
values_119,131751,103819
values_373,3986,2889
values_351,54807,42844
values_32,63133,47323
values_770,68866,51639
values_371,63874,47921
values_283,69379,52053
values_535,819288,610011
values_250,30715,23665
values_132,1582,1080
values_649,1582,1080
values_77,1293291,951100
values_260,52192,39080
values_891,42887,32105
values_91,52453,43078
values_137,992719,780517
values_42,374041,296700
values_13,69322,52007
values_577,189723,149833
values_41,52773,43358
values_809,30526,23514
values_414,412661,329747
values_360,1891374,1393081
values_386,17459,13345
values_158,8046,5897
values_904,796616,585302
values_480,790596,580647
values_647,1893878,1395016
values_104,193878,153260
values_55,58304,43728
values_491,479363,356284
values_391,51813,42518
values_972,17259,13181
values_571,132478,104403
values_940,824323,613925
values_861,69607,52237
values_324,52762,39540
values_549,191013,150924
values_170,57506,43084
values_269,990083,778342
values_442,78747,60934
values_520,737576,603082
values_455,31156,24038
values_31,75254,56466
values_971,75767,56880
values_397,17288,13199
values_254,268418,199291
values_616,57734,43268
values_66,52477,39310
values_943,822583,612601
values_117,63190,47369
values_451,1293473,951384
values_643,797633,586094
values_688,259283,192199
values_569,2591868,1911508
values_745,1582,1080
values_65,3912,2828
values_980,1297918,954740
values_982,75881,56972
values_62,260169,192918
values_789,69265,51961
values_401,1538,1043
values_21,995782,783048
values_598,258786,191832
values_273,408991,326739
values_534,413731,330643
values_118,17648,13495
values_141,189658,149786
values_366,1007109,792360
values_222,1538,1043
values_876,815835,607346
values_700,69835,52421
values_95,368667,292264
values_806,76565,57524
values_671,258580,191678
values_816,3880,2800
values_630,372075,295076
values_433,63418,47553
values_905,479186,356112
values_84,54219,42348
values_233,68695,51501
values_664,76337,57340
values_162,42431,31737
values_681,373408,296164
values_542,75767,56880
values_169,994069,781665
values_660,1897252,1397639
values_488,1582,1080
values_894,54944,42956
values_828,190277,150277
values_537,58418,43820
values_845,3857,2783
values_584,53706,41920
values_457,42602,31875
values_499,190235,150267
values_369,2600004,1917760
values_58,1909559,1407088
values_64,263643,195579
values_196,51557,42294
values_462,4092,2978
values_343,794546,583629
values_262,791452,581279
values_966,63418,47553
values_261,54255,42384
values_349,51941,42630
values_263,999722,786285
values_801,8248,6065
values_292,190829,150744
values_786,69778,52375
values_101,805307,591903
values_691,373870,296556
values_926,1291667,949905
values_754,17121,13055
values_215,79151,61264
values_977,75824,56926
values_850,2603409,1920382
values_646,1298069,954840
values_628,2624189,1936518
values_941,75026,56282
values_353,52363,39218
values_690,3931,2844
values_961,63874,47921
values_331,1300711,956849
values_377,1298893,955424
values_128,189370,149529
values_336,58076,43544
values_632,188908,149166
values_166,1894229,1395198
values_744,1538,1043
values_837,800913,588557
values_807,480347,357036
values_838,2611453,1926697
values_723,192065,151774
values_874,30334,23352
values_627,3912,2828
values_555,54906,42924
values_446,190584,150556
values_716,68866,51639
values_240,42203,31553
values_140,1293478,951283
values_317,58019,43498
values_83,17092,13036
values_696,190262,150282
values_413,8397,6190
values_94,69265,51961
values_937,1291666,949916
values_199,3912,2828
values_596,481686,358060
values_0,794183,583356
values_953,742101,606932
values_906,740609,605664
values_742,819714,610363
values_396,793311,582630
values_159,8306,6110
values_238,3931,2844
values_136,1582,1080
values_915,52306,39172
values_99,68866,51639
values_771,817864,608952
values_96,1883783,1387308
values_768,31244,24105
values_67,3963,2872
values_565,259213,192161
values_848,79802,61799
values_114,994316,781827
values_61,483180,359220
values_511,51622,38620
values_729,1004637,790358
values_460,130139,102479
values_832,8368,6165
values_348,51685,42406
values_182,76394,57386
values_986,57905,43406
values_180,75482,56650
values_930,3912,2828
values_274,52192,39080
values_309,369623,293044
values_496,189523,149685
values_165,1310281,964350
values_553,53996,42160
values_870,191186,151051
values_795,411362,328784
values_361,999839,786388
values_302,31015,23922
values_586,70006,52559
values_880,486287,361622
values_665,371903,294952
values_527,8392,6183
values_372,30484,23482
values_382,76508,57478
values_43,53652,41888
values_935,753564,616669
values_2,369959,293316
values_790,132438,104359
values_152,79380,61444
values_871,412005,329185
values_434,374736,297276
values_775,1883087,1386698
values_500,69151,51869
values_220,41747,31185
values_875,129882,102251
values_249,4033,2932
values_808,30983,23891
values_859,372021,295028
values_539,75881,56972
values_635,76337,57340
values_311,190483,150478
values_183,75767,56880
values_54,8243,6063
values_390,8171,6004
values_890,8258,6069
values_711,52420,39264
values_471,260090,192834
values_995,42431,31737
values_443,414727,331270
values_464,3857,2783
values_774,52325,42966
values_200,192643,152234
values_747,741253,606195
values_758,63475,47599
values_30,990688,778859
values_820,746697,610831
values_393,75653,56788
values_576,80366,62274
values_445,79660,61678
values_662,991948,779892
values_403,190344,150350
values_640,70063,52605
values_59,258112,191309
values_490,30570,23549
values_194,992961,780762
values_751,1894971,1395835
values_663,80055,61999
values_938,260952,193498
values_532,258934,191953
values_885,2603628,1920540
values_713,30311,23336
values_193,1298427,955161
values_650,69493,52145
values_564,31257,24120
values_267,410872,328325
values_147,3861,2784
values_709,2591080,1910877
values_857,30719,23666
values_334,54462,42544
values_965,75311,56512
values_824,817343,608530
values_784,69151,51869
values_229,1902965,1402008
values_538,70234,52743
values_463,78634,60831
values_741,1298360,955031
values_85,190275,150288
values_493,415352,331915
values_794,8503,6271
values_202,55163,43116
values_74,794315,583381
values_410,754939,617834
