id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,61886.79,15.259978572833072,18.823104817805767,19.87,1.0,1.1001465320587158,7.62076205270439
"multi, feature: data",8,920.59,2.8614028352572003,165.0573116712375,6.65,0.99,1.1001465320587158,7.62076205270439
"multi, feature: bss",8,68.38,0.35995155068843515,75.40691173036092,0.81,1.0,1.1001465320587158,7.62076205270439
"multi, feature: text",10,76703.18,18.91338819266855,18.823104817805767,23.99,1.0,1.3647334575653076,8.025154423666633
"multi, feature: data",10,908.52,2.823886533514237,165.0573116712375,6.93,0.99,1.3647334575653076,8.025154423666633
"multi, feature: bss",10,85.84,0.4518607942540988,75.40691173036092,0.98,1.0,1.3647334575653076,8.025154423666633
"multi, feature: text",12,60309.9,14.871150721013407,18.823104817805767,20.58,1.0,1.574890375137329,7.172947437147714
"multi, feature: data",12,740.44,2.30145571355092,165.0573116712375,6.43,0.99,1.574890375137329,7.172947437147714
"multi, feature: bss",12,62.74,0.33026265414145106,75.40691173036092,0.84,1.0,1.574890375137329,7.172947437147714
"multi, feature: text",14,58663.72,14.465237415006966,18.823104817805767,22.63,1.0,1.8786234855651855,7.265073614493743
"multi, feature: data",14,802.98,2.49584423973194,165.0573116712375,6.68,0.99,1.8786234855651855,7.265073614493743
"multi, feature: bss",14,66.25,0.34873925465207417,75.40691173036092,0.92,1.0,1.8786234855651855,7.265073614493743
"multi, feature: text",16,56290.78,13.88012040450087,18.823104817805767,22.75,1.0,2.100175142288208,8.455763512453041
"multi, feature: data",16,716.4,2.2267339327803453,165.0573116712375,6.32,0.99,2.100175142288208,8.455763512453041
"multi, feature: bss",16,62.31,0.327999138979181,75.40691173036092,0.92,1.0,2.100175142288208,8.455763512453041
Single:assemblyInstr,8,333950095.18,2253.7733533762034,75.05389455216886,2624.32,0.98,1.4853403568267822,6.92538869961064
Single:assemblyInstr,10,236812969.4,1598.2111335525633,91.04439160770772,2416.37,0.99,1.75203275680542,5.408640606385603
Single:assemblyInstr,12,222303902.83,1500.291869297819,48.65222589688643,2374.4,0.99,2.118731737136841,5.215932794467491
Single:assemblyInstr,14,198847328.0,1341.9873678877082,50.67413049949373,2229.91,0.99,2.5161383152008057,5.480359180818089
Single:assemblyInstr,16,185845388.08,1254.2394493907852,61.61340323825991,2252.26,0.99,2.882187843322754,5.526170401491877
Single:clockCycles,8,390506741.96,1980.0919070843509,60.95005417010888,3106.27,0.99,1.3995962142944336,4.386641910731497
Single:clockCycles,10,608082979.61,3083.327526480535,63.6082328102786,3437.12,0.98,1.8021035194396973,4.129353106718843
Single:clockCycles,12,385175339.09,1953.0586537701874,12.734058568193271,3018.73,0.99,2.065666437149048,2.9061971121891994
Single:clockCycles,14,386964618.36,1962.131320183726,73.4876836416086,3037.26,0.99,2.3956472873687744,4.282618169111837
Single:clockCycles,16,496994041.38,2520.0432501277655,20.618644110517234,3201.52,0.99,2.7518675327301025,3.193692671111309
Single:text,8,60430.88,14.90098184018668,16.683290737764672,19.83,1.0,0.8786933422088623,1.284052651727583
Single:text,10,56360.85,13.897398190254476,19.921540245146527,21.93,1.0,1.1289424896240234,1.6209260277577928
Single:text,12,62316.68,15.365980389839176,16.371765120453237,22.28,1.0,1.340749740600586,1.468471392840596
Single:text,14,57770.18,14.244909276256042,18.313414443760408,21.82,1.0,1.483116865158081,1.6131050539724732
Single:text,16,49915.76,12.308174782480691,14.53086528320987,20.31,1.0,1.7667467594146729,1.4307412692055024
Single:data,8,899.05,2.794451622370421,196.8674917707291,6.65,0.99,1.7135660648345947,19.3974253778119
Single:data,10,794.22,2.468616169867122,171.41527357141393,6.41,0.99,2.028759241104126,17.80089841010258
Single:data,12,768.52,2.388734732021707,136.91491466833492,6.39,0.99,2.4706308841705322,16.597493362192196
Single:data,14,766.17,2.3814303982109397,145.08944210347187,6.41,0.99,2.9187047481536865,17.178037062870125
Single:data,16,780.64,2.426406445122346,180.55083613896036,6.46,0.99,3.4015138149261475,18.76564829849869
Single:bss,8,57.8,0.3042585497190926,54.27108260757847,0.72,1.0,1.328977108001709,5.911161989633815
Single:bss,10,65.46,0.34458070353999654,64.96989739189485,0.85,1.0,1.6457993984222412,7.231342900563675
Single:bss,12,54.28,0.2857293093209749,51.61136849715543,0.82,1.0,1.9469208717346191,6.944328851815854
Single:bss,14,60.2,0.3168921227178093,56.30376070963051,0.87,1.0,2.2385056018829346,7.207872848971187
Single:bss,16,58.63,0.3086276603811488,58.981109493630825,0.86,1.0,2.5682554244995117,7.732290310362884
