id,clockCycles,assemblyInstr
values_242,723,403
values_505,415,227
values_1006,659,363
values_924,693,376
values_862,757,416
values_287,675,373
values_733,741,406
values_813,561,310
values_11,575,327
values_19,751,437
values_999,593,330
values_134,561,310
values_609,497,270
values_993,723,403
values_731,495,277
values_127,691,383
values_889,727,389
values_987,577,320
values_780,783,457
values_435,709,386
values_950,557,324
values_976,607,347
values_557,481,260
values_398,285,154
values_892,415,227
values_670,479,267
values_574,773,426
values_163,497,270
values_900,781,464
values_392,511,287
values_447,675,373
values_523,627,343
values_679,875,465
values_419,751,437
values_895,775,419
values_298,367,197
values_155,661,356
values_12,783,457
values_160,693,376
values_626,889,482
values_38,479,267
values_146,839,459
values_81,381,214
values_687,727,389
values_213,511,287
values_212,661,356
values_568,497,270
values_5,801,460
values_40,721,410
values_970,773,426
values_707,577,320
values_406,445,254
values_893,2013,1234
values_144,641,360
values_979,773,426
values_831,643,353
values_402,691,383
values_404,661,356
values_310,411,241
values_70,579,313
values_268,741,406
values_1018,579,313
values_412,479,267
values_290,481,260
values_916,623,357
values_567,765,454
values_913,641,360
values_232,611,333
values_319,691,383
values_23,495,277
values_899,627,343
values_428,757,416
values_858,593,330
values_546,689,390
values_432,513,280
values_231,809,432
values_388,379,221
values_350,741,406
values_603,809,432
values_364,481,260
values_530,857,462
values_72,611,333
values_536,871,479
values_79,561,310
values_342,657,370
values_803,545,300
values_501,561,310
values_540,975,577
values_955,743,399
values_191,575,327
values_812,659,363
values_545,481,260
values_78,577,320
values_526,641,360
values_695,673,380
values_87,543,307
values_300,791,429
values_964,797,474
values_998,627,343
values_988,561,310
values_6,593,330
values_625,411,241
values_518,675,373
values_122,561,310
values_541,891,475
values_279,577,320
values_256,759,409
values_796,449,240
values_504,513,280
values_752,607,347
values_459,657,370
values_658,479,267
values_408,415,227
values_867,623,357
values_727,643,353
values_177,397,224
values_823,545,300
values_822,561,310
values_218,497,270
values_426,799,467
values_776,497,270
values_143,643,353
values_739,607,347
values_312,547,293
values_174,547,293
values_669,659,363
values_120,913,530
values_974,611,333
values_217,431,237
values_866,691,383
values_192,743,399
values_328,661,356
values_68,477,274
values_387,317,174
values_69,611,333
values_749,673,380
values_135,1565,954
values_341,609,340
values_494,721,410
values_1,787,443
values_589,757,416
values_925,769,440
values_524,807,439
values_994,799,467
values_856,807,439
values_156,605,354
values_470,463,257
values_207,511,287
values_655,595,323
values_441,695,369
values_109,897,520
values_45,657,370
values_125,791,429
values_600,871,479
values_708,605,354
values_791,595,323
values_912,395,231
values_533,743,399
values_418,643,353
values_228,477,274
values_585,791,429
values_465,513,280
values_239,561,310
values_842,791,429
values_208,445,254
values_932,735,427
values_957,857,462
values_563,675,373
values_766,945,550
values_476,641,360
values_175,545,300
values_591,743,399
values_997,673,380
values_385,513,280
values_115,741,406
values_653,513,280
values_753,559,317
values_241,381,214
values_197,511,287
values_636,431,237
values_450,497,270
values_106,791,429
values_699,755,423
values_578,807,439
values_644,463,257
values_570,431,237
values_873,725,396
values_33,657,370
values_210,691,383
values_486,659,363
values_252,595,323
values_694,527,297
values_759,797,474
values_245,561,310
values_15,545,300
values_792,333,184
values_248,659,363
values_246,495,277
values_556,775,419
values_513,757,416
values_93,675,373
values_558,415,227
values_991,673,380
values_181,545,300
values_674,741,406
values_652,735,427
values_344,595,323
values_715,717,424
values_528,575,327
values_276,627,343
values_24,637,374
values_296,531,283
values_244,595,323
values_380,429,244
values_25,577,320
values_740,797,474
values_478,775,419
values_379,561,310
values_810,709,386
values_440,743,399
values_543,739,413
values_130,709,386
values_225,661,356
values_285,721,410
values_363,563,303
values_667,383,207
values_26,497,270
values_793,465,250
values_1022,333,184
values_772,315,181
values_931,677,366
values_981,543,307
values_422,579,313
values_920,691,383
values_259,693,376
values_477,815,477
values_738,755,423
values_430,595,323
values_922,381,214
values_903,623,357
values_761,495,277
values_1017,643,353
values_204,709,386
values_48,431,237
values_71,809,432
values_851,817,470
values_347,595,323
values_725,219,121
values_266,655,377
values_448,643,353
values_934,743,399
values_531,741,406
values_224,709,386
values_686,725,396
values_927,801,460
values_407,511,287
values_76,775,419
values_949,561,310
values_969,863,507
values_781,481,260
values_7,655,377
values_1014,267,151
values_683,643,353
values_376,645,346
values_1016,529,290
values_877,333,184
values_654,563,303
values_508,447,247
values_332,807,439
values_281,661,356
values_381,707,393
values_769,481,260
values_701,675,373
values_855,659,363
values_1009,429,244
values_320,675,373
values_50,801,460
values_918,621,364
values_615,825,442
values_704,753,430
values_633,399,217
values_847,623,357
values_602,643,353
values_399,511,287
values_22,203,111
values_313,383,207
values_375,661,356
values_963,607,347
values_168,465,250
values_1021,709,386
values_226,677,366
values_190,1089,640
values_429,661,356
values_236,775,419
values_777,709,386
values_909,847,497
values_438,413,234
values_607,739,413
values_717,723,403
values_1000,673,380
values_782,301,164
values_258,709,386
values_872,1215,727
values_637,959,567
values_746,773,426
values_4,383,207
values_345,711,379
values_102,673,380
values_962,755,423
values_356,591,337
values_853,623,357
values_849,557,324
values_814,643,353
values_370,725,396
values_778,595,323
values_458,577,320
values_818,659,363
values_119,609,340
values_373,657,370
values_351,825,442
values_32,575,327
values_770,463,257
values_371,773,426
values_283,219,121
values_535,693,376
values_250,431,237
values_132,733,434
values_649,709,386
values_77,661,356
values_260,829,494
values_1004,675,373
values_891,365,204
values_91,561,310
values_137,689,390
values_42,623,357
values_13,787,443
values_577,757,416
values_41,655,377
values_809,725,396
values_414,691,383
values_360,595,323
values_386,399,217
values_158,839,459
values_904,513,280
values_480,725,396
values_647,703,407
values_104,773,426
values_55,495,277
values_491,531,283
values_391,415,227
values_972,755,423
values_571,645,346
values_940,891,475
values_861,725,396
values_324,719,417
values_549,399,217
values_170,383,207
values_269,495,277
values_442,447,247
values_520,791,429
values_455,301,164
values_31,721,410
values_971,593,330
values_397,513,280
values_254,723,403
values_616,203,111
values_66,677,366
values_943,561,310
values_117,749,444
values_451,203,111
values_643,611,333
values_688,561,310
values_569,529,290
values_745,863,507
values_65,661,356
values_980,593,330
values_982,687,397
values_62,801,460
values_789,611,333
values_401,349,194
values_21,545,300
values_598,639,367
values_273,477,274
values_534,639,367
values_118,575,327
values_141,723,403
values_366,629,336
values_222,691,383
values_876,495,277
values_700,627,343
values_95,759,409
values_806,545,300
values_671,659,363
values_816,479,267
values_630,735,427
values_433,365,204
values_905,203,111
values_84,595,323
values_233,707,393
values_664,349,194
values_162,301,164
values_681,821,456
values_542,857,462
values_169,447,247
values_660,543,307
values_488,447,247
values_894,561,310
values_828,639,367
values_537,659,363
values_845,1677,1024
values_584,791,429
values_457,693,376
values_499,675,373
values_369,365,204
values_58,399,217
values_64,709,386
values_196,379,221
values_462,465,250
values_343,527,297
values_262,513,280
values_966,511,287
values_261,577,320
values_349,871,479
values_263,659,363
values_801,561,310
values_292,669,394
values_786,675,373
values_101,773,426
values_691,709,386
values_926,789,436
values_754,945,550
values_215,511,287
values_977,559,317
values_850,757,416
values_646,431,237
values_628,677,366
values_941,725,396
values_353,285,154
values_690,837,466
values_961,673,380
values_331,513,280
values_377,605,354
values_128,691,383
values_336,609,340
values_632,559,317
values_166,671,387
values_744,643,353
values_837,807,439
values_807,725,396
values_838,989,594
values_723,839,459
values_874,605,354
values_627,2045,1254
values_555,465,250
values_446,675,373
values_716,789,436
values_240,495,277
values_140,773,426
values_317,807,439
values_83,709,386
values_696,725,396
values_413,943,557
values_94,723,403
values_937,775,419
values_199,415,227
values_596,865,500
values_0,591,337
values_953,627,343
values_906,529,290
values_742,511,287
values_396,709,386
values_159,787,443
values_238,577,320
values_136,743,399
values_915,791,429
values_99,561,310
values_771,463,257
values_96,897,520
values_768,693,376
values_1001,759,409
values_67,561,310
values_565,593,330
values_848,657,370
values_114,691,383
values_61,703,407
values_511,721,410
values_729,645,346
values_460,689,390
values_832,709,386
values_1015,561,310
values_348,497,270
values_182,511,287
values_986,561,310
values_180,737,420
values_930,775,419
values_274,399,217
values_309,611,333
values_496,267,151
values_165,465,250
values_553,709,386
values_1023,657,370
values_870,317,174
values_795,543,307
values_361,755,423
values_302,895,527
values_586,865,500
values_880,705,400
values_665,511,287
values_527,743,399
values_372,627,343
values_382,725,396
values_43,511,287
values_935,673,380
values_2,799,467
values_790,463,257
values_152,643,353
values_871,725,396
values_434,675,373
values_775,579,313
values_500,707,393
values_220,479,267
values_875,783,457
values_249,529,290
values_808,721,410
values_859,709,386
values_539,809,432
values_635,511,287
values_311,593,330
values_183,611,333
values_54,349,194
values_390,497,270
values_890,543,307
values_711,773,426
values_471,627,343
values_995,625,350
values_443,609,340
values_464,479,267
values_774,497,270
values_200,511,287
values_747,593,330
values_758,687,397
values_30,653,384
values_820,561,310
values_393,741,406
values_576,693,376
values_445,609,340
values_662,251,141
values_403,559,317
values_640,687,397
values_59,495,277
values_490,301,164
values_194,399,217
values_751,543,307
values_1007,561,310
values_663,661,356
values_938,723,403
values_532,865,500
values_885,659,363
values_713,741,406
values_193,513,280
values_650,463,257
values_564,661,356
values_267,579,313
values_147,791,429
values_709,723,403
values_857,609,340
values_334,607,347
values_965,643,353
values_824,577,320
values_784,447,247
values_229,611,333
values_538,643,353
values_463,641,360
values_741,643,353
values_85,561,310
values_493,787,443
values_794,481,260
values_202,609,340
values_74,657,370
values_410,497,270
values_469,641,360
values_394,609,340
values_149,643,353
values_945,575,327
values_293,531,283
values_456,675,373
values_975,543,307
values_547,545,300
values_164,411,241
values_720,527,297
values_833,1677,1024
values_90,431,237
values_954,557,324
values_1002,463,257
values_483,595,323
values_990,945,550
values_113,577,320
values_878,659,363
values_942,1471,887
values_126,691,383
values_666,415,227
values_960,775,419
values_783,611,333
values_735,367,197
values_439,561,310
values_860,577,320
values_18,653,384
values_173,609,340
values_454,727,389
values_176,283,161
values_698,545,300
values_869,1215,727
values_697,593,330
values_509,691,383
values_189,741,406
values_714,775,419
values_270,579,313
values_863,1055,627
values_548,527,297
values_359,709,386
values_512,693,376
values_656,463,257
values_684,791,429
values_171,383,207
values_675,627,343
values_657,317,174
values_333,579,313
values_599,693,376
values_129,723,403
values_886,539,321
values_107,737,420
values_272,623,357
values_52,641,360
values_819,789,436
values_682,709,386
values_44,735,427
values_914,789,436
values_346,495,277
values_151,693,376
values_550,547,293
values_326,513,280
values_836,831,487
values_437,643,353
values_984,809,432
values_17,531,283
values_748,755,423
values_581,791,429
values_705,723,403
values_121,593,330
values_219,645,346
values_321,579,313
values_843,693,376
values_606,857,462
values_898,629,336
values_601,659,363
values_36,219,121
values_282,477,274
values_395,563,303
values_449,659,363
values_209,349,194
values_956,627,343
values_579,657,370
values_484,543,307
values_521,791,429
values_617,447,247
values_516,717,424
values_358,203,111
values_335,609,340
values_139,561,310
values_992,677,366
values_211,559,317
values_507,481,260
values_921,381,214
values_138,775,419
values_275,721,410
values_614,529,290
values_49,383,207
values_227,561,310
values_203,563,303
values_172,741,406
values_86,495,277
values_1011,709,386
values_178,1089,640
values_978,945,550
values_253,675,373
values_1010,333,184
values_291,627,343
values_911,543,307
values_230,579,313
values_318,645,346
values_798,675,373
values_638,889,482
values_112,527,297
values_201,741,406
values_629,609,340
values_337,413,234
values_37,721,410
values_56,573,334
values_316,399,217
values_829,791,429
values_63,575,327
values_35,415,227
values_519,1057,620
values_481,787,443
values_278,507,301
values_186,235,131
values_702,837,466
values_722,675,373
values_97,897,520
values_329,867,493
values_75,661,356
values_560,529,290
values_612,893,534
values_421,561,310
values_639,673,380
values_939,693,376
values_198,497,270
values_840,807,439
values_415,579,313
values_405,511,287
values_100,671,387
values_726,625,350
values_265,639,367
values_743,609,340
values_436,561,310
values_583,1057,620
values_525,757,416
values_677,825,442
values_289,659,363
values_255,759,409
values_529,591,337
values_826,497,270
values_362,759,409
values_355,661,356
values_506,317,174
values_315,399,217
values_604,975,577
values_57,365,204
values_133,743,399
values_787,661,356
values_799,645,346
values_765,741,406
values_887,709,386
values_952,775,419
values_631,759,409
values_306,645,346
values_497,529,290
values_821,545,300
values_618,509,294
values_271,577,320
values_645,595,323
values_985,495,277
values_400,445,254
values_562,773,426
values_590,641,360
values_648,595,323
values_325,661,356
values_883,2095,1277
values_827,545,300
values_854,671,387
values_307,825,442
values_88,659,363
values_958,791,429
values_251,561,310
values_902,689,390
values_680,825,442
values_884,657,370
values_901,513,280
values_354,643,353
values_420,495,277
values_103,725,396
values_10,589,344
values_474,559,317
values_53,545,300
values_8,801,460
values_39,559,317
values_755,773,426
values_124,609,340
values_841,1137,670
values_510,579,313
values_989,741,406
values_706,643,353
values_257,495,277
values_811,577,320
values_111,749,444
values_47,545,300
values_928,591,337
values_561,251,141
values_383,1105,650
values_498,579,313
values_60,529,290
values_737,673,380
values_624,443,261
values_973,673,380
values_472,545,300
values_280,415,227
values_389,511,287
values_651,497,270
values_642,577,320
values_668,285,154
values_551,725,396
values_750,611,333
values_592,575,327
values_89,529,290
values_411,645,346
values_620,755,423
values_357,595,323
values_247,543,307
values_692,773,426
values_572,399,217
values_757,543,307
values_566,479,267
values_216,415,227
values_951,561,310
values_910,709,386
values_338,741,406
values_461,659,363
values_730,429,244
values_734,675,373
values_51,639,367
values_678,673,380
values_327,659,363
values_473,563,303
values_453,675,373
values_154,511,287
values_452,331,191
values_221,943,557
values_323,657,370
values_844,841,452
values_673,741,406
values_427,545,300
values_933,891,475
values_1005,723,403
values_802,577,320
values_852,723,403
values_487,643,353
values_762,561,310
values_515,657,370
values_479,529,290
values_948,675,373
values_467,527,297
values_14,673,380
values_868,943,557
values_188,589,344
values_489,547,293
values_865,333,184
values_728,673,380
values_996,429,244
values_277,577,320
values_936,891,475
values_554,709,386
values_763,577,320
values_834,741,406
values_613,203,111
values_907,547,293
values_825,577,320
values_308,643,353
values_294,595,323
values_522,865,500
values_322,709,386
values_28,381,214
values_1020,531,283
values_760,809,432
values_559,593,330
values_685,741,406
values_908,929,540
values_919,689,390
values_724,661,356
values_947,775,419
values_214,445,254
values_468,799,467
values_967,609,340
values_234,657,370
values_983,797,474
values_719,219,121
values_110,725,396
values_235,661,356
values_588,807,439
values_185,203,111
values_732,529,290
values_896,847,497
values_888,511,287
values_923,709,386
values_767,673,380
values_179,661,356
values_195,317,174
values_148,203,111
values_917,543,307
values_634,315,181
values_157,881,510
values_314,267,151
values_879,659,363
values_16,465,250
values_839,623,357
values_150,639,367
values_1012,693,376
values_835,627,343
values_161,609,340
values_34,589,344
values_959,709,386
values_264,577,320
values_123,643,353
values_623,609,340
values_187,545,300
values_575,759,409
values_466,775,419
values_621,497,270
values_82,723,403
values_352,743,399
values_779,399,217
values_946,791,429
values_756,593,330
values_502,299,171
values_641,513,280
values_882,561,310
values_46,445,254
values_721,429,244
values_105,775,419
values_284,317,174
values_295,725,396
values_1019,285,154
values_423,675,373
values_544,741,406
values_384,743,399
values_206,285,154
values_817,447,247
values_788,595,323
values_205,513,280
values_243,709,386
values_619,219,121
values_514,807,439
values_703,775,419
values_605,891,475
values_659,725,396
values_929,725,396
values_365,285,154
values_495,561,310
values_1013,561,310
values_431,643,353
values_482,563,303
values_611,609,340
values_846,593,330
values_27,413,234
values_736,775,419
values_815,545,300
values_145,477,274
values_582,675,373
values_492,659,363
values_881,591,337
values_237,661,356
values_1003,577,320
values_409,431,237
values_1008,513,280
values_108,835,473
values_299,333,184
values_20,705,400
values_485,447,247
values_303,611,333
values_425,399,217
values_597,743,399
values_517,791,429
values_672,693,376
values_340,643,353
values_339,891,475
values_424,561,310
values_9,687,397
values_587,627,343
values_417,661,356
values_116,759,409
values_475,693,376
values_184,529,290
values_223,579,313
values_804,559,317
values_374,527,297
values_864,673,380
values_444,595,323
values_92,595,323
values_773,497,270
values_131,733,434
values_710,495,277
values_693,727,389
values_944,525,304
values_573,659,363
values_712,723,403
values_718,577,320
values_3,529,290
values_805,721,410
values_98,741,406
values_304,347,201
values_897,847,497
values_153,671,387
values_368,495,277
values_689,527,297
values_830,659,363
values_29,801,460
values_301,659,363
values_286,399,217
values_580,717,424
values_593,591,337
values_80,495,277
values_416,659,363
values_305,511,287
values_142,527,297
values_800,775,419
values_661,595,323
values_73,707,393
values_297,497,270
values_167,625,350
values_594,857,462
values_367,657,370
values_552,399,217
values_608,657,370
values_797,725,396
values_288,659,363
values_764,561,310
values_622,497,270
values_785,235,131
values_676,607,347
values_330,741,406
values_595,741,406
values_968,643,353
values_503,577,320
values_378,413,234
values_610,463,257
