id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,79.16,0.18848021871999773,1.1250083547903138,2.23,1.0,0.4573490619659424,6.233266025561144
"multi, feature: data",8,234.54,1.2267677541990787,96.57886149576966,5.78,0.99,0.4573490619659424,6.233266025561144
"multi, feature: bss",8,14.39,0.22001249751721,18.69488931999724,1.03,1.0,0.4573490619659424,6.233266025561144
"multi, feature: text",10,6.01,0.014309829642586994,0.6131303605219279,0.47,1.0,0.4924812316894531,2.717358920852254
"multi, feature: data",10,15.51,0.08112547057059653,29.408392372276783,1.34,1.0,0.4924812316894531,2.717358920852254
"multi, feature: bss",10,1.34,0.02048761269444485,13.736968604699992,0.23,1.0,0.4924812316894531,2.717358920852254
"multi, feature: text",12,0.0,0.0,0.0,0.0,1.0,0.5067756175994873,0.5040453074433657
"multi, feature: data",12,0.89,0.004655168846410761,11.898876955436592,0.32,1.0,0.5067756175994873,0.5040453074433657
"multi, feature: bss",12,0.03,0.0004586778961442877,6.599502214418605,0.02,1.0,0.5067756175994873,0.5040453074433657
"multi, feature: text",14,0.0,0.0,0.0,0.0,1.0,0.5430550575256348,0.0
"multi, feature: data",14,0.09,0.0004707474114347961,1.922846170132296,0.08,1.0,0.5430550575256348,0.0
"multi, feature: bss",14,0.0,0.0,0.0,0.0,1.0,0.5430550575256348,0.0
"multi, feature: text",16,0.0,0.0,0.0,0.0,1.0,0.5609104633331299,0.0
"multi, feature: data",16,0.02,0.00010461053587439914,0.7901413030953637,0.01,1.0,0.5609104633331299,0.0
"multi, feature: bss",16,0.0,0.0,0.0,0.0,1.0,0.5609104633331299,0.0
Single:assemblyInstr,8,1983476.77,12.878711834482777,63.022838243732885,712.12,1.0,0.5077464580535889,28.65264178494512
Single:assemblyInstr,10,291909.7,1.8953692651466332,26.392507796322167,253.78,1.0,0.5469305515289307,11.596573061899079
Single:assemblyInstr,12,30233.02,0.19630295567623637,7.746861684599867,87.52,1.0,0.6524491310119629,4.059899452653167
Single:assemblyInstr,14,6440.38,0.041817378140791735,3.042048881456098,32.14,1.0,0.6442937850952148,1.4022718202119968
Single:assemblyInstr,16,1368.48,0.008885538685312151,1.1009624872363555,10.9,1.0,0.6509544849395752,0.41530612802701194
Single:clockCycles,8,4342894.58,21.046504170006447,51.22814757957841,975.94,1.0,0.48351073265075684,23.81674255731652
Single:clockCycles,10,1162662.03,5.634484285064816,22.889583974579597,377.5,1.0,0.549407958984375,9.623491253504122
Single:clockCycles,12,84753.68,0.41073266842765316,7.037100006682602,121.11,1.0,0.614262580871582,3.4171202173248085
Single:clockCycles,14,10320.52,0.050015229063339356,3.0655646603680013,38.27,1.0,0.6312072277069092,1.122172242986602
Single:clockCycles,16,1600.75,0.007757543023330265,1.0604859494242274,11.75,1.0,0.6924004554748535,0.31636481977779235
Single:text,8,46.74,0.11128809276115077,0.9243300264466782,2.15,1.0,0.3991048336029053,0.3012671419798517
Single:text,10,8.21,0.019548036832885064,0.4292475032730234,0.71,1.0,0.41895532608032227,0.11217209248836053
Single:text,12,0.14,0.0003333404575644225,0.08302958222328335,0.06,1.0,0.43535566329956055,0.011177071479960722
Single:text,14,0.0,0.0,0.0,0.0,1.0,0.4711461067199707,0.0
Single:text,16,0.0,0.0,0.0,0.0,1.0,0.4628872871398926,0.0
Single:data,8,188.03,0.9834959530231635,25.07630577023016,3.87,0.99,0.4526221752166748,10.676996995262893
Single:data,10,18.66,0.0976016299708144,14.144728952763211,1.2,1.0,0.5057399272918701,5.4186107998068636
Single:data,12,2.85,0.014907001362101878,7.2796947506845715,0.35,1.0,0.5494813919067383,2.197930092255191
Single:data,14,0.56,0.002929095004483176,3.6841704689047656,0.11,1.0,0.5942075252532959,0.7640778814066671
Single:data,16,0.13,0.0006799684831835944,1.8676853918767438,0.03,1.0,0.5313692092895508,0.24281643399608968
Single:bss,8,0.42,0.006421490546020028,4.198430599452761,0.15,1.0,0.39768385887145996,1.664113840731473
Single:bss,10,0.17,0.0025991747448176304,2.4633283687155267,0.08,1.0,0.4192385673522949,0.7208716426514422
Single:bss,12,0.04,0.0006115705281923836,1.2579590650629981,0.03,1.0,0.4355282783508301,0.3258774221474986
Single:bss,14,0.01,0.0001528926320480959,0.6176623709140577,0.01,1.0,0.4194631576538086,0.11212260309903792
Single:bss,16,0.0,0.0,0.21057839448360868,0.0,1.0,0.41186022758483887,0.02294759334233017
