id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,186385,97570,4761,39.148
values_505,122770,66573,2997,40.964
values_924,58873,28942,1623,36.274
values_862,69825,35853,1823,38.302
values_287,20553,10521,562,36.571
values_733,1486,731,64,23.219
values_813,26509,13881,688,38.531
values_11,31585,16789,813,38.850
values_19,9895,5147,279,35.466
values_999,25599,13362,682,37.535
values_134,121137,65633,2975,40.718
values_609,189165,99158,4772,39.641
values_993,99189,52013,2493,39.787
values_731,128901,68601,3250,39.662
values_127,12976,6643,362,35.845
values_889,110127,58779,2730,40.340
values_987,25975,13582,684,37.975
values_780,180244,96257,4448,40.522
values_435,170114,92270,4140,41.090
values_950,90308,48125,2254,40.066
values_976,12996,6656,365,35.605
values_557,20540,10518,561,36.613
values_398,55042,28266,1441,38.197
values_892,90308,48109,2264,39.889
values_670,13088,6705,364,35.956
values_574,130440,69489,3264,39.963
values_163,1573,778,65,24.200
values_900,170819,92700,4132,41.341
values_392,54896,28183,1444,38.017
values_447,129207,68769,3250,39.756
values_523,142091,74570,3544,40.093
values_679,108542,57837,2732,39.730
values_419,97633,51139,2482,39.336
values_895,2923,1486,101,28.941
values_298,140757,73779,3550,39.650
values_155,12911,6606,362,35.666
values_12,9739,5063,278,35.032
values_160,89240,47487,2258,39.522
values_626,156982,83896,3843,40.849
values_38,55050,28275,1436,38.336
values_146,48979,25620,1271,38.536
values_81,96885,50699,2489,38.925
values_687,1486,731,64,23.219
values_213,109004,58131,2730,39.928
values_212,139857,73283,3544,39.463
values_568,25301,13201,675,37.483
values_5,9473,4906,278,34.076
values_40,169440,91877,4143,40.898
values_970,139097,72858,3539,39.304
values_707,130142,69313,3258,39.945
values_406,69014,35398,1822,37.878
values_893,48403,25298,1262,38.354
values_144,58928,28968,1629,36.174
values_979,1486,731,64,23.219
values_831,90149,48015,2266,39.783
values_402,153485,81860,3832,40.053
values_404,13038,6681,362,36.017
values_310,3016,1539,102,29.569
values_70,1486,731,64,23.219
values_268,170059,92287,4129,41.186
values_412,9897,5149,281,35.221
values_290,7163,3667,210,34.110
values_916,9861,5127,278,35.471
values_567,12434,6335,362,34.348
values_913,43214,22989,1104,39.143
values_232,43234,22992,1097,39.411
values_319,79661,41704,2041,39.030
values_23,131396,70043,3272,40.158
values_899,12488,6372,361,34.593
values_428,138645,72590,3533,39.243
values_858,155647,83117,3841,40.523
values_546,1486,731,64,23.219
values_432,170082,92294,4128,41.202
values_231,108362,57721,2736,39.606
values_388,61336,30236,1645,37.286
values_350,131944,70382,3258,40.498
values_603,16016,7882,457,35.046
values_364,4600,2263,150,30.667
values_530,4624,2277,149,31.034
values_72,98329,51513,2502,39.300
values_536,139619,73139,3543,39.407
values_79,9827,5112,278,35.349
values_342,31820,16925,815,39.043
values_803,121533,65865,2979,40.797
values_501,140167,73468,3540,39.595
values_540,31503,16749,811,38.845
values_955,4549,2237,149,30.530
values_191,54807,28134,1440,38.060
values_812,137957,72197,3536,39.015
values_545,12721,6503,362,35.141
values_78,139811,73275,3540,39.495
values_526,43722,23267,1106,39.532
values_695,69633,35746,1818,38.302
values_87,122134,66208,2990,40.847
values_300,4497,2208,149,30.181
values_964,15739,7732,457,34.440
values_998,7189,3680,211,34.071
values_988,2934,1493,101,29.050
values_6,1486,731,64,23.219
values_625,121899,66085,2983,40.865
values_518,15546,7632,452,34.394
values_122,9993,5211,279,35.817
values_541,54522,27971,1438,37.915
values_279,12904,6603,365,35.353
