id,clockCycles,assemblyInstr
values_242,186385,97570
values_505,122770,66573
values_924,58873,28942
values_862,69825,35853
values_287,20553,10521
values_733,1486,731
values_813,26509,13881
values_11,31585,16789
values_19,9895,5147
values_999,25599,13362
values_134,121137,65633
values_609,189165,99158
values_993,99189,52013
values_731,128901,68601
values_127,12976,6643
values_889,110127,58779
values_987,25975,13582
values_780,180244,96257
values_435,170114,92270
values_950,90308,48125
values_976,12996,6656
values_557,20540,10518
values_398,55042,28266
values_892,90308,48109
values_670,13088,6705
values_574,130440,69489
values_163,1573,778
values_900,170819,92700
values_392,54896,28183
values_447,129207,68769
values_523,142091,74570
values_679,108542,57837
values_419,97633,51139
values_895,2923,1486
values_298,140757,73779
values_155,12911,6606
values_12,9739,5063
values_160,89240,47487
values_626,156982,83896
values_38,55050,28275
values_146,48979,25620
values_81,96885,50699
values_687,1486,731
values_213,109004,58131
values_212,139857,73283
values_568,25301,13201
values_5,9473,4906
values_40,169440,91877
values_970,139097,72858
values_707,130142,69313
values_406,69014,35398
values_893,48403,25298
values_144,58928,28968
values_979,1486,731
values_831,90149,48015
values_402,153485,81860
values_404,13038,6681
values_310,3016,1539
values_70,1486,731
values_268,170059,92287
values_412,9897,5149
values_290,7163,3667
values_916,9861,5127
values_567,12434,6335
values_913,43214,22989
values_232,43234,22992
values_319,79661,41704
values_23,131396,70043
values_899,12488,6372
values_428,138645,72590
values_858,155647,83117
values_546,1486,731
values_432,170082,92294
values_231,108362,57721
values_388,61336,30236
values_350,131944,70382
values_603,16016,7882
values_364,4600,2263
values_530,4624,2277
values_72,98329,51513
values_536,139619,73139
values_79,9827,5112
values_342,31820,16925
values_803,121533,65865
values_501,140167,73468
values_540,31503,16749
values_955,4549,2237
values_191,54807,28134
values_812,137957,72197
values_545,12721,6503
values_78,139811,73275
values_526,43722,23267
values_695,69633,35746
values_87,122134,66208
values_300,4497,2208
values_964,15739,7732
values_998,7189,3680
values_988,2934,1493
values_6,1486,731
values_625,121899,66085
values_518,15546,7632
values_122,9993,5211
values_541,54522,27971
values_279,12904,6603
values_256,1573,778
values_796,187713,98311
values_504,25639,13392
values_752,36685,19194
values_459,15506,7614
values_658,123508,67039
values_408,15855,7796
values_867,121357,65739
values_727,186855,97856
values_177,43369,23079
values_823,55725,28646
values_822,43438,23133
values_218,7055,3606
values_426,9879,5144
values_776,111155,59378
values_143,10153,5296
values_739,59493,29275
values_312,69610,35726
values_174,12890,6595
values_669,90748,48369
values_120,80625,42248
values_974,69100,35447
values_217,20361,10426
values_866,109009,58112
values_192,172637,93783
values_328,132406,70646
values_68,2841,1440
values_387,36661,19176
values_69,1573,778
values_749,4362,2137
values_135,69425,35620
values_341,30752,16322
values_494,131999,70412
values_1,15840,7785
values_589,177679,94751
values_925,138003,72219
values_524,154234,82297
values_994,54677,28061
values_856,90412,48166
values_156,13290,6819
values_470,12400,6321
values_207,49555,25947
values_655,80477,42173
values_441,42594,22625
values_109,42907,22817
values_45,4513,2216
values_125,42951,22836
values_600,122904,66646
values_708,70987,36497
values_791,43676,23252
values_912,49383,25852
values_533,19716,10056
values_418,31995,17036
values_228,48795,25516
values_585,10023,5220
values_465,1573,778
values_239,178489,95206
values_842,190945,100147
values_208,130087,69282
values_932,139065,72827
values_957,2866,1457
values_563,60013,29538
values_766,6965,3558
values_476,31744,16899
values_175,80631,42247
values_591,9989,5204
values_997,15697,7708
values_385,58482,28741
values_115,179858,96009
values_653,43780,23308
