id,depth,MSE,NRMSE,MAE,R2,time
"multi, feature: text",8,1587.82,1.84748303968077,10.69,1.0,3.6906449794769287
"multi, feature: data",8,3922.35,20.627169072543907,28.4,0.89,3.6906449794769287
"multi, feature: bss",8,346.14,5.217471182592748,5.67,0.92,3.6906449794769287
"multi, feature: text",10,1321.85,1.5380178206610482,10.43,1.0,4.745612144470215
"multi, feature: data",10,3594.45,18.90278222820642,27.56,0.9,4.745612144470215
"multi, feature: bss",10,293.08,4.417682019397592,5.41,0.93,4.745612144470215
"multi, feature: text",12,1369.86,1.5938791026294539,10.41,1.0,5.500265598297119
"multi, feature: data",12,3457.3,18.181526797584628,27.52,0.9,5.500265598297119
"multi, feature: bss",12,285.64,4.305536686299741,5.42,0.94,5.500265598297119
"multi, feature: text",14,1519.32,1.7677809398091644,10.61,1.0,6.562053203582764
"multi, feature: data",14,3312.62,17.420671998442362,27.04,0.91,6.562053203582764
"multi, feature: bss",14,259.23,3.9074509003972904,5.2,0.94,6.562053203582764
"multi, feature: text",16,1220.31,1.4198725473623208,10.21,1.0,7.295138597488403
"multi, feature: data",16,3199.26,16.824525329719894,26.76,0.91,7.295138597488403
"multi, feature: bss",16,255.09,3.8450474489154214,5.14,0.94,7.295138597488403
Single:assemblyInstr,8,66254.8,0.3093376901580783,30.58,1.0,4.1497766971588135
Single:assemblyInstr,10,18827.35,0.0879032003839374,28.19,1.0,4.8063812255859375
Single:assemblyInstr,12,26291.72,0.12275367120696087,26.92,1.0,5.585468769073486
Single:assemblyInstr,14,32648.27,0.1524318302893871,28.31,1.0,6.860449314117432
Single:assemblyInstr,16,15323.27,0.07154296666005447,26.79,1.0,7.554199934005737
Single:clockCycles,8,53862.37,0.20735558238055135,36.26,1.0,3.8103229999542236
Single:clockCycles,10,43378.27,0.16699462794731829,38.0,1.0,5.008248329162598
Single:clockCycles,12,40740.24,0.15683892468013258,35.73,1.0,5.749189138412476
Single:clockCycles,14,38296.73,0.14743207089514873,34.46,1.0,6.8035078048706055
Single:clockCycles,16,36707.78,0.14131504239039527,33.17,1.0,7.61932897567749
Single:text,8,659.91,0.7678279230112588,1.93,1.0,2.198698043823242
Single:text,10,276.83,0.32210120156870903,1.42,1.0,2.7393617630004883
Single:text,12,319.96,0.3722844361302031,1.59,1.0,3.3395400047302246
Single:text,14,241.1,0.28052812086195766,1.51,1.0,3.9597959518432617
Single:text,16,244.61,0.28461212627143706,1.51,1.0,4.255461692810059
Single:data,8,112.88,0.5936224061873,3.81,1.0,3.3896970748901367
Single:data,10,111.94,0.5886790587225936,3.8,1.0,4.233633041381836
Single:data,12,101.67,0.5346703582305351,3.73,1.0,4.978373765945435
Single:data,14,103.01,0.5417172578078825,3.73,1.0,5.5990822315216064
Single:data,16,101.1,0.5316727964700215,3.78,1.0,6.673811197280884
Single:bss,8,0.17,0.002562460568096051,0.02,1.0,1.480499505996704
Single:bss,10,0.2,0.0030146594918777072,0.03,1.0,1.8139150142669678
Single:bss,12,0.34,0.005124921136192102,0.03,1.0,2.1840062141418457
Single:bss,14,0.25,0.003768324364847134,0.03,1.0,2.557917594909668
Single:bss,16,0.39,0.005878586009161529,0.03,1.0,2.8054399490356445
