id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,1825.84,2.124427474884267,0.33279121178129356,11.58,1.0,1.5640103816986084,1.1484992292259564
"multi, feature: data",8,3930.24,20.66866163796575,23.223598143556128,28.25,0.89,1.5640103816986084,1.1484992292259564
"multi, feature: bss",8,335.39,5.055433234904321,3.6515378718927924,5.61,0.92,1.5640103816986084,1.1484992292259564
"multi, feature: text",10,1948.08,2.2666579082901803,0.33279121178129356,11.51,1.0,1.9642682075500488,1.0916810771676608
"multi, feature: data",10,3565.83,18.752273074546952,23.223598143556128,27.27,0.9,1.9642682075500488,1.0916810771676608
"multi, feature: bss",10,286.13,4.312922602054842,3.6515378718927924,5.29,0.93,1.9642682075500488,1.0916810771676608
"multi, feature: text",12,1610.48,1.873848727025158,0.33279121178129356,11.65,1.0,2.3808324337005615,1.1029959946030339
"multi, feature: data",12,3425.39,18.013715927798685,23.223598143556128,27.3,0.91,2.3808324337005615,1.1029959946030339
"multi, feature: bss",12,282.09,4.252026480318912,3.6515378718927924,5.39,0.94,2.3808324337005615,1.1029959946030339
"multi, feature: text",14,1569.51,1.826178726561805,0.33279121178129356,11.29,1.0,2.697399139404297,1.0819198150956062
"multi, feature: data",14,3197.13,16.81332391472008,23.223598143556128,26.62,0.91,2.697399139404297,1.0819198150956062
"multi, feature: bss",14,264.63,3.9888467066779882,3.6515378718927924,5.26,0.94,2.697399139404297,1.0819198150956062
"multi, feature: text",16,1532.44,1.7830465098867625,0.33279121178129356,11.16,1.0,3.098968029022217,1.066867348977382
"multi, feature: data",16,3053.77,16.05941083754953,23.223598143556128,26.31,0.92,3.098968029022217,1.066867348977382
"multi, feature: bss",16,242.94,3.6619068847838507,3.6515378718927924,5.17,0.94,3.098968029022217,1.066867348977382
Single:assemblyInstr,8,617120460.58,2881.279814067911,41.04447697645527,3751.91,0.99,2.2296576499938965,6.263314051674805
Single:assemblyInstr,10,638394478.71,2980.606287451202,43.09541519593132,3665.87,0.99,2.233934164047241,6.47871989526428
Single:assemblyInstr,12,525234150.88,2452.2709150938317,50.82174280447046,3555.94,0.99,2.709712505340576,6.78138267424013
Single:assemblyInstr,14,353696801.09,1651.3784882828395,43.83517174062742,2981.64,0.99,3.45615553855896,6.085548759339818
Single:assemblyInstr,16,583249434.13,2723.1390441112258,83.86777701415589,3539.73,0.99,3.5182948112487793,6.941548471060894
Single:clockCycles,8,1154398113.9,4444.121066465225,57.13684651201015,4730.97,0.98,1.8065721988677979,4.907606016667957
Single:clockCycles,10,924446104.78,3558.867915319899,38.4162301109503,4539.1,0.99,2.183948040008545,4.6873985531069255
Single:clockCycles,12,822444067.56,3166.1876112085915,37.27212200457913,4322.87,0.99,2.6368138790130615,4.77867267984177
Single:clockCycles,14,580886250.88,2236.2552343700704,17.371283462379346,3847.79,0.99,3.0763001441955566,3.8851610391608276
Single:clockCycles,16,557323492.05,2145.5449745042843,23.10206092178558,3728.99,0.99,3.4034183025360107,4.023709707078261
Single:text,8,1692.93,1.9697821304472585,0.3235689391318631,11.18,1.0,1.3394360542297363,0.08570671857578584
Single:text,10,1662.99,1.9349459133646911,0.31955638447813584,11.55,1.0,1.7758255004882812,0.0884071447072686
Single:text,12,1530.18,1.7804169223581519,0.30489274767589813,11.38,1.0,2.1988372802734375,0.08707725008748735
Single:text,14,1607.88,1.8708235378329512,0.3120003642241079,11.37,1.0,2.4046521186828613,0.08701405115194658
Single:text,16,1627.12,1.8932099378552822,0.3149054070723825,11.38,1.0,2.6324124336242676,0.08714502467913485
Single:data,8,3898.76,20.503112086700906,22.733457570002745,28.23,0.89,2.5992391109466553,9.22007643050401
Single:data,10,3539.3,18.612754980676037,21.543410464051693,27.58,0.9,2.826735734939575,9.06132966380903
Single:data,12,3374.53,17.74624927667638,21.573430892924947,27.36,0.91,3.4150853157043457,9.129869597742925
Single:data,14,3250.31,17.092991168095704,21.186475671703313,26.93,0.91,3.815248727798462,8.981319643586518
Single:data,16,3256.73,17.126753179503595,20.556164794136897,27.26,0.91,4.228673934936523,8.975664872079456
Single:bss,8,362.54,5.46467326092672,3.847795203218307,5.92,0.92,1.2638945579528809,1.2248328042478658
Single:bss,10,304.57,4.5908742072059665,3.4798589435957177,5.57,0.93,1.3707542419433594,1.1456511665024214
Single:bss,12,283.53,4.273732028660431,3.3066334899093026,5.43,0.94,1.6891484260559082,1.1092477003923498
Single:bss,14,284.95,4.295136111052763,3.3104389763671085,5.48,0.94,2.0596096515655518,1.1216076693024006
Single:bss,16,276.96,4.174700464352249,3.2961858114959766,5.47,0.94,2.182945728302002,1.1257516274172354
