id,clockCycles,assemblyInstr
values_242,44,31
values_505,44,31
values_924,44,31
values_862,44,31
values_287,44,31
values_733,44,31
values_813,44,31
values_11,44,31
values_19,44,31
values_999,44,31
values_134,44,31
values_609,44,31
values_993,44,31
values_731,44,31
values_127,44,31
values_889,44,31
values_987,44,31
values_780,44,31
values_435,44,31
values_950,44,31
values_976,44,31
values_557,44,31
values_398,44,31
values_892,44,31
values_670,44,31
values_574,44,31
values_163,44,31
values_900,44,31
values_392,44,31
values_447,44,31
values_523,44,31
values_679,44,31
values_419,44,31
values_895,44,31
values_298,44,31
values_155,44,31
values_12,44,31
values_160,44,31
values_626,44,31
values_38,44,31
values_146,44,31
values_81,44,31
values_687,44,31
values_213,44,31
values_212,44,31
values_568,44,31
values_5,44,31
values_40,44,31
values_970,44,31
values_707,44,31
values_406,44,31
values_893,44,31
values_144,44,31
values_979,44,31
values_831,44,31
values_402,44,31
values_404,44,31
values_310,44,31
values_70,44,31
values_268,44,31
values_412,44,31
values_290,44,31
values_916,44,31
values_567,44,31
values_913,44,31
values_232,44,31
values_319,44,31
values_23,44,31
values_899,44,31
values_428,44,31
values_858,44,31
values_546,44,31
values_432,44,31
values_231,44,31
values_388,44,31
values_350,44,31
values_603,44,31
values_364,44,31
values_530,44,31
values_72,44,31
values_536,44,31
values_79,44,31
values_342,44,31
values_803,44,31
values_501,44,31
values_540,44,31
values_955,44,31
values_191,44,31
values_812,44,31
values_545,44,31
values_78,44,31
values_526,44,31
values_695,44,31
values_87,44,31
values_300,44,31
values_964,44,31
values_998,44,31
values_988,44,31
values_6,44,31
values_625,44,31
values_518,44,31
values_122,44,31
values_541,44,31
values_279,44,31
values_256,44,31
values_796,44,31
values_504,44,31
values_752,44,31
values_459,44,31
values_658,44,31
values_408,44,31
values_867,44,31
values_727,44,31
values_177,44,31
values_823,44,31
values_822,44,31
values_218,44,31
values_426,44,31
values_776,44,31
values_143,44,31
values_739,44,31
values_312,44,31
values_174,44,31
values_669,44,31
values_120,44,31
values_974,44,31
values_217,44,31
values_866,44,31
values_192,44,31
values_328,44,31
values_68,44,31
values_387,44,31
values_69,44,31
values_749,44,31
values_135,44,31
values_341,44,31
values_494,44,31
values_1,44,31
values_589,44,31
values_925,44,31
values_524,44,31
values_994,44,31
values_856,44,31
values_156,44,31
values_470,44,31
values_207,44,31
values_655,44,31
values_441,44,31
values_109,44,31
values_45,44,31
values_125,44,31
values_600,44,31
values_708,44,31
values_791,44,31
values_912,44,31
values_533,44,31
values_418,44,31
values_228,44,31
values_585,44,31
values_465,44,31
values_239,44,31
values_842,44,31
values_208,44,31
values_932,44,31
values_957,44,31
values_563,44,31
values_766,44,31
values_476,44,31
values_175,44,31
values_591,44,31
values_997,44,31
values_385,44,31
values_115,44,31
values_653,44,31
values_753,44,31
values_241,44,31
values_197,44,31
values_636,44,31
values_450,44,31
values_106,44,31
values_699,44,31
values_578,44,31
values_644,44,31
values_570,44,31
values_873,44,31
values_33,44,31
values_210,44,31
values_486,44,31
values_252,44,31
values_694,44,31
values_759,44,31
values_245,44,31
values_15,44,31
values_792,44,31
values_248,44,31
values_246,44,31
values_556,44,31
values_513,44,31
values_93,44,31
values_558,44,31
values_991,44,31
values_181,44,31
values_674,44,31
values_652,44,31
values_344,44,31
values_715,44,31
values_528,44,31
values_276,44,31
values_24,44,31
values_296,44,31
values_244,44,31
values_380,44,31
values_25,44,31
values_740,44,31
values_478,44,31
values_379,44,31
values_810,44,31
values_440,44,31
values_543,44,31
values_130,44,31
values_225,44,31
values_285,44,31
values_363,44,31
values_667,44,31
values_26,44,31
values_793,44,31
values_772,44,31
values_931,44,31
values_981,44,31
values_422,44,31
values_920,44,31
values_259,44,31
values_477,44,31
values_738,44,31
values_430,44,31
values_922,44,31
values_903,44,31
values_761,44,31
values_204,44,31
values_48,44,31
values_71,44,31
values_851,44,31
values_347,44,31
values_725,44,31
values_266,44,31
values_448,44,31
values_934,44,31
values_531,44,31
values_224,44,31
values_686,44,31
values_927,44,31
values_407,44,31
values_76,44,31
values_949,44,31
values_969,44,31
values_781,44,31
values_7,44,31
values_683,44,31
values_376,44,31
values_877,44,31
values_654,44,31
values_508,44,31
values_332,44,31
values_281,44,31
values_381,44,31
values_769,44,31
