id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,19855,13839,1174,16.912
values_505,8241,5703,538,15.318
values_924,19572,13604,1174,16.671
values_862,14177,9857,874,16.221
values_287,12976,9009,814,15.941
values_733,20874,14532,1234,16.916
values_813,17406,12101,1054,16.514
values_11,14289,9948,874,16.349
values_19,11095,7704,700,15.850
values_999,11024,7645,700,15.749
values_134,8319,5766,538,15.463
values_609,16435,11446,994,16.534
values_993,15120,10504,934,16.188
values_731,1708,1137,130,13.138
values_127,7347,5072,484,15.180
values_889,20878,14536,1234,16.919
values_987,26118,18404,1474,17.719
values_780,11043,7655,700,15.776
values_435,1177,777,88,13.375
values_950,4735,3253,322,14.705
values_976,591,377,46,12.848
values_557,9161,6348,592,15.475
values_398,584,373,46,12.696
values_892,6447,4448,430,14.993
values_670,11136,7727,700,15.909
values_574,2529,1718,178,14.208
values_163,23004,15987,1354,16.990
values_900,3956,2703,274,14.438
values_392,23197,16144,1354,17.132
values_447,15239,10599,934,16.316
values_523,1701,1133,130,13.085
values_679,24136,16764,1414,17.069
values_419,9118,6314,592,15.402
values_895,1163,769,88,13.216
values_298,5528,3796,376,14.702
values_155,9160,6338,592,15.473
values_12,23189,16139,1354,17.126
values_160,16366,11389,994,16.465
values_626,9260,6423,592,15.642
values_38,24423,17012,1414,17.272
values_146,23318,16241,1354,17.222
values_81,5568,3827,376,14.809
values_687,16400,11417,994,16.499
values_213,18511,12879,1114,16.617
values_212,22139,15420,1294,17.109
values_568,584,373,46,12.696
values_5,23090,16055,1354,17.053
values_40,2529,1718,178,14.208
values_970,17533,12210,1054,16.635
values_707,15444,10762,934,16.535
values_406,23262,16200,1354,17.180
values_893,18688,13026,1114,16.776
values_144,10013,6929,646,15.500
values_979,22111,15404,1294,17.087
values_831,1744,1167,130,13.415
values_402,9173,6345,592,15.495
values_404,20853,14511,1234,16.899
values_310,6477,4475,430,15.063
values_70,7411,5127,484,15.312
values_268,20934,14586,1234,16.964
values_412,11181,7772,700,15.973
values_290,5690,3925,376,15.133
values_916,8376,5808,538,15.569
values_567,8150,5624,538,15.149
values_913,16328,11357,994,16.427
values_232,17502,12182,1054,16.605
values_319,9253,6419,592,15.630
values_23,10033,6949,646,15.531
values_899,5654,3895,376,15.037
values_428,7267,5007,484,15.014
values_858,23212,16153,1354,17.143
values_546,16464,11472,994,16.563
values_432,23164,16117,1354,17.108
values_231,2522,1714,178,14.169
values_388,8291,5741,538,15.411
values_350,24598,17148,1414,17.396
values_603,3228,2202,226,14.283
values_364,23088,16062,1354,17.052
values_530,14020,9721,874,16.041
values_72,22011,15319,1294,17.010
values_536,1737,1163,130,13.362
values_79,18495,12860,1114,16.602
values_342,23306,16244,1354,17.213
values_803,19606,13632,1174,16.700
