id,kernel,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
assemblyInstr,linear,46885971.9,218.90637732455087,29.843185194045287,1551.76,1.0,1.8301692008972168,19.735567133875282
assemblyInstr,2,43457423785.51,202898.79516699887,110.35119348343676,46166.12,0.05,9.93084454536438,92.53844250020742
assemblyInstr,3,15608896368.88,72876.53043502031,109.7671497715951,35029.55,0.66,9.822457075119019,92.53844250020742
assemblyInstr,4,18375854058.24,85795.20652176061,106.07227468552627,35985.19,0.6,10.47618842124939,88.98331103027543
assemblyInstr,rbf,47882550510.25,223559.31304174697,111.30441906955784,47405.53,-0.04,20.740339756011963,93.6598812033807
clockCycles,linear,584055249.64,2248.4550240088056,253.86009528946664,14452.35,0.99,1.2861812114715576,148.95706575049002
clockCycles,2,67293954348.43,259063.55577389218,72.48415799387296,57721.93,0.0,9.956168174743652,63.49774370697564
clockCycles,3,26709899453.96,102825.9015821598,71.73939982338722,46005.2,0.6,10.37437629699707,63.49774370697564
clockCycles,4,27411959732.14,105528.64410626832,70.45215686862521,44844.05,0.59,11.541205883026123,61.55583548610518
clockCycles,rbf,70456953482.73,271240.24847348855,72.7663961295972,58455.52,-0.04,21.003053903579712,63.871151092443725
text,linear,5931370.96,6901.353585831547,18.942505014981066,1148.56,-7.03,1.5386149883270264,8.82541494613605
text,2,636028.32,740.040769077511,5.974444096408953,604.46,0.14,10.1893150806427,4.730390521692336
text,3,666841.19,775.8926003486174,6.079196786846663,614.29,0.1,10.288421392440796,4.730390521692336
text,4,679438.56,790.5500724925529,6.1215761664366,618.66,0.08,13.148873567581177,4.820577630493171
text,rbf,545844.05,635.1082771886374,5.471106071369452,543.33,0.26,20.726288318634033,4.217684541598396
data,linear,32766.07,172.31283942860432,42.032641752550575,84.14,0.09,1.3477249145507812,24.44278758834845
data,2,38054.89,200.12611063954878,35.241846085687165,91.62,-0.05,10.231045007705688,21.471616500169404
data,3,39329.33,206.82823802563416,35.332019269377085,92.63,-0.09,11.547295093536377,21.471616500169404
data,4,39258.78,206.4572240217671,33.964448746989056,92.82,-0.09,14.632913589477539,21.370081194921532
data,rbf,37500.13,197.20869421452701,32.2585928671311,90.69,-0.04,20.398074626922607,20.9255652636856
bss,linear,11252.35,169.6100186671558,23.3506118748447,45.89,-1.56,1.3505234718322754,10.89484713525375
bss,2,4620.86,69.65159729819224,10.93648199414064,24.84,-0.05,7.674905061721802,4.716473958587756
bss,3,4692.65,70.73370932280177,11.071137981153276,25.08,-0.07,10.700710773468018,4.716473958587756
bss,4,4641.68,69.96542335129672,10.906594022233298,24.87,-0.05,33.51951050758362,4.708428532145846
bss,rbf,4399.92,66.32130295751483,10.381610482878154,22.6,0.0,18.138448238372803,4.168720104670994
