id,kernel,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
assemblyInstr,linear,483316207.56,2256.5598154786317,15.904016911199593,4480.69,0.99,0.35373806953430176,11.881329220000495
assemblyInstr,2,15163290730.35,70796.03786777558,113.37440653479828,35036.15,0.67,8.400377750396729,94.40214066451063
assemblyInstr,3,16030428128.18,74844.62422973607,112.68410367500763,35256.61,0.65,8.388636589050293,94.40214066451063
assemblyInstr,4,19248365734.25,89868.88490420066,113.13621583606788,37059.16,0.58,10.276131629943848,94.62841502676149
assemblyInstr,rbf,47853343182.49,223422.94666067016,113.86449092257058,47362.45,-0.04,20.041333436965942,95.29112479666377
clockCycles,linear,454834703.07,1750.9908075334508,7.242851193662755,4312.67,0.99,0.3699507713317871,5.988702834514486
clockCycles,2,27910177196.79,107446.64683311943,72.1892718318909,46106.15,0.59,8.1344895362854,63.34383990979675
clockCycles,3,23828990950.74,91735.18165152422,72.32377330985867,43742.86,0.65,7.9624481201171875,63.34383990979675
clockCycles,4,28351157254.54,109144.3009967398,72.55055718970932,45838.78,0.58,8.769870042800903,63.58397895038802
clockCycles,rbf,70422414677.91,271107.2833999469,73.1260946198638,58410.45,-0.04,18.78579592704773,64.13561822005146
text,linear,29427588.37,34240.00857293779,43.78030965126861,2747.16,-38.84,0.36153244972229004,22.192053324799755
text,2,742598.78,864.0391551546343,6.3506966274268235,641.83,-0.01,8.416181564331055,4.9798152271600085
text,3,742992.33,864.4970640802469,6.353036928169244,641.53,-0.01,9.862347602844238,4.9798152271600085
text,4,743025.58,864.5357515958781,6.3531535733095055,641.89,-0.01,98.2535240650177,4.980450852663621
text,rbf,741548.42,862.817025262355,6.3427014369257,638.56,-0.0,17.944522857666016,4.954366539746946
data,linear,7533671.56,39618.67681495287,988.7388713298167,670.13,-207.35,0.36487412452697754,249.64911855917757
data,2,41795.17,219.79579537922064,33.12678050085644,95.85,-0.16,8.412067174911499,21.463227485542316
data,3,41797.74,219.80931070154435,33.166353048614624,95.77,-0.16,11.981426477432251,21.463227485542316
data,4,41543.05,218.46992648262307,32.899571980940614,95.41,-0.15,22.816302061080933,21.382764511312985
data,rbf,42105.12,221.42578532250332,32.37212882841957,95.52,-0.16,18.16913366317749,20.821880631282344
bss,linear,272636.15,4109.5257871325975,105.31066585584598,125.4,-60.94,0.374481201171875,27.416052776620468
bss,2,4834.84,72.8769814885523,11.255810280815066,26.37,-0.1,7.933740139007568,5.059623096275211
bss,3,4790.7,72.21164613869486,11.184187299997474,26.26,-0.09,10.563853025436401,5.059623096275211
bss,4,4712.1,71.0268849583869,11.084865187404041,25.96,-0.07,16.38514471054077,4.993884919324524
bss,rbf,4741.45,71.46928623881996,11.014311558665778,26.13,-0.08,16.34445309638977,5.004741513136835
