id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,548728,277442,27114,20.238
values_505,23679,11825,1328,17.831
values_924,883904,451247,43517,20.312
values_862,65964,36032,2901,22.738
values_287,94588,51767,4095,23.098
values_733,44052,22381,2362,18.650
values_813,42847,21791,2297,18.653
values_11,43966,22351,2353,18.685
values_19,2120,1020,153,13.856
values_999,1384293,666380,71679,19.312
values_134,256364,130717,12951,19.795
values_609,70706,35359,3778,18.715
values_993,1178465,603520,57398,20.531
values_731,1129310,566049,56423,20.015
values_127,366277,189986,18029,20.316
values_889,257700,131367,13018,19.796
values_987,497888,254056,24770,20.100
values_780,67294,36811,2939,22.897
values_435,109428,52628,5977,18.308
values_950,108364,52136,5920,18.305
values_976,66104,36114,2905,22.755
values_557,79547,43536,3467,22.944
values_398,88629,49366,3769,23.515
values_892,254570,129807,12860,19.795
values_670,3795813,1916382,186151,20.391
values_574,51197,26874,2379,21.520
values_163,1125543,564115,56245,20.011
values_900,5590,2782,348,16.063
values_392,1178356,603250,57415,20.523
values_447,11809,5673,717,16.470
values_523,498294,254236,24802,20.091
values_679,1128796,565817,56406,20.012
values_419,89565,49925,3795,23.601
values_895,886535,452577,43658,20.306
values_298,66524,36360,2917,22.806
values_155,50527,26494,2359,21.419
values_12,173211,86660,9004,19.237
values_160,11325,5449,691,16.389
values_626,50929,26722,2371,21.480
values_38,87981,48979,3751,23.455
values_146,94518,51726,4093,23.093
values_81,1127139,564891,56335,20.008
values_687,1173660,601116,57129,20.544
values_213,65544,35786,2889,22.687
values_212,377245,195656,18573,20.311
values_568,5346,2658,337,15.864
values_5,70427,37768,3161,22.280
values_40,79050,43242,3453,22.893
values_970,5533,2744,348,15.899
values_707,1131401,567019,56549,20.007
values_406,887311,452977,43690,20.309
values_893,892156,455437,43932,20.308
values_144,2120,1020,153,13.856
values_979,43222,21981,2314,18.678
values_831,681808,354001,33127,20.582
values_402,177222,88626,9217,19.228
values_404,1959057,1019030,93569,20.937
values_310,11461,5517,697,16.443
values_70,108485,52202,5927,18.304
values_268,94868,51931,4103,23.122
values_412,1181914,605116,57588,20.524
values_290,3797415,1917282,186215,20.393
values_916,2811708,1441648,136007,20.673
values_567,365916,189780,18017,20.309
values_913,70770,35387,3783,18.707
values_232,108181,52030,5915,18.289
values_319,1956266,1017575,93434,20.937
values_23,23899,11921,1342,17.808
values_899,23147,11549,1305,17.737
values_428,366949,190343,18061,20.317
values_858,546237,276298,26962,20.260
values_546,24233,12093,1356,17.871
values_432,254826,129927,12868,19.803
values_231,66174,36155,2907,22.764
values_388,23722,11835,1333,17.796
values_350,11925,5741,719,16.586
values_603,262009,133557,13237,19.794
values_364,1949684,1014106,93099,20.942
values_530,1967935,1023865,93981,20.940
values_72,43176,21961,2312,18.675
values_536,1958172,1018574,93527,20.937
values_79,3799475,1918332,186314,20.393
values_342,895920,457367,44107,20.312
values_803,3796870,1917002,186225,20.389
values_501,65474,35745,2887,22.679
values_540,89493,49882,3793,23.594
values_955,110710,53248,6043,18.320
values_191,88629,49366,3769,23.515
values_812,177488,88742,9233,19.223
values_545,2819375,1445590,136387,20.672
values_78,1183175,605860,57629,20.531
values_526,371904,192933,18300,20.323
values_695,1184851,606660,57720,20.528
values_87,71649,35797,3834,18.688
values_300,2120,1020,153,13.856
values_964,1386997,667704,71794,19.319
values_998,11686,5615,710,16.459
values_988,1173243,600806,57128,20.537
values_6,72006,35979,3849,18.708
values_625,254862,129927,12870,19.803
values_518,111260,53492,6075,18.314
values_122,498801,254486,24829,20.089
values_541,94448,51685,4091,23.087
values_279,171057,85584,8899,19.222
values_256,11749,5649,712,16.501
values_796,95778,52464,4129,23.196
values_504,256641,130827,12972,19.784
values_752,1133249,567931,56645,20.006
values_459,1389811,668952,71960,19.314
values_658,89061,49624,3781,23.555
values_408,500854,255526,24925,20.094
values_867,1956586,1017839,93437,20.940
values_727,171639,85864,8926,19.229
values_177,88845,49495,3775,23.535
values_823,1185300,606950,57720,20.535
values_822,3787823,1912402,185731,20.394
values_218,366131,189841,18033,20.303
values_426,685668,355958,33327,20.574
values_776,1383337,666020,71601,19.320
values_143,499306,254816,24832,20.107
values_739,1394523,671168,72226,19.308
values_312,70496,37808,3163,22.288
values_174,689941,358207,33535,20.574
values_669,1184517,606776,57650,20.547
values_120,888941,453827,43775,20.307
values_974,51599,27102,2391,21.581
values_217,23258,11615,1308,17.781
values_866,94378,51644,4089,23.081
values_192,23195,11561,1308,17.733
values_328,1130404,566553,56490,20.011
values_68,79121,43284,3455,22.900
values_387,172654,86382,8979,19.229
values_69,90429,50441,3819,23.679
values_749,891788,455287,43915,20.307
values_135,58163,31174,2629,22.124
values_341,66034,36073,2903,22.747
values_494,2818236,1445056,136331,20.672
values_1,896196,457447,44149,20.299
values_589,2120,1020,153,13.856
values_925,884872,451747,43567,20.311
values_524,71393,38328,3189,22.387
values_994,2057,986,151,13.623
values_856,93958,51398,4077,23.046
values_156,23961,11957,1346,17.802
values_470,88989,49581,3779,23.548
values_207,51331,26950,2383,21.540
values_655,372966,193464,18360,20.314
values_441,498478,254336,24808,20.093
values_109,79618,43578,3469,22.951
values_45,2120,1020,153,13.856
values_125,1138506,570529,56923,20.001
values_600,71526,35739,3828,18.685
values_708,1392393,670224,72089,19.315
values_791,71507,35757,3820,18.719
values_912,2057,986,151,13.623
values_533,254925,129967,12876,19.798
values_418,548281,277262,27092,20.238
values_228,58232,31214,2631,22.133
values_585,108644,52232,5948,18.266
values_465,679988,353031,33046,20.577
values_239,498426,254286,24813,20.087
values_842,5533,2744,348,15.899
values_208,50728,26608,2365,21.449
values_932,1966469,1023058,93914,20.939
values_957,1954783,1016892,93342,20.942
values_563,257045,131067,12982,19.800
values_766,109999,52866,6017,18.281
values_476,500328,255296,24900,20.093
values_175,173518,86838,9015,19.248
values_591,888480,453577,43752,20.307
values_997,79192,43326,3457,22.908
values_385,2812963,1442230,136066,20.674
values_115,70910,38048,3175,22.334
values_653,23876,11911,1341,17.805
values_753,257710,131357,13021,19.792
values_241,66174,36155,2907,22.764
values_197,11630,5595,706,16.473
values_636,95568,52341,4123,23.179
values_450,43772,22261,2344,18.674
values_106,50862,26684,2369,21.470
values_699,72529,36225,3881,18.688
values_578,172884,86486,8983,19.246
values_644,169818,84986,8830,19.232
values_570,11620,5595,704,16.506
values_873,1135299,569015,56740,20.009
values_33,1192337,610664,58059,20.537
values_210,170529,85336,8869,19.228
values_486,11653,5605,707,16.482
values_252,373518,193707,18386,20.315
values_694,1144098,573325,57199,20.002
values_759,545137,275682,26928,20.244
