6,-87,-28,31,-33,29,21,10,56,50,-111,-24,-74,112,-94,54,-49,49,-116,-102,-56,-107,-46,97,10,-31,0,0
-70,-112,-42,66,-68,19,79,-71,-59,-76,-69,-35,-71,10,44,127,-85,-60,30,-12,12,-118,-80,-97,-106,-12,0,0
-59,-60,-16,119,-51,-11,80,61,-106,71,-55,-58,76,-62,-21,48,31,-84,-32,-119,21,-90,60,30,-101,-52,0,0
79,-47,-113,-1,-15,82,-22,35,-53,25,-54,17,85,113,-1,-118,126,3,8,60,-15,2,-5,16,52,93,0,0
-114,48,82,37,88,30,-71,105,17,119,-87,120,-23,-8,53,15,-99,125,-85,-56,-87,-4,103,30,-24,-41,0,0
74,7,-25,68,13,-76,6,-125,12,-10,38,-21,-37,81,63,-119,107,-51,34,39,56,-28,103,59,-12,23,0,0
28,-92,45,5,-32,120,20,57,94,-15,42,31,-112,57,-106,-8,66,-20,-32,4,-24,-98,-38,94,81,11,0,0
27,-8,-8,-3,59,112,-87,62,87,-94,-29,12,-122,-39,-76,-108,-106,44,-83,126,88,-93,20,-5,87,127,0,0
71,56,-100,53,-79,-114,36,-12,47,85,14,-101,18,-83,-65,-103,-4,-64,17,107,101,42,14,118,122,9,0,0
-66,31,50,-104,-120,0,-69,-1,90,39,-3,96,-13,111,-89,50,-41,-90,-93,83,70,-56,82,-50,-124,46,0,0
24,43,109,-113,-25,-104,37,-117,10,-124,-61,5,38,-109,32,123,85,99,14,2,-24,11,-37,25,-88,91,0,0
49,-7,-69,-85,70,90,-120,56,65,-3,-40,-116,-93,82,-10,-62,-20,-29,-55,61,40,93,-31,-83,-31,-6,0,0
21,33,116,-33,23,102,3,28,114,-121,52,-13,-122,-5,-77,-123,-88,-2,127,53,86,-114,44,119,-61,-34,0,0
125,-101,-54,-3,-61,30,-7,-124,46,-77,48,15,82,85,-24,54,-22,-92,118,21,-12,51,-69,-42,-46,-117,0,0
-56,43,-107,23,-85,-89,-79,-39,127,115,-93,90,14,-127,-28,6,-38,10,-65,-72,-13,78,-5,-55,37,-119,0,0
48,-68,21,96,6,-125,-2,-34,50,75,106,-90,76,-80,121,-74,-90,23,-14,95,99,7,-101,-123,-24,-24,0,0
96,54,77,115,-73,1,-22,-88,31,63,12,55,-92,58,66,33,-58,-121,56,-68,68,-32,-31,118,90,30,0,0
25,-25,65,-113,46,54,65,107,-103,19,-33,-88,26,-114,-72,56,-11,47,106,3,39,21,-79,12,92,-119,0,0
-23,-30,-10,29,4,-115,58,-87,-8,10,87,-110,-16,-122,-71,-43,-116,8,-65,-126,-117,100,-76,-107,13,90,0,0
51,-112,49,-119,-81,-28,45,68,43,18,-101,-78,-36,105,56,113,15,72,38,47,-52,-19,-29,-103,-47,118,0,0
-63,-77,14,12,70,-33,-68,-39,-66,93,-35,86,21,110,122,103,34,40,103,-107,54,110,-123,-16,103,-124,0,0
84,-8,82,-121,-26,48,-102,124,37,-16,-21,-16,-1,-61,77,100,-55,3,33,-32,-73,-46,-44,118,108,-56,0,0
48,-81,17,-61,96,-113,127,-57,11,112,16,-63,-71,97,123,-32,-73,-40,80,119,-16,-88,-32,-88,-36,27,0,0
-89,-7,85,44,108,-118,57,-84,-105,40,-8,-4,-74,-11,123,-42,13,20,43,97,-25,-10,-102,-25,-63,-35,0,0
75,-95,34,-100,19,80,111,86,119,-114,-16,-81,12,90,-52,-58,72,31,78,52,-35,47,-9,87,-22,-115,0,0
-59,-114,-119,-96,30,-5,104,24,54,69,-12,-98,67,48,111,-105,13,72,-97,23,-54,-70,118,49,100,-20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
