-84,6,105,82,7,-55,97,10,113,-92,-56,-13,57,28,-26,-106,-27,-75,58,70,4,-100,-4,21,51,67,-54,0
-70,-73,14,-11,-3,-105,-120,-62,45,51,-125,-34,97,-49,92,-50,-103,88,117,21,96,-106,-45,-63,50,46,-96,0
7,-116,-40,90,-86,-106,100,27,-53,-20,64,78,-9,-94,126,-75,-11,35,71,67,94,114,-85,117,-56,7,-48,0
-33,22,65,-7,-105,74,-55,81,33,53,-98,-119,-107,-119,62,-15,-70,13,106,106,-76,97,-119,89,-82,-55,8,0
-2,-39,-78,-36,52,-40,14,-104,-80,37,-50,-123,102,116,84,18,-67,-7,-54,-92,39,-23,-35,83,62,109,102,0
117,90,84,-45,100,-28,-127,-49,-85,102,36,-50,39,-101,120,-126,113,88,-95,28,42,-50,-62,117,-119,-111,-100,0
28,47,-59,-26,-67,-53,-17,85,8,-18,-77,-68,123,3,67,36,-114,73,94,38,74,-107,48,-51,-73,18,86,0
-20,-53,-13,19,1,52,-81,91,-5,97,40,103,92,74,85,33,39,120,3,37,-81,-93,109,21,-58,-39,-104,0
59,-49,10,-56,-8,-106,22,82,-87,-9,88,3,39,71,62,119,41,-28,-100,-30,115,20,98,83,-20,-91,-123,0
-125,15,-30,46,64,-115,98,53,12,-59,29,106,31,95,83,-40,-111,-75,-60,42,-54,-94,-112,-35,9,-22,0,0
36,-110,-47,28,99,-26,21,-113,113,-44,-124,-39,14,89,-84,-120,78,87,-111,90,-17,35,117,-43,-90,111,-114,0
90,-5,-24,-62,-108,-81,-100,-15,-127,77,19,-18,-24,-108,-43,-27,-108,82,-16,38,86,-59,51,78,-118,42,105,0
-104,21,117,-11,-31,-121,103,79,-33,72,-111,-43,21,94,-123,-114,-11,29,84,-92,6,-24,-51,-102,-38,-54,-83,0
-97,-33,-102,-86,75,0,122,-112,-31,11,28,48,47,-23,108,-74,47,-39,60,-119,88,-12,-107,106,22,109,-50,0
-105,-78,104,24,67,73,2,29,72,-21,-99,-44,-59,120,3,82,-19,126,7,36,48,-106,-85,113,94,102,-109,0
61,93,2,-110,112,97,106,-98,0,15,-46,127,-107,-114,44,93,-82,95,-68,-101,-74,24,-31,47,55,81,106,0
-104,-83,59,72,-103,-16,-99,22,41,34,27,82,-101,61,105,33,126,-40,-78,34,-58,68,-82,-1,111,-81,-59,0
-111,22,-84,-74,110,-70,100,86,-47,-3,58,-98,-44,-21,102,-111,57,-26,42,69,-30,121,36,127,-54,-7,-20,0
-106,-20,-112,114,68,81,110,106,-93,56,20,83,104,75,22,71,-27,66,-110,-74,-76,29,93,31,17,4,-88,0
-93,-28,8,21,45,-91,-34,96,46,33,60,-36,1,25,43,-2,4,121,-83,-78,-37,24,84,-12,106,-27,-51,0
33,-17,-71,-41,-123,-39,-126,-115,-61,80,45,95,104,-92,11,83,51,70,-34,-112,45,7,58,-33,-14,124,-82,0
-29,-27,-73,10,-12,32,-3,116,87,-63,6,3,70,66,56,-36,-108,52,91,-11,4,9,62,5,47,6,-27,0
-56,33,-84,99,111,-88,-59,64,-1,-47,90,-21,126,-122,108,-4,88,-83,-47,-19,72,36,-49,-79,35,31,49,0
-46,111,-43,-61,-30,26,110,-19,2,67,69,-2,124,60,5,-117,24,66,-43,1,-103,86,29,122,58,27,14,0
-93,46,-99,124,-14,11,65,-35,96,-109,-85,84,36,-107,99,89,115,-37,-44,23,23,-7,-118,3,-39,4,-72,0
66,80,65,73,-25,-84,38,119,94,-47,88,11,19,43,-102,76,43,98,27,-73,71,64,-11,-13,44,-69,-85,0
-20,-9,-28,113,-120,-120,-121,-44,-50,-90,-125,-55,-69,-52,71,-70,67,14,32,-115,42,-29,-42,124,-125,46,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
