84,-125,1,37,-11,115,-94,100,65,115,97,-102,51,-84,-47,-23,35,30,80,-96,44,0,0,0,0,0,0,0
-56,-86,127,51,99,23,-46,13,-113,70,73,92,-32,48,-127,-73,-93,-102,-32,63,7,0,0,0,0,0,0,0
51,39,-97,-57,47,32,-120,-73,39,55,-124,-30,26,-70,-49,2,-38,-36,9,4,104,0,0,0,0,0,0,0
126,4,-125,85,-119,84,-36,4,38,109,-3,-67,67,-72,124,-77,38,-17,-6,-26,19,0,0,0,0,0,0,0
46,113,-31,44,61,121,-127,-102,5,19,69,11,10,-113,81,25,110,-43,-75,2,65,0,0,0,0,0,0,0
-69,120,5,-36,-108,114,-24,-7,-73,9,25,39,-2,-4,-35,87,-78,2,-39,120,118,0,0,0,0,0,0,0
112,86,-11,58,103,-104,-54,-21,69,-87,-112,28,-54,-18,-5,9,38,84,-85,56,-39,0,0,0,0,0,0,0
7,-79,-26,-1,26,97,-61,5,-97,53,2,-54,92,17,16,88,-101,61,-62,29,75,0,0,0,0,0,0,0
83,-55,87,-55,57,-81,111,72,126,-78,-7,53,-63,-51,-81,47,-28,7,100,34,74,0,0,0,0,0,0,0
-42,115,-78,64,-97,70,25,94,-58,76,7,-111,-5,-66,-31,-109,-77,67,-102,11,18,0,0,0,0,0,0,0
64,-62,45,-112,-78,-19,24,-68,-100,10,-92,31,-115,113,59,39,6,-40,-1,88,-65,0,0,0,0,0,0,0
-113,-22,26,82,-23,88,-39,-25,53,-74,-53,16,68,-92,125,91,-39,71,-45,11,110,0,0,0,0,0,0,0
-62,-68,110,54,-10,39,-109,11,73,-118,-73,-18,-64,103,126,-21,105,-54,82,-89,-65,0,0,0,0,0,0,0
-55,51,51,67,-35,43,50,125,-45,123,-6,-43,-40,-16,-2,64,-15,-78,106,82,105,0,0,0,0,0,0,0
81,-118,-9,92,-103,36,-18,-7,67,-111,-3,50,123,-64,-113,92,127,104,78,-8,-87,0,0,0,0,0,0,0
-105,53,-86,9,33,25,-66,-117,16,94,-16,-39,-95,85,-80,111,102,-43,113,-82,75,0,0,0,0,0,0,0
-42,-42,-108,-55,42,79,-80,107,104,38,18,19,-104,-99,-16,105,99,37,122,-113,101,0,0,0,0,0,0,0
24,-57,60,-94,-107,92,-127,5,-79,122,-117,-105,3,38,-63,-48,90,88,-113,113,20,0,0,0,0,0,0,0
-11,85,71,-29,-103,27,20,-126,95,86,-85,117,118,-85,-60,30,-18,-26,-62,-82,15,0,0,0,0,0,0,0
-87,-53,64,65,40,-84,-7,-3,-13,-66,-106,-102,-3,18,100,120,-16,-21,-38,70,27,0,0,0,0,0,0,0
-13,-17,-104,-37,-116,-109,39,-6,-119,-74,54,-81,-66,-18,-115,24,-10,-8,-112,44,-123,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
