-20,54,6,93,71,-64,-36,-48,100,78,-3,81,-123,-59,76,39,-112,126,99,-92,47,-120,45,20,100,-118,0,0
-10,-7,-46,-122,75,-103,-109,-3,-18,-75,112,29,-74,-26,-120,19,118,43,35,109,102,96,105,117,-14,96,0,0
121,-92,65,126,86,94,-9,37,-123,-12,-53,-53,-65,-46,63,-41,100,48,-37,29,28,-67,-121,1,62,75,0,0
96,62,-110,-68,10,-26,105,-91,-48,45,70,71,70,-7,-15,-46,8,97,110,-29,-68,32,-53,-42,122,26,0,0
-34,25,55,-31,-11,12,11,15,114,80,-110,-106,-49,-58,-10,-3,25,-6,-32,91,-24,-100,69,7,-105,37,0,0
-10,119,24,-91,-7,-117,23,-121,33,70,-38,53,8,122,114,-118,5,-1,94,-57,127,71,101,-127,-84,23,0,0
-27,31,-12,-64,-58,52,91,11,-108,-95,109,57,48,110,54,-85,-98,-33,12,-74,-61,-123,11,-25,-6,2,0,0
9,-13,-103,30,34,85,-91,65,-95,-106,33,83,-18,-51,-100,111,-87,-4,82,99,-32,-27,-90,-24,17,119,0,0
-120,85,85,55,79,-41,100,-82,-31,52,-41,-41,-66,-41,-11,-110,-39,-110,76,82,-29,-79,12,81,-36,79,0,0
116,124,43,-42,19,-115,-16,73,46,-94,124,82,94,-59,-42,-51,-44,78,70,-84,18,28,-98,-119,-37,-18,0,0
-4,-4,-40,-14,15,-77,-85,45,81,-71,50,-103,-54,-26,-75,75,60,48,54,95,67,-86,-71,-118,-30,-30,0,0
-21,-77,-30,-20,-71,117,95,-29,-21,102,104,75,-124,-86,-1,7,111,-122,-30,3,-37,118,-41,81,57,95,0,0
110,107,-87,-29,-21,61,-75,-34,41,-40,-67,-32,120,-46,94,-16,-100,30,119,-34,-18,85,49,-118,8,-75,0,0
52,-41,-16,104,25,-112,74,-86,75,-77,30,7,-92,-94,-91,54,-80,-106,-54,-54,-37,97,58,-82,55,-103,0,0
30,-35,-92,22,-122,6,-9,-85,102,71,77,-119,-69,71,23,-95,49,-93,-84,-70,-107,-17,-103,103,-98,48,0,0
-82,-121,73,123,-16,-88,97,-92,24,-79,47,45,84,-106,-67,91,-3,91,123,-73,-28,21,125,-84,77,-125,0,0
-61,-46,98,85,126,36,-78,-111,-66,-80,-55,65,-52,91,-41,-30,118,91,-12,-15,24,76,74,86,-126,23,0,0
9,-36,21,-15,-18,-127,-82,101,27,-76,28,-124,67,-2,70,-14,83,-39,-65,103,-80,37,-98,-81,38,-38,0,0
-102,14,-69,-112,51,-91,11,36,75,88,-80,-116,-59,109,68,-48,-109,-34,118,-86,90,-52,91,46,70,0,0,0
-73,9,15,-54,41,112,81,-47,80,-75,-33,-84,-15,49,81,-125,49,102,-69,-34,-21,-81,20,-18,35,91,0,0
-18,53,121,-85,-84,19,-58,-75,-75,-52,-63,-73,73,67,-114,18,77,-12,56,21,24,108,22,-80,-122,-117,0,0
46,-17,125,30,-66,-31,91,20,43,113,-98,109,-52,101,52,22,113,83,63,103,2,-69,113,52,91,-40,0,0
-103,65,68,127,64,-29,90,40,29,-122,56,99,31,51,-80,63,42,89,-77,-70,-42,24,1,9,116,-115,0,0
-11,-45,-27,-1,80,63,23,26,84,71,85,-10,-81,57,75,96,111,-69,30,-75,-41,-38,-97,-28,4,-122,0,0
98,106,-113,-42,-112,92,29,-16,30,-16,-19,123,30,-72,33,-84,0,-26,95,107,5,114,7,-43,-14,118,0,0
108,123,100,-36,41,125,-104,-112,-66,96,-93,-30,-3,-62,57,45,17,69,62,-13,1,-22,-59,-110,-67,57,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
